"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.54","0.34","0.34"
"2","H","Sto","yes",0,-3,0,"0.22","0.73","1.07"
"3","A","Wre","yes",1,0,2,"1.48","-0.80","0.27"
"4","H","Swa","yes",0,-2,0,"0.54","0.34","0.61"
"5","H","Bri","yes",0,-3,0,"0.49","0.41","1.02"
"6","A","Por","yes",3,2,2,"1.28","-0.56","0.46"
"7","H","QPR","yes",1,0,1,"0.71","0.13","0.59"
"8","A","Bir","yes",1,0,2,"0.73","0.11","0.71"
"9","H","Cov","no",NA,NA,NA,"0.31","0.63","1.33"
"10","A","Cha","no",NA,NA,NA,"0.83","-0.01","1.33"
"11","H","Mid","no",NA,NA,NA,"0.19","0.77","2.10"
"12","H","Oxf","no",NA,NA,NA,"0.81","0.01","2.11"
"13","A","WBA","no",NA,NA,NA,"0.82","0.01","2.12"
"14","H","Nor","no",NA,NA,NA,"0.36","0.57","2.68"
"15","A","Sou","no",NA,NA,NA,"0.81","0.01","2.70"
"16","H","ShU","no",NA,NA,NA,"1.38","-0.68","2.01"
"17","A","Mil","no",NA,NA,NA,"1.21","-0.47","1.54"
"18","H","PNE","no",NA,NA,NA,"0.49","0.40","1.94"
"19","A","Bbn","no",NA,NA,NA,"1.89","-1.29","0.65"
"20","A","Wat","no",NA,NA,NA,"1.00","-0.22","0.43"
"21","H","Der","no",NA,NA,NA,"0.63","0.24","0.67"
"22","A","Ips","no",NA,NA,NA,"0.80","0.03","0.70"
"23","H","Hul","no",NA,NA,NA,"0.96","-0.16","0.54"
"24","A","PNE","no",NA,NA,NA,"0.46","0.44","0.98"
"25","A","QPR","no",NA,NA,NA,"0.59","0.28","1.26"
"26","H","Por","no",NA,NA,NA,"0.66","0.19","1.45"
"27","H","Bir","no",NA,NA,NA,"0.68","0.17","1.63"
"28","A","Bri","no",NA,NA,NA,"1.16","-0.41","1.21"
"29","H","Wre","no",NA,NA,NA,"0.48","0.41","1.63"
"30","A","Swa","no",NA,NA,NA,"1.15","-0.40","1.22"
"31","H","Mil","no",NA,NA,NA,"0.52","0.37","1.60"
"32","A","ShU","no",NA,NA,NA,"2.31","-1.81","-0.21"
"33","A","Nor","no",NA,NA,NA,"1.73","-1.11","-1.32"
"34","H","Sou","no",NA,NA,NA,"0.65","0.21","-1.11"
"35","A","Der","no",NA,NA,NA,"1.48","-0.80","-1.91"
"36","H","Wat","no",NA,NA,NA,"1.07","-0.31","-2.21"
"37","H","Ips","no",NA,NA,NA,"0.68","0.18","-2.03"
"38","A","Hul","no",NA,NA,NA,"0.89","-0.08","-2.12"
"39","A","Sto","no",NA,NA,NA,"0.45","0.45","-1.66"
"40","H","Lei","no",NA,NA,NA,"0.46","0.45","-1.22"
"41","A","Cov","no",NA,NA,NA,"0.55","0.33","-0.89"
"42","H","Cha","no",NA,NA,NA,"0.73","0.12","-0.78"
"43","A","Mid","no",NA,NA,NA,"0.19","0.77","-0.01"
"44","A","Oxf","no",NA,NA,NA,"1.73","-1.11","-1.12"
"45","H","WBA","no",NA,NA,NA,"0.16","0.80","-0.31"
"46","H","Bbn","no",NA,NA,NA,"0.57","0.31","0.00"
