"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.48","-0.51","-0.51"
"2","H","Sto","yes",0,-3,0,"0.27","0.14","-0.37"
"3","A","Wre","yes",1,0,2,"0.32","-0.00","-0.38"
"4","H","Swa","yes",0,-2,0,"0.42","-0.31","-0.69"
"5","H","Bri","yes",0,-3,0,"0.21","0.33","-0.36"
"6","A","Por","yes",3,2,2,"0.44","-0.39","-0.75"
"7","H","QPR","yes",1,0,1,"0.31","0.04","-0.72"
"8","A","Bir","yes",1,0,2,"0.27","0.16","-0.56"
"9","H","Cov","yes",0,-5,0,"0.17","0.46","-0.09"
"10","A","Cha","yes",0,-1,1,"0.41","-0.29","-0.38"
"11","H","Mid","yes",0,-1,0,"0.16","0.51","0.13"
"12","H","Oxf","yes",0,-1,1,"0.48","-0.50","-0.38"
"13","A","WBA","yes",1,0,0,"0.45","-0.42","-0.80"
"14","H","Nor","yes",1,0,1,"0.22","0.31","-0.49"
"15","A","Sou","yes",0,-2,1,"0.29","0.10","-0.38"
"16","H","ShU","yes",0,-3,0,"0.27","0.16","-0.23"
"17","A","Mil","yes",0,-1,0,"0.25","0.21","-0.02"
"18","H","PNE","yes",0,-1,2,"0.25","0.20","0.18"
"19","A","Wat","yes",1,0,1,"0.28","0.13","0.31"
"20","H","Der","yes",0,-3,0,"0.19","0.40","0.71"
"21","A","Ips","yes",0,-2,1,"0.15","0.54","1.24"
"22","H","Hul","yes",1,0,2,"0.14","0.57","1.81"
"23","H","Bbn","yes",1,0,0,"0.28","0.13","1.94"
"24","A","PNE","yes",0,-3,0,"0.35","-0.09","1.85"
"25","A","QPR","yes",0,-3,0,"0.37","-0.15","1.70"
"26","H","Por","yes",0,-1,0,"0.36","-0.13","1.57"
"27","H","Bir","yes",0,-2,0,"0.36","-0.13","1.45"
"28","A","Bri","yes",0,-2,0,"0.41","-0.30","1.14"
"29","H","Wre","yes",0,-1,0,"0.19","0.41","1.55"
"30","A","Bbn","yes",0,-1,0,"0.66","-1.07","0.48"
"31","A","Swa","yes",0,-4,0,"0.28","0.11","0.59"
"32","H","Mil","yes",0,-1,1,"0.17","0.48","1.07"
"33","A","ShU","yes",0,-1,1,"0.36","-0.13","0.94"
"34","A","Nor","yes",0,-2,0,"0.55","-0.73","0.21"
"35","H","Sou","yes",0,-2,1,"0.27","0.16","0.36"
"36","A","Der","no",NA,NA,NA,"0.40","-0.25","0.12"
"37","H","Wat","no",NA,NA,NA,"0.27","0.14","0.25"
"38","H","Ips","no",NA,NA,NA,"0.20","0.38","0.64"
"39","A","Hul","no",NA,NA,NA,"0.30","0.05","0.68"
"40","A","Sto","no",NA,NA,NA,"0.37","-0.16","0.52"
"41","H","Lei","no",NA,NA,NA,"0.32","-0.02","0.50"
"42","A","Cov","no",NA,NA,NA,"0.10","0.67","1.17"
"43","H","Cha","no",NA,NA,NA,"0.38","-0.18","0.99"
"44","A","Mid","no",NA,NA,NA,"0.19","0.42","1.41"
"45","A","Oxf","no",NA,NA,NA,"0.58","-0.81","0.59"
"46","H","WBA","no",NA,NA,NA,"0.51","-0.59","0.00"
