"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.54","-0.48","-0.48"
"2","H","Sto","yes",0,-3,0,"0.28","0.24","-0.25"
"3","A","Wre","yes",1,0,2,"0.46","-0.26","-0.51"
"4","H","Swa","yes",0,-2,0,"0.40","-0.08","-0.59"
"5","H","Bri","yes",0,-3,0,"0.23","0.37","-0.22"
"6","A","Por","yes",3,2,2,"0.47","-0.28","-0.51"
"7","H","QPR","yes",1,0,1,"0.35","0.03","-0.48"
"8","A","Bir","yes",1,0,2,"0.29","0.20","-0.27"
"9","H","Cov","yes",0,-5,0,"0.22","0.40","0.13"
"10","A","Cha","yes",0,-1,1,"0.40","-0.10","0.02"
"11","H","Mid","yes",0,-1,0,"0.17","0.53","0.55"
"12","H","Oxf","yes",0,-1,1,"0.51","-0.39","0.16"
"13","A","WBA","yes",1,0,0,"0.48","-0.31","-0.15"
"14","H","Nor","yes",1,0,1,"0.26","0.29","0.14"
"15","A","Sou","yes",0,-2,1,"0.35","0.03","0.17"
"16","H","ShU","yes",0,-3,0,"0.37","-0.02","0.15"
"17","A","Mil","yes",0,-1,0,"0.28","0.23","0.38"
"18","H","PNE","yes",0,-1,2,"0.24","0.35","0.73"
"19","A","Wat","yes",1,0,1,"0.34","0.08","0.81"
"20","H","Der","yes",0,-3,0,"0.17","0.54","1.35"
"21","A","Ips","yes",0,-2,1,"0.21","0.43","1.78"
"22","H","Hul","yes",1,0,2,"0.15","0.60","2.38"
"23","H","Bbn","yes",1,0,0,"0.31","0.16","2.54"
"24","A","PNE","yes",0,-3,0,"0.37","-0.01","2.53"
"25","A","QPR","yes",0,-3,0,"0.35","0.03","2.56"
"26","H","Por","yes",0,-1,0,"0.51","-0.40","2.17"
"27","H","Bir","yes",0,-2,0,"0.41","-0.13","2.04"
"28","A","Bri","yes",0,-2,0,"0.44","-0.21","1.83"
"29","H","Wre","yes",0,-1,0,"0.22","0.41","2.24"
"30","A","Bbn","yes",0,-1,0,"0.84","-1.29","0.95"
"31","A","Swa","yes",0,-4,0,"0.37","-0.00","0.95"
"32","H","Mil","no",NA,NA,NA,"0.20","0.44","1.39"
"33","A","ShU","no",NA,NA,NA,"0.43","-0.17","1.22"
"34","A","Nor","no",NA,NA,NA,"0.64","-0.74","0.48"
"35","H","Sou","no",NA,NA,NA,"0.29","0.20","0.68"
"36","A","Der","no",NA,NA,NA,"0.57","-0.55","0.12"
"37","H","Wat","no",NA,NA,NA,"0.34","0.07","0.19"
"38","H","Ips","no",NA,NA,NA,"0.22","0.40","0.59"
"39","A","Hul","no",NA,NA,NA,"0.36","0.02","0.61"
"40","A","Sto","no",NA,NA,NA,"0.45","-0.22","0.39"
"41","H","Lei","no",NA,NA,NA,"0.36","0.03","0.41"
"42","A","Cov","no",NA,NA,NA,"0.15","0.59","1.00"
"43","H","Cha","no",NA,NA,NA,"0.41","-0.11","0.89"
"44","A","Mid","no",NA,NA,NA,"0.18","0.51","1.41"
"45","A","Oxf","no",NA,NA,NA,"0.75","-1.06","0.35"
"46","H","WBA","no",NA,NA,NA,"0.49","-0.35","-0.00"
