"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.49","-0.08","-0.08"
"2","H","Sto","yes",0,-3,0,"0.26","0.43","0.35"
"3","A","Wre","yes",1,0,2,"0.58","-0.27","0.08"
"4","H","Swa","yes",0,-2,0,"0.49","-0.06","0.02"
"5","H","Bri","yes",0,-3,0,"0.28","0.39","0.41"
"6","A","Por","yes",3,2,2,"0.65","-0.42","-0.01"
"7","H","QPR","yes",1,0,1,"0.39","0.16","0.15"
"8","A","Bir","yes",1,0,2,"0.38","0.18","0.33"
"9","H","Cov","yes",0,-5,0,"0.17","0.62","0.95"
"10","A","Cha","yes",0,-1,1,"0.59","-0.29","0.66"
"11","H","Mid","yes",0,-1,0,"0.20","0.56","1.22"
"12","H","Oxf","yes",0,-1,1,"0.66","-0.44","0.78"
"13","A","WBA","yes",1,0,0,"0.64","-0.39","0.39"
"14","H","Nor","yes",1,0,1,"0.30","0.36","0.75"
"15","A","Sou","yes",0,-2,1,"0.54","-0.17","0.58"
"16","H","ShU","yes",0,-3,0,"0.40","0.12","0.70"
"17","A","Mil","yes",0,-1,0,"0.38","0.17","0.87"
"18","H","PNE","yes",0,-1,2,"0.24","0.48","1.35"
"19","A","Wat","yes",1,0,1,"0.40","0.13","1.47"
"20","H","Der","yes",0,-3,0,"0.20","0.57","2.05"
"21","A","Ips","yes",0,-2,1,"0.26","0.43","2.48"
"22","H","Hul","yes",1,0,2,"0.17","0.64","3.12"
"23","H","Bbn","yes",1,0,0,"0.28","0.39","3.50"
"24","A","PNE","yes",0,-3,0,"0.54","-0.18","3.32"
"25","A","QPR","yes",0,-3,0,"0.51","-0.10","3.22"
"26","H","Por","yes",0,-1,0,"0.49","-0.07","3.15"
"27","H","Bir","yes",0,-2,0,"0.50","-0.08","3.08"
"28","A","Bri","no",NA,NA,NA,"0.62","-0.35","2.72"
"29","H","Wre","no",NA,NA,NA,"0.27","0.41","3.13"
"30","A","Swa","no",NA,NA,NA,"0.53","-0.16","2.97"
"31","H","Mil","no",NA,NA,NA,"0.25","0.46","3.43"
"32","A","ShU","no",NA,NA,NA,"0.69","-0.50","2.92"
"33","A","Nor","no",NA,NA,NA,"1.16","-1.53","1.40"
"34","H","Sou","no",NA,NA,NA,"0.42","0.09","1.49"
"35","A","Der","no",NA,NA,NA,"0.73","-0.59","0.90"
"36","H","Wat","no",NA,NA,NA,"0.31","0.33","1.22"
"37","H","Ips","no",NA,NA,NA,"0.22","0.52","1.75"
"38","A","Hul","no",NA,NA,NA,"0.46","-0.00","1.74"
"39","A","Sto","no",NA,NA,NA,"0.56","-0.23","1.52"
"40","H","Lei","no",NA,NA,NA,"0.36","0.22","1.74"
"41","A","Cov","no",NA,NA,NA,"0.17","0.63","2.37"
"42","H","Cha","no",NA,NA,NA,"0.50","-0.08","2.29"
"43","A","Mid","no",NA,NA,NA,"0.30","0.35","2.64"
"44","A","Oxf","no",NA,NA,NA,"0.89","-0.93","1.71"
"45","H","WBA","no",NA,NA,NA,"0.50","-0.09","1.62"
"46","A","Bbn","no",NA,NA,NA,"1.20","-1.62","0.00"
