"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.64","-0.29","-0.29"
"2","H","Sto","yes",0,-3,0,"0.23","0.53","0.24"
"3","A","Wre","yes",1,0,2,"0.54","-0.09","0.15"
"4","H","Swa","yes",0,-2,0,"0.49","0.01","0.16"
"5","H","Bri","yes",0,-3,0,"0.22","0.56","0.72"
"6","A","Por","yes",3,2,2,"0.97","-0.95","-0.23"
"7","H","QPR","yes",1,0,1,"0.32","0.35","0.12"
"8","A","Bir","yes",1,0,2,"0.41","0.18","0.30"
"9","H","Cov","yes",0,-5,0,"0.08","0.84","1.14"
"10","A","Cha","yes",0,-1,1,"0.58","-0.17","0.97"
"11","H","Mid","yes",0,-1,0,"0.25","0.51","1.48"
"12","H","Oxf","yes",0,-1,1,"0.48","0.03","1.51"
"13","A","WBA","yes",1,0,0,"0.55","-0.10","1.41"
"14","H","Nor","yes",1,0,1,"0.54","-0.09","1.32"
"15","A","Sou","yes",0,-2,1,"0.73","-0.46","0.85"
"16","H","ShU","yes",0,-3,0,"0.35","0.30","1.16"
"17","A","Mil","yes",0,-1,0,"0.41","0.17","1.33"
"18","H","PNE","yes",0,-1,2,"0.22","0.55","1.88"
"19","A","Bbn","no",NA,NA,NA,"1.52","-2.06","-0.19"
"20","A","Wat","no",NA,NA,NA,"0.38","0.22","0.04"
"21","H","Der","no",NA,NA,NA,"0.22","0.55","0.59"
"22","A","Ips","no",NA,NA,NA,"0.56","-0.13","0.46"
"23","H","Hul","no",NA,NA,NA,"0.25","0.49","0.95"
"24","H","Bbn","no",NA,NA,NA,"0.13","0.74","1.69"
"25","A","PNE","no",NA,NA,NA,"0.42","0.16","1.86"
"26","A","QPR","no",NA,NA,NA,"0.72","-0.46","1.40"
"27","H","Por","no",NA,NA,NA,"0.49","0.01","1.41"
"28","H","Bir","no",NA,NA,NA,"0.31","0.38","1.79"
"29","A","Bri","no",NA,NA,NA,"0.61","-0.23","1.56"
"30","H","Wre","no",NA,NA,NA,"0.26","0.47","2.03"
"31","A","Swa","no",NA,NA,NA,"1.11","-1.23","0.81"
"32","H","Mil","no",NA,NA,NA,"0.27","0.46","1.27"
"33","A","ShU","no",NA,NA,NA,"1.17","-1.36","-0.09"
"34","A","Nor","no",NA,NA,NA,"1.61","-2.25","-2.34"
"35","H","Sou","no",NA,NA,NA,"0.30","0.39","-1.94"
"36","A","Der","no",NA,NA,NA,"0.72","-0.44","-2.39"
"37","H","Wat","no",NA,NA,NA,"0.48","0.03","-2.36"
"38","H","Ips","no",NA,NA,NA,"0.21","0.58","-1.78"
"39","A","Hul","no",NA,NA,NA,"0.45","0.10","-1.68"
"40","A","Sto","no",NA,NA,NA,"0.44","0.11","-1.57"
"41","H","Lei","no",NA,NA,NA,"0.30","0.40","-1.17"
"42","A","Cov","no",NA,NA,NA,"0.16","0.68","-0.49"
"43","H","Cha","no",NA,NA,NA,"0.33","0.33","-0.17"
"44","A","Mid","no",NA,NA,NA,"0.26","0.48","0.31"
"45","A","Oxf","no",NA,NA,NA,"0.88","-0.77","-0.46"
"46","H","WBA","no",NA,NA,NA,"0.27","0.46","0.00"
