"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.52","0.22","0.22"
"2","H","Sto","yes",0,-3,0,"0.42","0.36","0.58"
"3","A","Wre","yes",1,0,2,"1.15","-0.74","-0.15"
"4","H","Swa","yes",0,-2,0,"0.58","0.13","-0.03"
"5","H","Bri","yes",0,-3,0,"0.29","0.56","0.54"
"6","A","Por","yes",3,2,2,"1.01","-0.52","0.01"
"7","H","QPR","yes",1,0,1,"0.30","0.55","0.56"
"8","A","Bir","yes",1,0,2,"0.87","-0.32","0.24"
"9","H","Cov","yes",0,-5,0,"0.14","0.79","1.03"
"10","A","Cha","yes",0,-1,1,"0.48","0.27","1.30"
"11","H","Mid","yes",0,-1,0,"0.25","0.62","1.92"
"12","H","Oxf","no",NA,NA,NA,"0.75","-0.14","1.78"
"13","A","WBA","no",NA,NA,NA,"0.64","0.04","1.82"
"14","H","Nor","no",NA,NA,NA,"0.57","0.14","1.96"
"15","A","Sou","no",NA,NA,NA,"0.96","-0.46","1.50"
"16","H","ShU","no",NA,NA,NA,"0.81","-0.23","1.28"
"17","A","Mil","no",NA,NA,NA,"0.56","0.15","1.43"
"18","H","PNE","no",NA,NA,NA,"0.45","0.32","1.75"
"19","A","Bbn","no",NA,NA,NA,"1.96","-1.97","-0.22"
"20","A","Wat","no",NA,NA,NA,"0.44","0.34","0.12"
"21","H","Der","no",NA,NA,NA,"0.59","0.10","0.22"
"22","A","Ips","no",NA,NA,NA,"0.72","-0.10","0.13"
"23","H","Hul","no",NA,NA,NA,"0.43","0.35","0.48"
"24","A","PNE","no",NA,NA,NA,"0.45","0.31","0.79"
"25","A","QPR","no",NA,NA,NA,"0.61","0.07","0.87"
"26","H","Por","no",NA,NA,NA,"0.48","0.27","1.14"
"27","H","Bir","no",NA,NA,NA,"0.45","0.32","1.46"
"28","A","Bri","no",NA,NA,NA,"0.86","-0.30","1.17"
"29","H","Wre","no",NA,NA,NA,"0.44","0.33","1.50"
"30","A","Swa","no",NA,NA,NA,"1.16","-0.76","0.75"
"31","H","Mil","no",NA,NA,NA,"0.21","0.69","1.43"
"32","A","ShU","no",NA,NA,NA,"1.57","-1.37","0.06"
"33","A","Nor","no",NA,NA,NA,"1.95","-1.94","-1.88"
"34","H","Sou","no",NA,NA,NA,"0.58","0.12","-1.76"
"35","A","Der","no",NA,NA,NA,"1.04","-0.58","-2.34"
"36","H","Wat","no",NA,NA,NA,"1.01","-0.53","-2.88"
"37","H","Ips","no",NA,NA,NA,"0.64","0.03","-2.85"
"38","A","Hul","no",NA,NA,NA,"0.46","0.30","-2.55"
"39","A","Sto","no",NA,NA,NA,"0.51","0.23","-2.32"
"40","H","Lei","no",NA,NA,NA,"0.33","0.51","-1.81"
"41","A","Cov","no",NA,NA,NA,"0.30","0.55","-1.26"
"42","H","Cha","no",NA,NA,NA,"0.38","0.42","-0.84"
"43","A","Mid","no",NA,NA,NA,"0.24","0.63","-0.21"
"44","A","Oxf","no",NA,NA,NA,"1.18","-0.79","-1.00"
"45","H","WBA","no",NA,NA,NA,"0.29","0.56","-0.44"
"46","H","Bbn","no",NA,NA,NA,"0.37","0.44","-0.00"
