"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.50","-0.45","-0.45"
"2","H","Sto","yes",0,-3,0,"0.28","0.20","-0.25"
"3","A","Wre","yes",1,0,2,"0.36","-0.04","-0.29"
"4","H","Swa","yes",0,-2,0,"0.43","-0.22","-0.51"
"5","H","Bri","yes",0,-3,0,"0.23","0.34","-0.17"
"6","A","Por","yes",3,2,2,"0.48","-0.39","-0.56"
"7","H","QPR","yes",1,0,1,"0.32","0.08","-0.48"
"8","A","Bir","yes",1,0,2,"0.27","0.21","-0.27"
"9","H","Cov","yes",0,-5,0,"0.20","0.43","0.16"
"10","A","Cha","yes",0,-1,1,"0.38","-0.09","0.07"
"11","H","Mid","yes",0,-1,0,"0.18","0.47","0.54"
"12","H","Oxf","yes",0,-1,1,"0.47","-0.35","0.20"
"13","A","WBA","yes",1,0,0,"0.50","-0.44","-0.24"
"14","H","Nor","yes",1,0,1,"0.25","0.27","0.03"
"15","A","Sou","yes",0,-2,1,"0.33","0.06","0.09"
"16","H","ShU","yes",0,-3,0,"0.32","0.08","0.17"
"17","A","Mil","yes",0,-1,0,"0.31","0.11","0.28"
"18","H","PNE","yes",0,-1,2,"0.27","0.22","0.50"
"19","A","Wat","yes",1,0,1,"0.31","0.10","0.61"
"20","H","Der","yes",0,-3,0,"0.20","0.43","1.03"
"21","A","Ips","yes",0,-2,1,"0.20","0.43","1.46"
"22","H","Hul","yes",1,0,2,"0.15","0.58","2.05"
"23","H","Bbn","yes",1,0,0,"0.26","0.25","2.30"
"24","A","PNE","yes",0,-3,0,"0.37","-0.06","2.24"
"25","A","QPR","yes",0,-3,0,"0.37","-0.06","2.18"
"26","H","Por","yes",0,-1,0,"0.44","-0.25","1.93"
"27","H","Bir","yes",0,-2,0,"0.36","-0.02","1.91"
"28","A","Bri","yes",0,-2,0,"0.42","-0.22","1.69"
"29","H","Wre","yes",0,-1,0,"0.22","0.37","2.06"
"30","A","Bbn","yes",0,-1,0,"0.72","-1.08","0.98"
"31","A","Swa","yes",0,-4,0,"0.32","0.08","1.06"
"32","H","Mil","yes",0,-1,1,"0.19","0.45","1.51"
"33","A","ShU","yes",0,-1,1,"0.38","-0.09","1.42"
"34","A","Nor","no",NA,NA,NA,"0.65","-0.86","0.56"
"35","H","Sou","no",NA,NA,NA,"0.29","0.16","0.72"
"36","A","Der","no",NA,NA,NA,"0.50","-0.43","0.29"
"37","H","Wat","no",NA,NA,NA,"0.33","0.06","0.36"
"38","H","Ips","no",NA,NA,NA,"0.21","0.40","0.76"
"39","A","Hul","no",NA,NA,NA,"0.34","0.02","0.78"
"40","A","Sto","no",NA,NA,NA,"0.45","-0.28","0.50"
"41","H","Lei","no",NA,NA,NA,"0.34","0.02","0.52"
"42","A","Cov","no",NA,NA,NA,"0.13","0.64","1.16"
"43","H","Cha","no",NA,NA,NA,"0.39","-0.12","1.04"
"44","A","Mid","no",NA,NA,NA,"0.21","0.40","1.44"
"45","A","Oxf","no",NA,NA,NA,"0.71","-1.03","0.40"
"46","H","WBA","no",NA,NA,NA,"0.49","-0.40","-0.00"
