"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.46","-0.49","-0.49"
"2","H","Sto","yes",0,-3,0,"0.28","0.07","-0.42"
"3","A","Wre","yes",1,0,2,"0.30","0.02","-0.40"
"4","H","Swa","yes",0,-2,0,"0.41","-0.34","-0.73"
"5","H","Bri","yes",0,-3,0,"0.21","0.30","-0.43"
"6","A","Por","yes",3,2,2,"0.42","-0.38","-0.81"
"7","H","QPR","yes",1,0,1,"0.30","0.03","-0.79"
"8","A","Bir","yes",1,0,2,"0.25","0.18","-0.61"
"9","H","Cov","yes",0,-5,0,"0.16","0.49","-0.12"
"10","A","Cha","yes",0,-1,1,"0.32","-0.03","-0.15"
"11","H","Mid","yes",0,-1,0,"0.15","0.50","0.34"
"12","H","Oxf","yes",0,-1,1,"0.40","-0.32","0.02"
"13","A","WBA","yes",1,0,0,"0.43","-0.40","-0.38"
"14","H","Nor","yes",1,0,1,"0.22","0.30","-0.08"
"15","A","Sou","yes",0,-2,1,"0.27","0.12","0.04"
"16","H","ShU","yes",0,-3,0,"0.26","0.14","0.17"
"17","A","Mil","yes",0,-1,0,"0.24","0.22","0.39"
"18","H","PNE","yes",0,-1,2,"0.25","0.17","0.56"
"19","A","Wat","yes",1,0,1,"0.26","0.14","0.71"
"20","H","Der","yes",0,-3,0,"0.19","0.39","1.10"
"21","A","Ips","yes",0,-2,1,"0.15","0.50","1.59"
"22","H","Hul","yes",1,0,2,"0.14","0.55","2.14"
"23","H","Bbn","yes",1,0,0,"0.27","0.11","2.26"
"24","A","PNE","yes",0,-3,0,"0.37","-0.19","2.06"
"25","A","QPR","yes",0,-3,0,"0.34","-0.12","1.94"
"26","H","Por","yes",0,-1,0,"0.42","-0.38","1.56"
"27","H","Bir","yes",0,-2,0,"0.38","-0.23","1.33"
"28","A","Bri","yes",0,-2,0,"0.41","-0.35","0.98"
"29","H","Wre","yes",0,-1,0,"0.19","0.40","1.38"
"30","A","Bbn","yes",0,-1,0,"0.63","-1.07","0.31"
"31","A","Swa","yes",0,-4,0,"0.25","0.19","0.50"
"32","H","Mil","yes",0,-1,1,"0.15","0.52","1.01"
"33","A","ShU","yes",0,-1,1,"0.36","-0.17","0.84"
"34","A","Nor","yes",0,-2,0,"0.52","-0.69","0.15"
"35","H","Sou","yes",0,-2,1,"0.26","0.14","0.29"
"36","A","Der","yes",0,-1,1,"0.36","-0.18","0.11"
"37","H","Wat","no",NA,NA,NA,"0.27","0.12","0.23"
"38","H","Ips","no",NA,NA,NA,"0.20","0.36","0.59"
"39","A","Hul","no",NA,NA,NA,"0.31","0.00","0.59"
"40","A","Sto","no",NA,NA,NA,"0.35","-0.13","0.45"
"41","H","Lei","no",NA,NA,NA,"0.31","-0.01","0.45"
"42","A","Cov","no",NA,NA,NA,"0.10","0.68","1.13"
"43","H","Cha","no",NA,NA,NA,"0.37","-0.21","0.92"
"44","A","Mid","no",NA,NA,NA,"0.17","0.43","1.35"
"45","A","Oxf","no",NA,NA,NA,"0.54","-0.77","0.58"
"46","H","WBA","no",NA,NA,NA,"0.48","-0.58","0.00"
