"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.47","-0.42","-0.42"
"2","H","Sto","yes",0,-3,0,"0.27","0.17","-0.24"
"3","A","Wre","yes",1,0,2,"0.33","-0.01","-0.26"
"4","H","Swa","yes",0,-2,0,"0.42","-0.27","-0.52"
"5","H","Bri","yes",0,-3,0,"0.22","0.32","-0.20"
"6","A","Por","yes",3,2,2,"0.44","-0.35","-0.55"
"7","H","QPR","yes",1,0,1,"0.31","0.04","-0.51"
"8","A","Bir","yes",1,0,2,"0.25","0.23","-0.28"
"9","H","Cov","yes",0,-5,0,"0.18","0.46","0.19"
"10","A","Cha","yes",0,-1,1,"0.35","-0.06","0.13"
"11","H","Mid","yes",0,-1,0,"0.18","0.46","0.59"
"12","H","Oxf","yes",0,-1,1,"0.49","-0.49","0.10"
"13","A","WBA","yes",1,0,0,"0.46","-0.41","-0.31"
"14","H","Nor","yes",1,0,1,"0.25","0.24","-0.07"
"15","A","Sou","yes",0,-2,1,"0.30","0.09","0.02"
"16","H","ShU","yes",0,-3,0,"0.31","0.05","0.07"
"17","A","Mil","yes",0,-1,0,"0.26","0.20","0.26"
"18","H","PNE","yes",0,-1,2,"0.27","0.19","0.46"
"19","A","Wat","yes",1,0,1,"0.29","0.12","0.58"
"20","H","Der","yes",0,-3,0,"0.20","0.40","0.98"
"21","A","Ips","yes",0,-2,1,"0.18","0.45","1.43"
"22","H","Hul","yes",1,0,2,"0.14","0.57","2.00"
"23","H","Bbn","yes",1,0,0,"0.26","0.22","2.23"
"24","A","PNE","yes",0,-3,0,"0.34","-0.03","2.20"
"25","A","QPR","yes",0,-3,0,"0.34","-0.03","2.17"
"26","H","Por","yes",0,-1,0,"0.43","-0.31","1.86"
"27","H","Bir","yes",0,-2,0,"0.37","-0.12","1.75"
"28","A","Bri","yes",0,-2,0,"0.39","-0.19","1.55"
"29","H","Wre","yes",0,-1,0,"0.21","0.35","1.90"
"30","A","Bbn","yes",0,-1,0,"0.67","-1.06","0.85"
"31","A","Swa","yes",0,-4,0,"0.30","0.10","0.95"
"32","H","Mil","yes",0,-1,1,"0.19","0.43","1.38"
"33","A","ShU","yes",0,-1,1,"0.38","-0.15","1.23"
"34","A","Nor","yes",0,-2,0,"0.56","-0.72","0.51"
"35","H","Sou","no",NA,NA,NA,"0.28","0.14","0.64"
"36","A","Der","no",NA,NA,NA,"0.46","-0.39","0.25"
"37","H","Wat","no",NA,NA,NA,"0.32","0.03","0.28"
"38","H","Ips","no",NA,NA,NA,"0.20","0.38","0.66"
"39","A","Hul","no",NA,NA,NA,"0.31","0.05","0.71"
"40","A","Sto","no",NA,NA,NA,"0.38","-0.16","0.55"
"41","H","Lei","no",NA,NA,NA,"0.33","-0.01","0.54"
"42","A","Cov","no",NA,NA,NA,"0.11","0.65","1.19"
"43","H","Cha","no",NA,NA,NA,"0.38","-0.16","1.03"
"44","A","Mid","no",NA,NA,NA,"0.19","0.42","1.45"
"45","A","Oxf","no",NA,NA,NA,"0.66","-1.00","0.44"
"46","H","WBA","no",NA,NA,NA,"0.47","-0.44","0.00"
