"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.71","-0.35","-0.35"
"2","H","Sto","yes",0,-3,0,"0.27","0.48","0.13"
"3","A","Wre","yes",1,0,2,"0.65","-0.24","-0.11"
"4","H","Swa","yes",0,-2,0,"0.46","0.12","0.01"
"5","H","Bri","yes",0,-3,0,"0.23","0.56","0.57"
"6","A","Por","yes",3,2,2,"1.05","-0.99","-0.42"
"7","H","QPR","yes",1,0,1,"0.31","0.41","-0.00"
"8","A","Bir","yes",1,0,2,"0.47","0.10","0.10"
"9","H","Cov","yes",0,-5,0,"0.12","0.78","0.88"
"10","A","Cha","yes",0,-1,1,"0.71","-0.35","0.54"
"11","H","Mid","yes",0,-1,0,"0.17","0.68","1.22"
"12","H","Oxf","yes",0,-1,1,"0.58","-0.11","1.11"
"13","A","WBA","yes",1,0,0,"0.65","-0.23","0.88"
"14","H","Nor","yes",1,0,1,"0.56","-0.05","0.83"
"15","A","Sou","yes",0,-2,1,"0.60","-0.14","0.69"
"16","H","ShU","yes",0,-3,0,"0.33","0.38","1.07"
"17","A","Mil","yes",0,-1,0,"0.45","0.15","1.22"
"18","H","PNE","yes",0,-1,2,"0.22","0.58","1.80"
"19","A","Wat","yes",1,0,1,"0.47","0.11","1.91"
"20","H","Der","no",NA,NA,NA,"0.22","0.59","2.50"
"21","A","Ips","no",NA,NA,NA,"0.52","0.01","2.51"
"22","H","Hul","no",NA,NA,NA,"0.26","0.51","3.02"
"23","H","Bbn","no",NA,NA,NA,"0.14","0.74","3.75"
"24","A","PNE","no",NA,NA,NA,"0.50","0.04","3.80"
"25","A","QPR","no",NA,NA,NA,"0.63","-0.20","3.59"
"26","H","Por","no",NA,NA,NA,"0.53","-0.00","3.59"
"27","H","Bir","no",NA,NA,NA,"0.40","0.23","3.83"
"28","A","Bri","no",NA,NA,NA,"0.80","-0.52","3.31"
"29","H","Wre","no",NA,NA,NA,"0.25","0.52","3.83"
"30","A","Swa","no",NA,NA,NA,"0.95","-0.80","3.04"
"31","H","Mil","no",NA,NA,NA,"0.21","0.61","3.64"
"32","A","ShU","no",NA,NA,NA,"1.09","-1.08","2.57"
"33","A","Nor","no",NA,NA,NA,"1.71","-2.25","0.32"
"34","H","Sou","no",NA,NA,NA,"0.28","0.46","0.77"
"35","A","Der","no",NA,NA,NA,"0.90","-0.70","0.07"
"36","H","Wat","no",NA,NA,NA,"0.46","0.13","0.20"
"37","H","Ips","no",NA,NA,NA,"0.23","0.56","0.76"
"38","A","Hul","no",NA,NA,NA,"0.58","-0.11","0.65"
"39","A","Sto","no",NA,NA,NA,"0.55","-0.04","0.61"
"40","H","Lei","no",NA,NA,NA,"0.25","0.53","1.14"
"41","A","Cov","no",NA,NA,NA,"0.21","0.61","1.75"
"42","H","Cha","no",NA,NA,NA,"0.34","0.35","2.10"
"43","A","Mid","no",NA,NA,NA,"0.31","0.41","2.51"
"44","A","Oxf","no",NA,NA,NA,"0.97","-0.84","1.67"
"45","H","WBA","no",NA,NA,NA,"0.35","0.34","2.01"
"46","A","Bbn","no",NA,NA,NA,"1.58","-2.01","0.00"
