"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.45","-0.42","-0.42"
"2","H","Sto","yes",0,-3,0,"0.30","0.05","-0.37"
"3","A","Wre","yes",1,0,2,"0.31","0.02","-0.35"
"4","H","Swa","yes",0,-2,0,"0.41","-0.28","-0.63"
"5","H","Bri","yes",0,-3,0,"0.25","0.21","-0.41"
"6","A","Por","yes",3,2,2,"0.48","-0.50","-0.92"
"7","H","QPR","yes",1,0,1,"0.31","0.04","-0.88"
"8","A","Bir","yes",1,0,2,"0.25","0.21","-0.67"
"9","H","Cov","yes",0,-5,0,"0.17","0.47","-0.20"
"10","A","Cha","yes",0,-1,1,"0.32","-0.00","-0.20"
"11","H","Mid","yes",0,-1,0,"0.16","0.51","0.31"
"12","H","Oxf","yes",0,-1,1,"0.43","-0.34","-0.03"
"13","A","WBA","yes",1,0,0,"0.39","-0.23","-0.26"
"14","H","Nor","yes",1,0,1,"0.23","0.28","0.02"
"15","A","Sou","yes",0,-2,1,"0.28","0.13","0.15"
"16","H","ShU","yes",0,-3,0,"0.31","0.03","0.18"
"17","A","Mil","yes",0,-1,0,"0.25","0.21","0.39"
"18","H","PNE","yes",0,-1,2,"0.31","0.03","0.42"
"19","A","Wat","yes",1,0,1,"0.27","0.15","0.56"
"20","H","Der","yes",0,-3,0,"0.22","0.32","0.88"
"21","A","Ips","yes",0,-2,1,"0.16","0.50","1.38"
"22","H","Hul","yes",1,0,2,"0.16","0.51","1.89"
"23","H","Bbn","yes",1,0,0,"0.29","0.11","1.99"
"24","A","PNE","yes",0,-3,0,"0.38","-0.19","1.80"
"25","A","QPR","yes",0,-3,0,"0.37","-0.16","1.64"
"26","H","Por","yes",0,-1,0,"0.46","-0.43","1.21"
"27","H","Bir","yes",0,-2,0,"0.40","-0.25","0.96"
"28","A","Bri","yes",0,-2,0,"0.43","-0.33","0.63"
"29","H","Wre","yes",0,-1,0,"0.20","0.37","1.00"
"30","A","Bbn","yes",0,-1,0,"0.65","-1.04","-0.04"
"31","A","Swa","yes",0,-4,0,"0.26","0.18","0.14"
"32","H","Mil","yes",0,-1,1,"0.16","0.50","0.63"
"33","A","ShU","yes",0,-1,1,"0.37","-0.16","0.48"
"34","A","Nor","yes",0,-2,0,"0.43","-0.34","0.13"
"35","H","Sou","yes",0,-2,1,"0.25","0.21","0.34"
"36","A","Der","yes",0,-1,1,"0.37","-0.17","0.18"
"37","H","Wat","yes",1,0,1,"0.34","-0.08","0.10"
"38","H","Ips","yes",0,-2,0,"0.22","0.32","0.42"
"39","A","Hul","no",NA,NA,NA,"0.32","0.01","0.43"
"40","A","Sto","no",NA,NA,NA,"0.33","-0.05","0.38"
"41","H","Lei","no",NA,NA,NA,"0.33","-0.03","0.35"
"42","A","Cov","no",NA,NA,NA,"0.12","0.63","0.98"
"43","H","Cha","no",NA,NA,NA,"0.35","-0.10","0.88"
"44","A","Mid","no",NA,NA,NA,"0.22","0.32","1.20"
"45","A","Oxf","no",NA,NA,NA,"0.51","-0.59","0.61"
"46","H","WBA","no",NA,NA,NA,"0.51","-0.61","-0.00"
