"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.42","-0.30","-0.30"
"2","H","Sto","yes",0,-3,0,"0.31","0.04","-0.26"
"3","A","Wre","yes",1,0,2,"0.31","0.04","-0.22"
"4","H","Swa","yes",0,-2,0,"0.42","-0.29","-0.51"
"5","H","Bri","yes",0,-3,0,"0.26","0.20","-0.31"
"6","A","Por","yes",3,2,2,"0.48","-0.48","-0.79"
"7","H","QPR","yes",1,0,1,"0.35","-0.08","-0.87"
"8","A","Bir","yes",1,0,2,"0.24","0.27","-0.60"
"9","H","Cov","yes",0,-5,0,"0.17","0.47","-0.13"
"10","A","Cha","yes",0,-1,1,"0.32","-0.00","-0.13"
"11","H","Mid","yes",0,-1,0,"0.16","0.51","0.38"
"12","H","Oxf","yes",0,-1,1,"0.44","-0.36","0.02"
"13","A","WBA","yes",1,0,0,"0.45","-0.38","-0.36"
"14","H","Nor","yes",1,0,1,"0.24","0.27","-0.09"
"15","A","Sou","yes",0,-2,1,"0.28","0.15","0.05"
"16","H","ShU","yes",0,-3,0,"0.32","0.01","0.06"
"17","A","Mil","yes",0,-1,0,"0.22","0.31","0.37"
"18","H","PNE","yes",0,-1,2,"0.29","0.10","0.47"
"19","A","Wat","yes",1,0,1,"0.27","0.16","0.63"
"20","H","Der","yes",0,-3,0,"0.22","0.31","0.95"
"21","A","Ips","yes",0,-2,1,"0.16","0.51","1.45"
"22","H","Hul","yes",1,0,2,"0.14","0.57","2.02"
"23","H","Bbn","yes",1,0,0,"0.33","-0.03","1.99"
"24","A","PNE","yes",0,-3,0,"0.38","-0.16","1.83"
"25","A","QPR","yes",0,-3,0,"0.37","-0.15","1.68"
"26","H","Por","yes",0,-1,0,"0.46","-0.43","1.24"
"27","H","Bir","yes",0,-2,0,"0.41","-0.26","0.98"
"28","A","Bri","yes",0,-2,0,"0.43","-0.31","0.67"
"29","H","Wre","yes",0,-1,0,"0.21","0.36","1.03"
"30","A","Bbn","yes",0,-1,0,"0.66","-1.02","0.01"
"31","A","Swa","yes",0,-4,0,"0.26","0.20","0.21"
"32","H","Mil","yes",0,-1,1,"0.16","0.50","0.71"
"33","A","ShU","yes",0,-1,1,"0.37","-0.15","0.56"
"34","A","Nor","yes",0,-2,0,"0.48","-0.47","0.09"
"35","H","Sou","yes",0,-2,1,"0.30","0.08","0.18"
"36","A","Der","yes",0,-1,1,"0.37","-0.15","0.03"
"37","H","Wat","yes",1,0,1,"0.33","-0.01","0.02"
"38","H","Ips","no",NA,NA,NA,"0.22","0.31","0.33"
"39","A","Hul","no",NA,NA,NA,"0.32","0.02","0.35"
"40","A","Sto","no",NA,NA,NA,"0.36","-0.11","0.24"
"41","H","Lei","no",NA,NA,NA,"0.34","-0.04","0.20"
"42","A","Cov","no",NA,NA,NA,"0.09","0.71","0.91"
"43","H","Cha","no",NA,NA,NA,"0.35","-0.08","0.83"
"44","A","Mid","no",NA,NA,NA,"0.21","0.36","1.19"
"45","A","Oxf","no",NA,NA,NA,"0.51","-0.56","0.63"
"46","H","WBA","no",NA,NA,NA,"0.53","-0.63","0.00"
