"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.48","-0.52","-0.52"
"2","H","Sto","yes",0,-3,0,"0.27","0.15","-0.37"
"3","A","Wre","yes",1,0,2,"0.32","-0.01","-0.37"
"4","H","Swa","yes",0,-2,0,"0.42","-0.31","-0.69"
"5","H","Bri","yes",0,-3,0,"0.21","0.32","-0.36"
"6","A","Por","yes",3,2,2,"0.45","-0.41","-0.78"
"7","H","QPR","yes",1,0,1,"0.30","0.04","-0.73"
"8","A","Bir","yes",1,0,2,"0.27","0.16","-0.58"
"9","H","Cov","yes",0,-5,0,"0.17","0.46","-0.11"
"10","A","Cha","yes",0,-1,1,"0.36","-0.15","-0.26"
"11","H","Mid","yes",0,-1,0,"0.16","0.51","0.24"
"12","H","Oxf","yes",0,-1,1,"0.41","-0.29","-0.04"
"13","A","WBA","yes",1,0,0,"0.45","-0.42","-0.47"
"14","H","Nor","yes",1,0,1,"0.22","0.31","-0.16"
"15","A","Sou","yes",0,-2,1,"0.29","0.09","-0.06"
"16","H","ShU","yes",0,-3,0,"0.27","0.15","0.09"
"17","A","Mil","yes",0,-1,0,"0.25","0.20","0.29"
"18","H","PNE","yes",0,-1,2,"0.26","0.19","0.48"
"19","A","Wat","yes",1,0,1,"0.28","0.13","0.61"
"20","H","Der","yes",0,-3,0,"0.19","0.40","1.01"
"21","A","Ips","yes",0,-2,1,"0.15","0.53","1.54"
"22","H","Hul","yes",1,0,2,"0.14","0.56","2.11"
"23","H","Bbn","yes",1,0,0,"0.28","0.13","2.24"
"24","A","PNE","yes",0,-3,0,"0.39","-0.22","2.02"
"25","A","QPR","yes",0,-3,0,"0.36","-0.15","1.87"
"26","H","Por","yes",0,-1,0,"0.42","-0.32","1.55"
"27","H","Bir","yes",0,-2,0,"0.36","-0.13","1.42"
"28","A","Bri","yes",0,-2,0,"0.41","-0.31","1.12"
"29","H","Wre","yes",0,-1,0,"0.19","0.41","1.52"
"30","A","Bbn","yes",0,-1,0,"0.65","-1.06","0.47"
"31","A","Swa","yes",0,-4,0,"0.28","0.10","0.57"
"32","H","Mil","yes",0,-1,1,"0.17","0.48","1.05"
"33","A","ShU","yes",0,-1,1,"0.36","-0.13","0.92"
"34","A","Nor","yes",0,-2,0,"0.55","-0.72","0.20"
"35","H","Sou","yes",0,-2,1,"0.27","0.16","0.36"
"36","A","Der","no",NA,NA,NA,"0.40","-0.26","0.10"
"37","H","Wat","no",NA,NA,NA,"0.28","0.13","0.23"
"38","H","Ips","no",NA,NA,NA,"0.20","0.38","0.61"
"39","A","Hul","no",NA,NA,NA,"0.30","0.05","0.66"
"40","A","Sto","no",NA,NA,NA,"0.37","-0.15","0.50"
"41","H","Lei","no",NA,NA,NA,"0.32","-0.02","0.48"
"42","A","Cov","no",NA,NA,NA,"0.10","0.67","1.16"
"43","H","Cha","no",NA,NA,NA,"0.38","-0.18","0.97"
"44","A","Mid","no",NA,NA,NA,"0.18","0.42","1.39"
"45","A","Oxf","no",NA,NA,NA,"0.57","-0.81","0.58"
"46","H","WBA","no",NA,NA,NA,"0.50","-0.58","0.00"
