"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.53","-0.48","-0.48"
"2","H","Sto","yes",0,-3,0,"0.27","0.24","-0.25"
"3","A","Wre","yes",1,0,2,"0.45","-0.26","-0.50"
"4","H","Swa","yes",0,-2,0,"0.42","-0.17","-0.67"
"5","H","Bri","yes",0,-3,0,"0.22","0.37","-0.30"
"6","A","Por","yes",3,2,2,"0.51","-0.42","-0.72"
"7","H","QPR","yes",1,0,1,"0.35","0.03","-0.68"
"8","A","Bir","yes",1,0,2,"0.29","0.19","-0.49"
"9","H","Cov","yes",0,-5,0,"0.21","0.40","-0.09"
"10","A","Cha","yes",0,-1,1,"0.39","-0.10","-0.19"
"11","H","Mid","yes",0,-1,0,"0.18","0.50","0.31"
"12","H","Oxf","yes",0,-1,1,"0.49","-0.38","-0.07"
"13","A","WBA","yes",1,0,0,"0.47","-0.32","-0.38"
"14","H","Nor","yes",1,0,1,"0.25","0.29","-0.09"
"15","A","Sou","yes",0,-2,1,"0.35","0.02","-0.07"
"16","H","ShU","yes",0,-3,0,"0.32","0.11","0.04"
"17","A","Mil","yes",0,-1,0,"0.28","0.23","0.27"
"18","H","PNE","yes",0,-1,2,"0.23","0.35","0.62"
"19","A","Wat","yes",1,0,1,"0.33","0.08","0.69"
"20","H","Der","yes",0,-3,0,"0.16","0.55","1.24"
"21","A","Ips","yes",0,-2,1,"0.20","0.43","1.67"
"22","H","Hul","yes",1,0,2,"0.14","0.60","2.27"
"23","H","Bbn","yes",1,0,0,"0.26","0.27","2.55"
"24","A","PNE","yes",0,-3,0,"0.38","-0.06","2.48"
"25","A","QPR","yes",0,-3,0,"0.39","-0.09","2.40"
"26","H","Por","yes",0,-1,0,"0.50","-0.39","2.00"
"27","H","Bir","yes",0,-2,0,"0.40","-0.12","1.88"
"28","A","Bri","yes",0,-2,0,"0.44","-0.22","1.66"
"29","H","Wre","yes",0,-1,0,"0.21","0.41","2.07"
"30","A","Bbn","yes",0,-1,0,"0.82","-1.29","0.78"
"31","A","Swa","yes",0,-4,0,"0.36","0.00","0.78"
"32","H","Mil","yes",0,-1,1,"0.19","0.46","1.24"
"33","A","ShU","no",NA,NA,NA,"0.42","-0.17","1.07"
"34","A","Nor","no",NA,NA,NA,"0.63","-0.75","0.32"
"35","H","Sou","no",NA,NA,NA,"0.29","0.20","0.52"
"36","A","Der","no",NA,NA,NA,"0.52","-0.44","0.07"
"37","H","Wat","no",NA,NA,NA,"0.33","0.08","0.16"
"38","H","Ips","no",NA,NA,NA,"0.21","0.41","0.57"
"39","A","Hul","no",NA,NA,NA,"0.35","0.01","0.58"
"40","A","Sto","no",NA,NA,NA,"0.44","-0.24","0.34"
"41","H","Lei","no",NA,NA,NA,"0.34","0.04","0.38"
"42","A","Cov","no",NA,NA,NA,"0.13","0.63","1.01"
"43","H","Cha","no",NA,NA,NA,"0.39","-0.10","0.91"
"44","A","Mid","no",NA,NA,NA,"0.17","0.51","1.42"
"45","A","Oxf","no",NA,NA,NA,"0.74","-1.08","0.34"
"46","H","WBA","no",NA,NA,NA,"0.48","-0.34","-0.00"
