"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.51","-0.50","-0.50"
"2","H","Sto","yes",0,-3,0,"0.38","-0.11","-0.62"
"3","A","Wre","yes",1,0,2,"0.35","-0.02","-0.64"
"4","H","Swa","yes",0,-2,0,"0.40","-0.17","-0.81"
"5","H","Bri","yes",0,-3,0,"0.26","0.24","-0.57"
"6","A","Por","yes",3,2,2,"0.48","-0.41","-0.98"
"7","H","QPR","yes",1,0,1,"0.34","0.01","-0.97"
"8","A","Bir","yes",1,0,2,"0.27","0.21","-0.76"
"9","H","Cov","yes",0,-5,0,"0.18","0.48","-0.27"
"10","A","Cha","yes",0,-1,1,"0.42","-0.24","-0.51"
"11","H","Mid","yes",0,-1,0,"0.19","0.45","-0.06"
"12","H","Oxf","yes",0,-1,1,"0.49","-0.43","-0.50"
"13","A","WBA","yes",1,0,0,"0.40","-0.18","-0.68"
"14","H","Nor","yes",1,0,1,"0.22","0.34","-0.34"
"15","A","Sou","yes",0,-2,1,"0.21","0.37","0.03"
"16","H","ShU","yes",0,-3,0,"0.37","-0.08","-0.05"
"17","A","Mil","yes",0,-1,0,"0.28","0.16","0.12"
"18","H","PNE","yes",0,-1,2,"0.31","0.09","0.20"
"19","A","Wat","yes",1,0,1,"0.29","0.16","0.36"
"20","H","Der","yes",0,-3,0,"0.25","0.28","0.64"
"21","A","Ips","yes",0,-2,1,"0.17","0.51","1.15"
"22","H","Hul","yes",1,0,2,"0.20","0.42","1.57"
"23","H","Bbn","yes",1,0,0,"0.30","0.12","1.69"
"24","A","PNE","yes",0,-3,0,"0.38","-0.11","1.58"
"25","A","QPR","yes",0,-3,0,"0.34","-0.01","1.57"
"26","H","Por","yes",0,-1,0,"0.44","-0.30","1.27"
"27","H","Bir","yes",0,-2,0,"0.47","-0.39","0.88"
"28","A","Bri","yes",0,-2,0,"0.44","-0.30","0.57"
"29","H","Wre","yes",0,-1,0,"0.24","0.29","0.86"
"30","A","Bbn","yes",0,-1,0,"0.67","-0.96","-0.10"
"31","A","Swa","yes",0,-4,0,"0.30","0.13","0.03"
"32","H","Mil","yes",0,-1,1,"0.17","0.50","0.53"
"33","A","ShU","yes",0,-1,1,"0.38","-0.13","0.40"
"34","A","Nor","yes",0,-2,0,"0.49","-0.43","-0.02"
"35","H","Sou","yes",0,-2,1,"0.25","0.27","0.25"
"36","A","Der","yes",0,-1,1,"0.33","0.02","0.26"
"37","H","Wat","yes",1,0,1,"0.43","-0.26","0.01"
"38","H","Ips","yes",0,-2,0,"0.24","0.29","0.29"
"39","A","Hul","yes",0,-2,1,"0.32","0.05","0.34"
"40","A","Sto","yes",0,-2,0,"0.35","-0.03","0.32"
"41","H","Lei","yes",1,0,1,"0.39","-0.14","0.17"
"42","A","Cov","yes",1,0,0,"0.13","0.61","0.78"
"43","H","Cha","no",NA,NA,NA,"0.38","-0.12","0.67"
"44","A","Mid","no",NA,NA,NA,"0.28","0.19","0.86"
"45","A","Oxf","no",NA,NA,NA,"0.47","-0.40","0.46"
"46","H","WBA","no",NA,NA,NA,"0.50","-0.46","0.00"
