"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.54","-0.47","-0.47"
"2","H","Sto","yes",0,-3,0,"0.26","0.30","-0.17"
"3","A","Wre","yes",1,0,2,"0.46","-0.26","-0.43"
"4","H","Swa","yes",0,-2,0,"0.40","-0.09","-0.53"
"5","H","Bri","yes",0,-3,0,"0.23","0.37","-0.16"
"6","A","Por","yes",3,2,2,"0.46","-0.27","-0.43"
"7","H","QPR","yes",1,0,1,"0.36","0.02","-0.41"
"8","A","Bir","yes",1,0,2,"0.29","0.21","-0.20"
"9","H","Cov","yes",0,-5,0,"0.22","0.40","0.20"
"10","A","Cha","yes",0,-1,1,"0.45","-0.23","-0.03"
"11","H","Mid","yes",0,-1,0,"0.17","0.52","0.49"
"12","H","Oxf","yes",0,-1,1,"0.51","-0.40","0.09"
"13","A","WBA","yes",1,0,0,"0.48","-0.30","-0.21"
"14","H","Nor","yes",1,0,1,"0.26","0.29","0.08"
"15","A","Sou","yes",0,-2,1,"0.35","0.04","0.12"
"16","H","ShU","yes",0,-3,0,"0.38","-0.03","0.09"
"17","A","Mil","yes",0,-1,0,"0.28","0.24","0.33"
"18","H","PNE","yes",0,-1,2,"0.24","0.35","0.68"
"19","A","Wat","yes",1,0,1,"0.33","0.09","0.77"
"20","H","Der","yes",0,-3,0,"0.17","0.54","1.30"
"21","A","Ips","yes",0,-2,1,"0.21","0.43","1.74"
"22","H","Hul","yes",1,0,2,"0.15","0.60","2.34"
"23","H","Bbn","yes",1,0,0,"0.31","0.15","2.49"
"24","A","PNE","yes",0,-3,0,"0.37","-0.01","2.48"
"25","A","QPR","yes",0,-3,0,"0.35","0.04","2.52"
"26","H","Por","yes",0,-1,0,"0.51","-0.40","2.13"
"27","H","Bir","yes",0,-2,0,"0.41","-0.13","2.00"
"28","A","Bri","yes",0,-2,0,"0.44","-0.21","1.79"
"29","H","Wre","yes",0,-1,0,"0.22","0.41","2.20"
"30","A","Bbn","yes",0,-1,0,"0.83","-1.28","0.93"
"31","A","Swa","yes",0,-4,0,"0.37","0.00","0.93"
"32","H","Mil","no",NA,NA,NA,"0.20","0.44","1.37"
"33","A","ShU","no",NA,NA,NA,"0.43","-0.16","1.20"
"34","A","Nor","no",NA,NA,NA,"0.63","-0.73","0.47"
"35","H","Sou","no",NA,NA,NA,"0.30","0.19","0.67"
"36","A","Der","no",NA,NA,NA,"0.57","-0.55","0.12"
"37","H","Wat","no",NA,NA,NA,"0.34","0.06","0.18"
"38","H","Ips","no",NA,NA,NA,"0.22","0.40","0.58"
"39","A","Hul","no",NA,NA,NA,"0.36","0.02","0.60"
"40","A","Sto","no",NA,NA,NA,"0.44","-0.21","0.39"
"41","H","Lei","no",NA,NA,NA,"0.36","0.02","0.41"
"42","A","Cov","no",NA,NA,NA,"0.15","0.59","1.00"
"43","H","Cha","no",NA,NA,NA,"0.41","-0.12","0.88"
"44","A","Mid","no",NA,NA,NA,"0.18","0.52","1.40"
"45","A","Oxf","no",NA,NA,NA,"0.75","-1.05","0.36"
"46","H","WBA","no",NA,NA,NA,"0.50","-0.36","-0.00"
