"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.51","-0.45","-0.45"
"2","H","Sto","yes",0,-3,0,"0.28","0.20","-0.26"
"3","A","Wre","yes",1,0,2,"0.39","-0.11","-0.37"
"4","H","Swa","yes",0,-2,0,"0.43","-0.22","-0.59"
"5","H","Bri","yes",0,-3,0,"0.25","0.29","-0.30"
"6","A","Por","yes",3,2,2,"0.49","-0.38","-0.69"
"7","H","QPR","yes",1,0,1,"0.30","0.14","-0.55"
"8","A","Bir","yes",1,0,2,"0.28","0.21","-0.34"
"9","H","Cov","yes",0,-5,0,"0.20","0.43","0.08"
"10","A","Cha","yes",0,-1,1,"0.38","-0.08","0.00"
"11","H","Mid","yes",0,-1,0,"0.19","0.47","0.47"
"12","H","Oxf","yes",0,-1,1,"0.47","-0.34","0.13"
"13","A","WBA","yes",1,0,0,"0.48","-0.38","-0.25"
"14","H","Nor","yes",1,0,1,"0.25","0.27","0.02"
"15","A","Sou","yes",0,-2,1,"0.36","-0.02","0.00"
"16","H","ShU","yes",0,-3,0,"0.32","0.08","0.08"
"17","A","Mil","yes",0,-1,0,"0.32","0.10","0.18"
"18","H","PNE","yes",0,-1,2,"0.27","0.22","0.40"
"19","A","Wat","yes",1,0,1,"0.28","0.20","0.59"
"20","H","Der","yes",0,-3,0,"0.18","0.48","1.08"
"21","A","Ips","yes",0,-2,1,"0.20","0.43","1.50"
"22","H","Hul","yes",1,0,2,"0.15","0.58","2.09"
"23","H","Bbn","yes",1,0,0,"0.26","0.25","2.34"
"24","A","PNE","yes",0,-3,0,"0.37","-0.06","2.28"
"25","A","QPR","yes",0,-3,0,"0.37","-0.07","2.21"
"26","H","Por","yes",0,-1,0,"0.42","-0.19","2.03"
"27","H","Bir","yes",0,-2,0,"0.36","-0.02","2.01"
"28","A","Bri","yes",0,-2,0,"0.43","-0.22","1.79"
"29","H","Wre","yes",0,-1,0,"0.22","0.36","2.15"
"30","A","Bbn","yes",0,-1,0,"0.69","-0.98","1.17"
"31","A","Swa","yes",0,-4,0,"0.31","0.12","1.29"
"32","H","Mil","yes",0,-1,1,"0.19","0.45","1.73"
"33","A","ShU","yes",0,-1,1,"0.38","-0.10","1.64"
"34","A","Nor","no",NA,NA,NA,"0.65","-0.86","0.77"
"35","H","Sou","no",NA,NA,NA,"0.30","0.16","0.93"
"36","A","Der","no",NA,NA,NA,"0.50","-0.43","0.50"
"37","H","Wat","no",NA,NA,NA,"0.33","0.06","0.56"
"38","H","Ips","no",NA,NA,NA,"0.24","0.32","0.88"
"39","A","Hul","no",NA,NA,NA,"0.38","-0.09","0.78"
"40","A","Sto","no",NA,NA,NA,"0.45","-0.28","0.50"
"41","H","Lei","no",NA,NA,NA,"0.36","-0.02","0.49"
"42","A","Cov","no",NA,NA,NA,"0.13","0.63","1.12"
"43","H","Cha","no",NA,NA,NA,"0.40","-0.13","0.99"
"44","A","Mid","no",NA,NA,NA,"0.19","0.45","1.44"
"45","A","Oxf","no",NA,NA,NA,"0.71","-1.03","0.41"
"46","H","WBA","no",NA,NA,NA,"0.49","-0.41","-0.00"
