"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.52","-0.00","-0.00"
"2","H","Sto","yes",0,-3,0,"0.23","0.55","0.55"
"3","A","Wre","yes",1,0,2,"0.54","-0.03","0.52"
"4","H","Swa","yes",0,-2,0,"0.47","0.10","0.62"
"5","H","Bri","yes",0,-3,0,"0.27","0.48","1.10"
"6","A","Por","yes",3,2,2,"0.90","-0.73","0.37"
"7","H","QPR","yes",1,0,1,"0.26","0.51","0.87"
"8","A","Bir","yes",1,0,2,"0.48","0.07","0.94"
"9","H","Cov","yes",0,-5,0,"0.08","0.85","1.79"
"10","A","Cha","yes",0,-1,1,"0.57","-0.10","1.69"
"11","H","Mid","yes",0,-1,0,"0.26","0.50","2.19"
"12","H","Oxf","yes",0,-1,1,"0.54","-0.04","2.15"
"13","A","WBA","yes",1,0,0,"0.62","-0.19","1.96"
"14","H","Nor","yes",1,0,1,"0.60","-0.15","1.81"
"15","A","Sou","yes",0,-2,1,"0.72","-0.39","1.42"
"16","H","ShU","yes",0,-3,0,"0.47","0.09","1.51"
"17","A","Mil","yes",0,-1,0,"0.47","0.09","1.59"
"18","H","PNE","no",NA,NA,NA,"0.25","0.52","2.11"
"19","A","Bbn","no",NA,NA,NA,"1.51","-1.90","0.21"
"20","A","Wat","no",NA,NA,NA,"0.40","0.24","0.45"
"21","H","Der","no",NA,NA,NA,"0.21","0.60","1.05"
"22","A","Ips","no",NA,NA,NA,"0.57","-0.10","0.96"
"23","H","Hul","no",NA,NA,NA,"0.38","0.28","1.23"
"24","H","Bbn","no",NA,NA,NA,"0.12","0.77","2.00"
"25","A","PNE","no",NA,NA,NA,"0.43","0.16","2.17"
"26","A","QPR","no",NA,NA,NA,"0.73","-0.40","1.77"
"27","H","Por","no",NA,NA,NA,"0.50","0.04","1.81"
"28","H","Bir","no",NA,NA,NA,"0.32","0.39","2.19"
"29","A","Bri","no",NA,NA,NA,"0.62","-0.20","1.99"
"30","H","Wre","no",NA,NA,NA,"0.27","0.48","2.47"
"31","A","Swa","no",NA,NA,NA,"1.13","-1.18","1.30"
"32","H","Mil","no",NA,NA,NA,"0.30","0.43","1.73"
"33","A","ShU","no",NA,NA,NA,"1.18","-1.28","0.45"
"34","A","Nor","no",NA,NA,NA,"2.12","-3.08","-2.62"
"35","H","Sou","no",NA,NA,NA,"0.28","0.46","-2.17"
"36","A","Der","no",NA,NA,NA,"0.72","-0.39","-2.55"
"37","H","Wat","no",NA,NA,NA,"0.46","0.11","-2.44"
"38","H","Ips","no",NA,NA,NA,"0.23","0.57","-1.88"
"39","A","Hul","no",NA,NA,NA,"0.48","0.07","-1.80"
"40","A","Sto","no",NA,NA,NA,"0.35","0.32","-1.48"
"41","H","Lei","no",NA,NA,NA,"0.32","0.38","-1.10"
"42","A","Cov","no",NA,NA,NA,"0.18","0.66","-0.44"
"43","H","Cha","no",NA,NA,NA,"0.33","0.37","-0.07"
"44","A","Mid","no",NA,NA,NA,"0.31","0.40","0.33"
"45","A","Oxf","no",NA,NA,NA,"0.91","-0.76","-0.43"
"46","H","WBA","no",NA,NA,NA,"0.29","0.43","0.00"
