"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.64","-0.25","-0.25"
"2","H","Sto","yes",0,-3,0,"0.28","0.46","0.21"
"3","A","Wre","yes",1,0,2,"0.73","-0.41","-0.20"
"4","H","Swa","yes",0,-2,0,"0.48","0.07","-0.13"
"5","H","Bri","yes",0,-3,0,"0.22","0.57","0.44"
"6","A","Por","yes",3,2,2,"0.87","-0.70","-0.26"
"7","H","QPR","yes",1,0,1,"0.30","0.41","0.15"
"8","A","Bir","yes",1,0,2,"0.53","-0.04","0.11"
"9","H","Cov","yes",0,-5,0,"0.11","0.80","0.91"
"10","A","Cha","yes",0,-1,1,"0.74","-0.45","0.46"
"11","H","Mid","yes",0,-1,0,"0.15","0.70","1.17"
"12","H","Oxf","yes",0,-1,1,"0.55","-0.07","1.10"
"13","A","WBA","yes",1,0,0,"0.58","-0.12","0.97"
"14","H","Nor","yes",1,0,1,"0.49","0.05","1.03"
"15","A","Sou","yes",0,-2,1,"0.62","-0.20","0.82"
"16","H","ShU","yes",0,-3,0,"0.33","0.35","1.17"
"17","A","Mil","yes",0,-1,0,"0.54","-0.04","1.13"
"18","H","PNE","yes",0,-1,2,"0.18","0.65","1.78"
"19","A","Wat","yes",1,0,1,"0.47","0.08","1.86"
"20","H","Der","yes",0,-3,0,"0.19","0.62","2.49"
"21","A","Ips","no",NA,NA,NA,"0.48","0.07","2.55"
"22","H","Hul","no",NA,NA,NA,"0.19","0.63","3.19"
"23","H","Bbn","no",NA,NA,NA,"0.16","0.69","3.87"
"24","A","PNE","no",NA,NA,NA,"0.52","-0.01","3.86"
"25","A","QPR","no",NA,NA,NA,"0.65","-0.26","3.60"
"26","H","Por","no",NA,NA,NA,"0.48","0.08","3.68"
"27","H","Bir","no",NA,NA,NA,"0.38","0.26","3.94"
"28","A","Bri","no",NA,NA,NA,"0.85","-0.65","3.28"
"29","H","Wre","no",NA,NA,NA,"0.25","0.51","3.79"
"30","A","Swa","no",NA,NA,NA,"0.96","-0.87","2.93"
"31","H","Mil","no",NA,NA,NA,"0.21","0.59","3.52"
"32","A","ShU","no",NA,NA,NA,"1.12","-1.19","2.33"
"33","A","Nor","no",NA,NA,NA,"1.43","-1.79","0.54"
"34","H","Sou","no",NA,NA,NA,"0.33","0.36","0.90"
"35","A","Der","no",NA,NA,NA,"0.89","-0.73","0.16"
"36","H","Wat","no",NA,NA,NA,"0.42","0.19","0.35"
"37","H","Ips","no",NA,NA,NA,"0.25","0.51","0.86"
"38","A","Hul","no",NA,NA,NA,"0.52","-0.02","0.84"
"39","A","Sto","no",NA,NA,NA,"0.50","0.03","0.87"
"40","H","Lei","no",NA,NA,NA,"0.24","0.54","1.41"
"41","A","Cov","no",NA,NA,NA,"0.18","0.64","2.05"
"42","H","Cha","no",NA,NA,NA,"0.31","0.39","2.45"
"43","A","Mid","no",NA,NA,NA,"0.29","0.43","2.88"
"44","A","Oxf","no",NA,NA,NA,"1.07","-1.08","1.80"
"45","H","WBA","no",NA,NA,NA,"0.32","0.38","2.18"
"46","A","Bbn","no",NA,NA,NA,"1.63","-2.18","0.00"
