"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lei","yes",0,-1,1,"0.53","0.37","0.37"
"2","H","Sto","yes",0,-3,0,"0.34","0.59","0.96"
"3","A","Wre","yes",1,0,2,"1.56","-0.86","0.10"
"4","H","Swa","yes",0,-2,0,"0.54","0.36","0.46"
"5","H","Bri","yes",0,-3,0,"0.51","0.39","0.85"
"6","A","Por","yes",3,2,2,"0.94","-0.12","0.73"
"7","H","QPR","yes",1,0,1,"0.49","0.41","1.14"
"8","A","Bir","yes",1,0,2,"0.86","-0.02","1.12"
"9","H","Cov","yes",0,-5,0,"0.22","0.73","1.85"
"10","A","Cha","no",NA,NA,NA,"0.84","-0.00","1.85"
"11","H","Mid","no",NA,NA,NA,"0.29","0.66","2.51"
"12","H","Oxf","no",NA,NA,NA,"0.92","-0.10","2.42"
"13","A","WBA","no",NA,NA,NA,"0.93","-0.10","2.31"
"14","H","Nor","no",NA,NA,NA,"0.29","0.65","2.96"
"15","A","Sou","no",NA,NA,NA,"1.01","-0.20","2.76"
"16","H","ShU","no",NA,NA,NA,"1.50","-0.79","1.97"
"17","A","Mil","no",NA,NA,NA,"0.90","-0.07","1.90"
"18","H","PNE","no",NA,NA,NA,"0.41","0.51","2.41"
"19","A","Bbn","no",NA,NA,NA,"1.77","-1.10","1.30"
"20","A","Wat","no",NA,NA,NA,"0.84","-0.00","1.30"
"21","H","Der","no",NA,NA,NA,"0.62","0.26","1.56"
"22","A","Ips","no",NA,NA,NA,"0.93","-0.10","1.45"
"23","H","Hul","no",NA,NA,NA,"0.91","-0.08","1.37"
"24","A","PNE","no",NA,NA,NA,"0.47","0.44","1.81"
"25","A","QPR","no",NA,NA,NA,"0.68","0.19","2.00"
"26","H","Por","no",NA,NA,NA,"0.56","0.33","2.33"
"27","H","Bir","no",NA,NA,NA,"0.70","0.17","2.50"
"28","A","Bri","no",NA,NA,NA,"1.48","-0.77","1.73"
"29","H","Wre","no",NA,NA,NA,"0.41","0.51","2.23"
"30","A","Swa","no",NA,NA,NA,"1.35","-0.61","1.62"
"31","H","Mil","no",NA,NA,NA,"0.42","0.50","2.12"
"32","A","ShU","no",NA,NA,NA,"2.47","-1.94","0.18"
"33","A","Nor","no",NA,NA,NA,"1.90","-1.26","-1.08"
"34","H","Sou","no",NA,NA,NA,"0.69","0.18","-0.90"
"35","A","Der","no",NA,NA,NA,"1.59","-0.90","-1.80"
"36","H","Wat","no",NA,NA,NA,"0.86","-0.02","-1.82"
"37","H","Ips","no",NA,NA,NA,"0.69","0.17","-1.65"
"38","A","Hul","no",NA,NA,NA,"0.90","-0.07","-1.72"
"39","A","Sto","no",NA,NA,NA,"0.64","0.23","-1.48"
"40","H","Lei","no",NA,NA,NA,"0.33","0.61","-0.88"
"41","A","Cov","no",NA,NA,NA,"0.54","0.36","-0.52"
"42","H","Cha","no",NA,NA,NA,"0.79","0.06","-0.45"
"43","A","Mid","no",NA,NA,NA,"0.33","0.60","0.15"
"44","A","Oxf","no",NA,NA,NA,"1.88","-1.24","-1.09"
"45","H","WBA","no",NA,NA,NA,"0.30","0.65","-0.45"
"46","H","Bbn","no",NA,NA,NA,"0.47","0.45","0.00"
