"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.27","-0.90","-0.90"
"2","A","PNE","yes",0,-1,1,"0.99","0.17","-0.73"
"3","A","Cha","yes",3,1,1,"1.01","0.15","-0.57"
"4","H","Bir","yes",3,2,2,"1.52","-0.27","-0.85"
"5","A","Oxf","yes",1,0,2,"1.58","-0.32","-1.17"
"6","H","Cov","yes",1,0,0,"0.91","0.24","-0.93"
"7","A","WBA","yes",1,0,1,"1.26","-0.05","-0.98"
"8","H","Wre","yes",1,0,1,"1.06","0.11","-0.87"
"9","A","Swa","yes",3,2,3,"0.89","0.26","-0.62"
"10","H","Por","yes",1,0,1,"1.66","-0.39","-1.01"
"11","A","Hul","yes",0,-1,1,"0.93","0.22","-0.79"
"12","A","Mil","yes",0,-1,0,"0.81","0.32","-0.46"
"13","H","Bbn","yes",0,-2,0,"1.21","-0.01","-0.48"
"14","H","Mid","yes",1,0,1,"0.93","0.23","-0.25"
"15","A","Nor","yes",3,1,2,"1.43","-0.20","-0.45"
"16","H","Sto","yes",3,1,2,"1.26","-0.05","-0.50"
"17","A","Sou","yes",0,-3,0,"0.90","0.25","-0.25"
"18","H","ShU","yes",0,-1,2,"1.38","-0.15","-0.41"
"19","A","Der","yes",3,2,3,"1.24","-0.04","-0.45"
"20","A","Bri","yes",1,0,2,"1.19","0.01","-0.44"
"21","H","Ips","yes",3,2,3,"1.03","0.14","-0.30"
"22","A","QPR","yes",0,-3,1,"1.00","0.16","-0.14"
"23","H","Wat","yes",0,-1,1,"1.29","-0.08","-0.22"
"24","H","Der","yes",3,1,2,"1.00","0.17","-0.05"
"25","A","ShU","yes",0,-2,1,"1.08","0.10","0.04"
"26","H","WBA","yes",3,1,2,"1.74","-0.46","-0.41"
"27","A","Cov","yes",0,-1,1,"0.37","0.69","0.28"
"28","A","Wre","yes",1,0,1,"0.98","0.18","0.46"
"29","H","Oxf","yes",0,-1,1,"1.77","-0.48","-0.02"
"30","H","Cha","yes",0,-2,0,"1.56","-0.30","-0.33"
"31","A","Bir","yes",0,-1,1,"0.77","0.35","0.03"
"32","H","Sou","yes",0,-1,3,"1.30","-0.09","-0.06"
"33","A","Sto","yes",1,0,2,"1.09","0.09","0.02"
"34","A","Mid","yes",1,0,1,"0.61","0.49","0.51"
"35","H","Nor","no",NA,NA,NA,"1.18","0.01","0.52"
"36","A","Ips","no",NA,NA,NA,"0.57","0.52","1.04"
"37","H","Bri","no",NA,NA,NA,"1.10","0.08","1.12"
"38","H","QPR","no",NA,NA,NA,"1.39","-0.16","0.96"
"39","A","Wat","no",NA,NA,NA,"0.87","0.27","1.23"
"40","H","PNE","no",NA,NA,NA,"1.24","-0.04","1.19"
"41","A","ShW","no",NA,NA,NA,"2.43","-1.03","0.16"
"42","H","Swa","no",NA,NA,NA,"1.63","-0.37","-0.21"
"43","A","Por","no",NA,NA,NA,"1.21","-0.02","-0.22"
"44","H","Hul","no",NA,NA,NA,"0.76","0.37","0.14"
"45","H","Mil","no",NA,NA,NA,"0.96","0.20","0.34"
"46","A","Bbn","no",NA,NA,NA,"1.60","-0.34","0.00"
