"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"1.89","-0.33","-0.33"
"2","A","PNE","yes",0,-1,1,"0.75","0.48","0.15"
"3","A","Cha","yes",3,1,1,"0.87","0.39","0.53"
"4","H","Bir","yes",3,2,2,"1.49","-0.04","0.49"
"5","A","Oxf","yes",1,0,2,"1.81","-0.27","0.22"
"6","H","Cov","yes",1,0,0,"0.89","0.37","0.60"
"7","A","WBA","yes",1,0,1,"1.24","0.13","0.73"
"8","H","Wre","yes",1,0,1,"1.54","-0.08","0.65"
"9","A","Swa","yes",3,2,3,"1.61","-0.13","0.52"
"10","H","Por","yes",1,0,1,"1.80","-0.26","0.25"
"11","A","Hul","yes",0,-1,1,"0.87","0.39","0.64"
"12","A","Mil","yes",0,-1,0,"1.01","0.29","0.93"
"13","H","Bbn","yes",0,-2,0,"0.90","0.37","1.30"
"14","H","Mid","yes",1,0,1,"1.33","0.06","1.37"
"15","A","Nor","no",NA,NA,NA,"2.56","-0.80","0.57"
"16","H","Sto","no",NA,NA,NA,"1.19","0.16","0.73"
"17","A","Sou","no",NA,NA,NA,"1.68","-0.18","0.56"
"18","H","ShU","no",NA,NA,NA,"2.02","-0.42","0.14"
"19","A","Der","no",NA,NA,NA,"1.18","0.17","0.31"
"20","A","Bri","no",NA,NA,NA,"1.26","0.11","0.42"
"21","H","Ips","no",NA,NA,NA,"1.41","0.01","0.44"
"22","A","QPR","no",NA,NA,NA,"1.47","-0.03","0.40"
"23","H","Wat","no",NA,NA,NA,"2.20","-0.54","-0.14"
"24","H","Der","no",NA,NA,NA,"1.48","-0.04","-0.18"
"25","A","ShU","no",NA,NA,NA,"2.20","-0.54","-0.73"
"26","H","WBA","no",NA,NA,NA,"1.44","-0.01","-0.73"
"27","A","Cov","no",NA,NA,NA,"0.52","0.63","-0.10"
"28","A","Wre","no",NA,NA,NA,"1.42","0.00","-0.10"
"29","H","Oxf","no",NA,NA,NA,"1.80","-0.26","-0.37"
"30","H","Cha","no",NA,NA,NA,"1.34","0.06","-0.31"
"31","A","Bir","no",NA,NA,NA,"0.96","0.33","0.02"
"32","H","Sou","no",NA,NA,NA,"1.70","-0.20","-0.18"
"33","A","Sto","no",NA,NA,NA,"0.73","0.49","0.31"
"34","A","Mid","no",NA,NA,NA,"0.64","0.55","0.86"
"35","H","Nor","no",NA,NA,NA,"1.95","-0.37","0.49"
"36","A","Ips","no",NA,NA,NA,"1.13","0.20","0.69"
"37","H","Bri","no",NA,NA,NA,"1.22","0.15","0.84"
"38","H","QPR","no",NA,NA,NA,"1.36","0.05","0.89"
"39","A","Wat","no",NA,NA,NA,"0.75","0.48","1.37"
"40","H","PNE","no",NA,NA,NA,"1.35","0.05","1.42"
"41","A","ShW","no",NA,NA,NA,"2.37","-0.66","0.75"
"42","H","Swa","no",NA,NA,NA,"1.67","-0.17","0.59"
"43","A","Por","no",NA,NA,NA,"1.77","-0.24","0.34"
"44","H","Hul","no",NA,NA,NA,"1.46","-0.03","0.32"
"45","H","Mil","no",NA,NA,NA,"1.31","0.08","0.40"
"46","A","Bbn","no",NA,NA,NA,"1.99","-0.40","-0.00"
