"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.20","-0.80","-0.80"
"2","A","PNE","yes",0,-1,1,"0.94","0.23","-0.57"
"3","A","Cha","yes",3,1,1,"1.11","0.09","-0.47"
"4","H","Bir","yes",3,2,2,"1.63","-0.33","-0.81"
"5","A","Oxf","yes",1,0,2,"1.52","-0.24","-1.04"
"6","H","Cov","yes",1,0,0,"1.10","0.10","-0.94"
"7","A","WBA","yes",1,0,1,"1.15","0.06","-0.89"
"8","H","Wre","yes",1,0,1,"1.09","0.11","-0.78"
"9","A","Swa","yes",3,2,3,"0.97","0.21","-0.57"
"10","H","Por","yes",1,0,1,"1.82","-0.48","-1.05"
"11","A","Hul","yes",0,-1,1,"0.92","0.25","-0.81"
"12","A","Mil","yes",0,-1,0,"0.75","0.39","-0.42"
"13","H","Bbn","yes",0,-2,0,"1.40","-0.14","-0.56"
"14","H","Mid","yes",1,0,1,"1.00","0.18","-0.37"
"15","A","Nor","yes",3,1,2,"1.42","-0.16","-0.53"
"16","H","Sto","yes",3,1,2,"1.22","0.00","-0.53"
"17","A","Sou","yes",0,-3,0,"0.91","0.26","-0.28"
"18","H","ShU","yes",0,-1,2,"1.56","-0.27","-0.55"
"19","A","Der","yes",3,2,3,"1.32","-0.08","-0.62"
"20","A","Bri","yes",1,0,2,"1.09","0.11","-0.51"
"21","H","Ips","yes",3,2,3,"1.09","0.11","-0.40"
"22","A","QPR","yes",0,-3,1,"0.91","0.26","-0.14"
"23","H","Wat","yes",0,-1,1,"1.48","-0.21","-0.35"
"24","H","Der","yes",3,1,2,"0.90","0.27","-0.08"
"25","A","ShU","yes",0,-2,1,"0.99","0.19","0.11"
"26","H","WBA","yes",3,1,2,"1.84","-0.50","-0.40"
"27","A","Cov","yes",0,-1,1,"0.42","0.66","0.26"
"28","A","Wre","yes",1,0,1,"1.12","0.08","0.35"
"29","H","Oxf","yes",0,-1,1,"1.82","-0.48","-0.14"
"30","H","Cha","yes",0,-2,0,"1.63","-0.33","-0.47"
"31","A","Bir","yes",0,-1,1,"0.70","0.42","-0.05"
"32","H","Sou","no",NA,NA,NA,"1.45","-0.18","-0.23"
"33","A","Sto","no",NA,NA,NA,"1.10","0.10","-0.13"
"34","A","Mid","no",NA,NA,NA,"0.49","0.60","0.47"
"35","H","Nor","no",NA,NA,NA,"1.32","-0.07","0.40"
"36","A","Ips","no",NA,NA,NA,"0.57","0.53","0.93"
"37","H","Bri","no",NA,NA,NA,"1.15","0.06","0.99"
"38","H","QPR","no",NA,NA,NA,"1.52","-0.24","0.75"
"39","A","Wat","no",NA,NA,NA,"0.87","0.29","1.04"
"40","H","PNE","no",NA,NA,NA,"1.17","0.04","1.08"
"41","A","ShW","no",NA,NA,NA,"2.39","-0.96","0.13"
"42","H","Swa","no",NA,NA,NA,"1.61","-0.32","-0.19"
"43","A","Por","no",NA,NA,NA,"1.14","0.07","-0.12"
"44","H","Hul","no",NA,NA,NA,"0.80","0.35","0.22"
"45","H","Mil","no",NA,NA,NA,"1.04","0.15","0.37"
"46","A","Bbn","no",NA,NA,NA,"1.68","-0.37","0.00"
