"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.18","-0.39","-0.39"
"2","A","PNE","yes",0,-1,1,"0.90","0.43","0.04"
"3","A","Cha","yes",3,1,1,"0.94","0.40","0.44"
"4","H","Bir","yes",3,2,2,"1.83","-0.17","0.27"
"5","A","Oxf","yes",1,0,2,"1.79","-0.14","0.13"
"6","H","Cov","yes",1,0,0,"1.12","0.29","0.42"
"7","A","WBA","yes",1,0,1,"1.22","0.22","0.64"
"8","H","Wre","yes",1,0,1,"1.62","-0.03","0.61"
"9","A","Swa","yes",3,2,3,"1.60","-0.02","0.59"
"10","H","Por","yes",1,0,1,"1.86","-0.18","0.40"
"11","A","Hul","yes",0,-1,1,"1.00","0.36","0.76"
"12","A","Mil","yes",0,-1,0,"0.93","0.40","1.17"
"13","H","Bbn","no",NA,NA,NA,"1.60","-0.02","1.15"
"14","H","Mid","no",NA,NA,NA,"1.34","0.15","1.29"
"15","A","Nor","no",NA,NA,NA,"2.44","-0.56","0.74"
"16","H","Sto","no",NA,NA,NA,"1.52","0.03","0.77"
"17","A","Sou","no",NA,NA,NA,"1.59","-0.01","0.76"
"18","H","ShU","no",NA,NA,NA,"2.17","-0.38","0.38"
"19","A","Der","no",NA,NA,NA,"1.46","0.07","0.45"
"20","A","Bri","no",NA,NA,NA,"1.28","0.19","0.64"
"21","H","Ips","no",NA,NA,NA,"2.01","-0.28","0.35"
"22","A","QPR","no",NA,NA,NA,"1.11","0.29","0.65"
"23","H","Wat","no",NA,NA,NA,"2.43","-0.55","0.10"
"24","A","ShU","no",NA,NA,NA,"2.15","-0.37","-0.27"
"25","H","WBA","no",NA,NA,NA,"1.55","0.01","-0.26"
"26","A","Cov","no",NA,NA,NA,"0.66","0.58","0.32"
"27","A","Wre","no",NA,NA,NA,"1.48","0.06","0.38"
"28","H","Oxf","no",NA,NA,NA,"2.03","-0.30","0.08"
"29","H","Cha","no",NA,NA,NA,"1.57","0.00","0.09"
"30","A","Bir","no",NA,NA,NA,"1.46","0.07","0.16"
"31","H","Sou","no",NA,NA,NA,"2.13","-0.36","-0.20"
"32","A","Sto","no",NA,NA,NA,"0.95","0.40","0.20"
"33","A","Mid","no",NA,NA,NA,"0.66","0.58","0.77"
"34","H","Nor","no",NA,NA,NA,"2.05","-0.30","0.47"
"35","A","Ips","no",NA,NA,NA,"1.09","0.31","0.78"
"36","H","Bri","no",NA,NA,NA,"1.31","0.16","0.94"
"37","H","QPR","no",NA,NA,NA,"1.58","-0.00","0.94"
"38","A","Wat","no",NA,NA,NA,"0.91","0.42","1.36"
"39","H","PNE","no",NA,NA,NA,"1.79","-0.14","1.22"
"40","A","ShW","no",NA,NA,NA,"2.45","-0.56","0.65"
"41","H","Swa","no",NA,NA,NA,"1.90","-0.21","0.44"
"42","A","Por","no",NA,NA,NA,"1.81","-0.15","0.29"
"43","H","Hul","no",NA,NA,NA,"1.70","-0.09","0.20"
"44","H","Mil","no",NA,NA,NA,"1.04","0.34","0.54"
"45","A","Bbn","no",NA,NA,NA,"2.10","-0.34","0.20"
"46","H","Der","no",NA,NA,NA,"1.89","-0.20","-0.00"
