"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"1.99","-0.38","-0.38"
"2","A","PNE","yes",0,-1,1,"1.03","0.29","-0.09"
"3","A","Cha","yes",3,1,1,"1.33","0.08","-0.01"
"4","H","Bir","yes",3,2,2,"1.79","-0.24","-0.25"
"5","A","Oxf","yes",1,0,2,"1.65","-0.14","-0.39"
"6","H","Cov","yes",1,0,0,"0.77","0.47","0.08"
"7","A","WBA","yes",1,0,1,"1.25","0.14","0.22"
"8","H","Wre","yes",1,0,1,"1.39","0.04","0.26"
"9","A","Swa","yes",3,2,3,"1.63","-0.12","0.13"
"10","H","Por","yes",1,0,1,"2.01","-0.39","-0.25"
"11","A","Hul","yes",0,-1,1,"1.15","0.20","-0.05"
"12","A","Mil","yes",0,-1,0,"0.93","0.36","0.31"
"13","H","Bbn","yes",0,-2,0,"0.91","0.37","0.68"
"14","H","Mid","yes",1,0,1,"1.05","0.28","0.96"
"15","A","Nor","yes",3,1,2,"2.30","-0.59","0.37"
"16","H","Sto","yes",3,1,2,"1.46","-0.01","0.36"
"17","A","Sou","yes",0,-3,0,"1.18","0.19","0.55"
"18","H","ShU","yes",0,-1,2,"1.61","-0.11","0.44"
"19","A","Der","yes",3,2,3,"1.57","-0.09","0.35"
"20","A","Bri","no",NA,NA,NA,"1.45","-0.00","0.35"
"21","H","Ips","no",NA,NA,NA,"1.33","0.08","0.43"
"22","A","QPR","no",NA,NA,NA,"1.23","0.15","0.58"
"23","H","Wat","no",NA,NA,NA,"1.90","-0.31","0.27"
"24","H","Der","no",NA,NA,NA,"1.26","0.13","0.40"
"25","A","ShU","no",NA,NA,NA,"1.79","-0.23","0.17"
"26","H","WBA","no",NA,NA,NA,"1.67","-0.16","0.01"
"27","A","Cov","no",NA,NA,NA,"0.46","0.68","0.69"
"28","A","Wre","no",NA,NA,NA,"1.26","0.13","0.83"
"29","H","Oxf","no",NA,NA,NA,"2.08","-0.44","0.39"
"30","H","Cha","no",NA,NA,NA,"1.65","-0.14","0.25"
"31","A","Bir","no",NA,NA,NA,"0.97","0.33","0.58"
"32","H","Sou","no",NA,NA,NA,"1.50","-0.03","0.54"
"33","A","Sto","no",NA,NA,NA,"1.10","0.24","0.78"
"34","A","Mid","no",NA,NA,NA,"0.68","0.53","1.32"
"35","H","Nor","no",NA,NA,NA,"2.05","-0.41","0.90"
"36","A","Ips","no",NA,NA,NA,"1.05","0.27","1.17"
"37","H","Bri","no",NA,NA,NA,"1.31","0.09","1.27"
"38","H","QPR","no",NA,NA,NA,"1.57","-0.08","1.19"
"39","A","Wat","no",NA,NA,NA,"0.97","0.33","1.51"
"40","H","PNE","no",NA,NA,NA,"1.28","0.12","1.63"
"41","A","ShW","no",NA,NA,NA,"2.57","-0.77","0.86"
"42","H","Swa","no",NA,NA,NA,"1.91","-0.32","0.54"
"43","A","Por","no",NA,NA,NA,"1.74","-0.20","0.34"
"44","H","Hul","no",NA,NA,NA,"1.41","0.03","0.37"
"45","H","Mil","no",NA,NA,NA,"1.22","0.16","0.53"
"46","A","Bbn","no",NA,NA,NA,"2.21","-0.53","0.00"
