"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.19","-0.17","-0.17"
"2","A","PNE","yes",0,-1,1,"0.94","0.50","0.33"
"3","A","Cha","yes",3,1,1,"1.49","0.21","0.53"
"4","H","Bir","yes",3,2,2,"2.24","-0.20","0.34"
"5","A","Oxf","yes",1,0,2,"2.40","-0.28","0.05"
"6","H","Cov","yes",1,0,0,"1.32","0.29","0.35"
"7","A","WBA","yes",1,0,1,"1.57","0.16","0.51"
"8","H","Wre","yes",1,0,1,"1.83","0.02","0.53"
"9","A","Swa","yes",3,2,3,"2.01","-0.07","0.46"
"10","H","Por","no",NA,NA,NA,"2.02","-0.08","0.38"
"11","A","Hul","no",NA,NA,NA,"1.54","0.18","0.56"
"12","A","Mil","no",NA,NA,NA,"1.56","0.17","0.73"
"13","H","Bbn","no",NA,NA,NA,"1.92","-0.02","0.70"
"14","H","Mid","no",NA,NA,NA,"1.49","0.20","0.91"
"15","A","Nor","no",NA,NA,NA,"2.44","-0.30","0.60"
"16","H","Sto","no",NA,NA,NA,"1.67","0.11","0.71"
"17","A","Sou","no",NA,NA,NA,"1.65","0.12","0.83"
"18","H","ShU","no",NA,NA,NA,"2.70","-0.44","0.39"
"19","A","Der","no",NA,NA,NA,"2.19","-0.17","0.22"
"20","A","Bri","no",NA,NA,NA,"2.12","-0.13","0.09"
"21","H","Ips","no",NA,NA,NA,"2.20","-0.18","-0.09"
"22","A","QPR","no",NA,NA,NA,"1.28","0.32","0.23"
"23","H","Wat","no",NA,NA,NA,"2.37","-0.27","-0.04"
"24","A","ShU","no",NA,NA,NA,"2.75","-0.47","-0.50"
"25","H","WBA","no",NA,NA,NA,"1.53","0.18","-0.32"
"26","A","Cov","no",NA,NA,NA,"1.14","0.39","0.07"
"27","A","Wre","no",NA,NA,NA,"2.18","-0.17","-0.09"
"28","H","Oxf","no",NA,NA,NA,"2.41","-0.28","-0.38"
"29","H","Cha","no",NA,NA,NA,"2.30","-0.23","-0.61"
"30","A","Bir","no",NA,NA,NA,"1.51","0.19","-0.41"
"31","H","Sou","no",NA,NA,NA,"2.17","-0.16","-0.57"
"32","A","Sto","no",NA,NA,NA,"1.27","0.32","-0.25"
"33","A","Mid","no",NA,NA,NA,"0.61","0.67","0.42"
"34","H","Nor","no",NA,NA,NA,"1.83","0.02","0.45"
"35","A","Ips","no",NA,NA,NA,"1.25","0.33","0.78"
"36","H","Bri","no",NA,NA,NA,"1.98","-0.06","0.72"
"37","H","QPR","no",NA,NA,NA,"1.97","-0.05","0.67"
"38","A","Wat","no",NA,NA,NA,"1.48","0.21","0.88"
"39","H","PNE","no",NA,NA,NA,"1.82","0.03","0.90"
"40","A","ShW","no",NA,NA,NA,"2.43","-0.29","0.61"
"41","H","Swa","no",NA,NA,NA,"2.03","-0.08","0.52"
"42","A","Por","no",NA,NA,NA,"1.64","0.13","0.65"
"43","H","Hul","no",NA,NA,NA,"2.41","-0.28","0.37"
"44","H","Mil","no",NA,NA,NA,"1.84","0.02","0.38"
"45","A","Bbn","no",NA,NA,NA,"2.37","-0.26","0.12"
"46","H","Der","no",NA,NA,NA,"2.10","-0.12","-0.00"
