"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.06","-0.44","-0.44"
"2","A","PNE","yes",0,-1,1,"1.08","0.25","-0.19"
"3","A","Cha","yes",3,1,1,"1.22","0.15","-0.04"
"4","H","Bir","yes",3,2,2,"1.98","-0.38","-0.41"
"5","A","Oxf","yes",1,0,2,"1.65","-0.15","-0.56"
"6","H","Cov","yes",1,0,0,"0.93","0.35","-0.21"
"7","A","WBA","yes",1,0,1,"1.09","0.24","0.03"
"8","H","Wre","yes",1,0,1,"1.65","-0.15","-0.11"
"9","A","Swa","yes",3,2,3,"1.35","0.06","-0.05"
"10","H","Por","yes",1,0,1,"2.01","-0.40","-0.45"
"11","A","Hul","yes",0,-1,1,"0.92","0.36","-0.10"
"12","A","Mil","yes",0,-1,0,"0.96","0.33","0.23"
"13","H","Bbn","yes",0,-2,0,"1.26","0.12","0.36"
"14","H","Mid","yes",1,0,1,"1.24","0.14","0.49"
"15","A","Nor","yes",3,1,2,"1.93","-0.34","0.15"
"16","H","Sto","yes",3,1,2,"1.65","-0.15","0.01"
"17","A","Sou","yes",0,-3,0,"1.15","0.20","0.20"
"18","H","ShU","yes",0,-1,2,"1.63","-0.14","0.07"
"19","A","Der","yes",3,2,3,"1.54","-0.07","-0.00"
"20","A","Bri","yes",1,0,2,"1.28","0.11","0.11"
"21","H","Ips","yes",3,2,3,"1.31","0.09","0.20"
"22","A","QPR","yes",0,-3,1,"1.07","0.25","0.45"
"23","H","Wat","yes",0,-1,1,"1.61","-0.12","0.33"
"24","H","Der","yes",3,1,2,"1.41","0.02","0.35"
"25","A","ShU","no",NA,NA,NA,"1.58","-0.10","0.25"
"26","H","WBA","no",NA,NA,NA,"1.79","-0.24","0.01"
"27","A","Cov","no",NA,NA,NA,"0.50","0.65","0.66"
"28","A","Wre","no",NA,NA,NA,"1.08","0.25","0.91"
"29","H","Oxf","no",NA,NA,NA,"2.12","-0.47","0.44"
"30","H","Cha","no",NA,NA,NA,"1.92","-0.33","0.11"
"31","A","Bir","no",NA,NA,NA,"1.07","0.25","0.36"
"32","H","Sou","no",NA,NA,NA,"1.79","-0.24","0.12"
"33","A","Sto","no",NA,NA,NA,"1.14","0.21","0.32"
"34","A","Mid","no",NA,NA,NA,"0.78","0.45","0.78"
"35","H","Nor","no",NA,NA,NA,"1.97","-0.37","0.41"
"36","A","Ips","no",NA,NA,NA,"0.84","0.42","0.82"
"37","H","Bri","no",NA,NA,NA,"1.33","0.07","0.90"
"38","H","QPR","no",NA,NA,NA,"1.70","-0.19","0.71"
"39","A","Wat","no",NA,NA,NA,"0.81","0.44","1.15"
"40","H","PNE","no",NA,NA,NA,"1.37","0.05","1.19"
"41","A","ShW","no",NA,NA,NA,"2.39","-0.66","0.53"
"42","H","Swa","no",NA,NA,NA,"1.88","-0.31","0.22"
"43","A","Por","no",NA,NA,NA,"1.39","0.03","0.26"
"44","H","Hul","no",NA,NA,NA,"1.24","0.14","0.40"
"45","H","Mil","no",NA,NA,NA,"1.50","-0.04","0.36"
"46","A","Bbn","no",NA,NA,NA,"1.95","-0.36","-0.00"
