"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.28","-0.92","-0.92"
"2","A","PNE","yes",0,-1,1,"1.17","0.02","-0.90"
"3","A","Cha","yes",3,1,1,"1.03","0.14","-0.76"
"4","H","Bir","yes",3,2,2,"1.54","-0.29","-1.05"
"5","A","Oxf","yes",1,0,2,"1.42","-0.19","-1.24"
"6","H","Cov","yes",1,0,0,"0.84","0.30","-0.95"
"7","A","WBA","yes",1,0,1,"1.19","-0.00","-0.95"
"8","H","Wre","yes",1,0,1,"1.03","0.14","-0.81"
"9","A","Swa","yes",3,2,3,"0.87","0.27","-0.55"
"10","H","Por","yes",1,0,1,"1.66","-0.39","-0.94"
"11","A","Hul","yes",0,-1,1,"1.02","0.15","-0.79"
"12","A","Mil","yes",0,-1,0,"0.85","0.29","-0.50"
"13","H","Bbn","yes",0,-2,0,"1.25","-0.05","-0.55"
"14","H","Mid","yes",1,0,1,"0.78","0.35","-0.21"
"15","A","Nor","yes",3,1,2,"1.28","-0.07","-0.28"
"16","H","Sto","yes",3,1,2,"1.31","-0.10","-0.37"
"17","A","Sou","yes",0,-3,0,"0.85","0.29","-0.09"
"18","H","ShU","yes",0,-1,2,"1.33","-0.11","-0.20"
"19","A","Der","yes",3,2,3,"1.15","0.03","-0.17"
"20","A","Bri","yes",1,0,2,"1.26","-0.06","-0.23"
"21","H","Ips","yes",3,2,3,"1.02","0.14","-0.09"
"22","A","QPR","yes",0,-3,1,"1.15","0.03","-0.05"
"23","H","Wat","yes",0,-1,1,"1.41","-0.18","-0.24"
"24","H","Der","yes",3,1,2,"0.97","0.18","-0.05"
"25","A","ShU","yes",0,-2,1,"1.14","0.04","-0.01"
"26","H","WBA","yes",3,1,2,"1.76","-0.48","-0.49"
"27","A","Cov","yes",0,-1,1,"0.42","0.65","0.15"
"28","A","Wre","yes",1,0,1,"1.01","0.15","0.31"
"29","H","Oxf","yes",0,-1,1,"1.60","-0.35","-0.04"
"30","H","Cha","yes",0,-2,0,"1.43","-0.20","-0.24"
"31","A","Bir","yes",0,-1,1,"0.84","0.29","0.05"
"32","H","Sou","yes",0,-1,3,"1.14","0.04","0.09"
"33","A","Sto","yes",1,0,2,"1.06","0.11","0.20"
"34","A","Mid","yes",1,0,1,"0.75","0.37","0.57"
"35","H","Nor","yes",0,-2,0,"1.13","0.05","0.62"
"36","A","Ips","yes",1,0,1,"0.57","0.52","1.15"
"37","H","Bri","yes",3,2,2,"1.15","0.04","1.18"
"38","H","QPR","yes",0,-2,1,"1.31","-0.10","1.08"
"39","A","Wat","no",NA,NA,NA,"0.84","0.30","1.38"
"40","H","PNE","no",NA,NA,NA,"1.32","-0.11","1.27"
"41","A","ShW","no",NA,NA,NA,"2.44","-1.05","0.22"
"42","H","Swa","no",NA,NA,NA,"1.56","-0.31","-0.09"
"43","A","Por","no",NA,NA,NA,"1.42","-0.19","-0.28"
"44","H","Hul","no",NA,NA,NA,"0.78","0.34","0.06"
"45","H","Mil","no",NA,NA,NA,"0.80","0.33","0.39"
"46","A","Bbn","no",NA,NA,NA,"1.66","-0.39","0.00"
