"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.20","-0.97","-0.97"
"2","A","PNE","yes",0,-1,1,"1.05","0.06","-0.90"
"3","A","Cha","yes",3,1,1,"1.15","-0.03","-0.93"
"4","H","Bir","yes",3,2,2,"1.53","-0.37","-1.30"
"5","A","Oxf","yes",1,0,2,"1.25","-0.12","-1.42"
"6","H","Cov","yes",1,0,0,"0.74","0.34","-1.08"
"7","A","WBA","yes",1,0,1,"1.11","0.01","-1.07"
"8","H","Wre","yes",1,0,1,"0.97","0.13","-0.94"
"9","A","Swa","yes",3,2,3,"0.86","0.23","-0.71"
"10","H","Por","yes",1,0,1,"1.48","-0.32","-1.04"
"11","A","Hul","yes",0,-1,1,"0.93","0.17","-0.87"
"12","A","Mil","yes",0,-1,0,"0.84","0.25","-0.62"
"13","H","Bbn","yes",0,-2,0,"1.10","0.02","-0.60"
"14","H","Mid","yes",1,0,1,"0.78","0.30","-0.30"
"15","A","Nor","yes",3,1,2,"1.27","-0.13","-0.43"
"16","H","Sto","yes",3,1,2,"1.34","-0.20","-0.63"
"17","A","Sou","yes",0,-3,0,"0.70","0.38","-0.25"
"18","H","ShU","yes",0,-1,2,"1.31","-0.17","-0.42"
"19","A","Der","yes",3,2,3,"0.95","0.15","-0.27"
"20","A","Bri","yes",1,0,2,"1.19","-0.06","-0.34"
"21","H","Ips","yes",3,2,3,"0.89","0.20","-0.13"
"22","A","QPR","yes",0,-3,1,"0.98","0.12","-0.01"
"23","H","Wat","yes",0,-1,1,"1.45","-0.29","-0.30"
"24","H","Der","yes",3,1,2,"0.98","0.12","-0.18"
"25","A","ShU","yes",0,-2,1,"1.07","0.05","-0.13"
"26","H","WBA","yes",3,1,2,"1.58","-0.41","-0.55"
"27","A","Cov","yes",0,-1,1,"0.41","0.63","0.09"
"28","A","Wre","yes",1,0,1,"0.98","0.12","0.21"
"29","H","Oxf","yes",0,-1,1,"1.56","-0.40","-0.19"
"30","H","Cha","yes",0,-2,0,"1.34","-0.20","-0.39"
"31","A","Bir","yes",0,-1,1,"0.79","0.29","-0.10"
"32","H","Sou","yes",0,-1,3,"0.99","0.11","0.01"
"33","A","Sto","yes",1,0,2,"0.99","0.12","0.13"
"34","A","Mid","yes",1,0,1,"0.81","0.27","0.40"
"35","H","Nor","yes",0,-2,0,"0.91","0.18","0.59"
"36","A","Ips","yes",1,0,1,"0.52","0.54","1.12"
"37","H","Bri","yes",3,2,2,"1.02","0.09","1.21"
"38","H","QPR","yes",0,-2,1,"1.24","-0.11","1.11"
"39","A","Wat","yes",1,0,0,"0.84","0.25","1.35"
"40","H","PNE","yes",1,0,2,"1.17","-0.05","1.31"
"41","A","ShW","yes",1,0,1,"2.35","-1.10","0.21"
"42","H","Swa","yes",0,-1,0,"1.38","-0.23","-0.02"
"43","A","Por","no",NA,NA,NA,"1.35","-0.21","-0.23"
"44","H","Hul","no",NA,NA,NA,"0.82","0.27","0.04"
"45","H","Mil","no",NA,NA,NA,"0.71","0.36","0.40"
"46","A","Bbn","no",NA,NA,NA,"1.56","-0.40","0.00"
