"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.26","-0.62","-0.62"
"2","A","PNE","yes",0,-1,1,"1.04","0.26","-0.37"
"3","A","Cha","yes",3,1,1,"1.11","0.20","-0.16"
"4","H","Bir","yes",3,2,2,"2.02","-0.45","-0.61"
"5","A","Oxf","yes",1,0,2,"1.51","-0.08","-0.69"
"6","H","Cov","yes",1,0,0,"1.14","0.18","-0.51"
"7","A","WBA","yes",1,0,1,"1.18","0.15","-0.36"
"8","H","Wre","yes",1,0,1,"1.53","-0.10","-0.45"
"9","A","Swa","yes",3,2,3,"1.02","0.27","-0.19"
"10","H","Por","yes",1,0,1,"2.05","-0.47","-0.66"
"11","A","Hul","yes",0,-1,1,"0.91","0.35","-0.31"
"12","A","Mil","yes",0,-1,0,"0.78","0.44","0.14"
"13","H","Bbn","yes",0,-2,0,"1.55","-0.11","0.02"
"14","H","Mid","yes",1,0,1,"1.37","0.02","0.04"
"15","A","Nor","yes",3,1,2,"1.80","-0.29","-0.25"
"16","H","Sto","yes",3,1,2,"1.49","-0.07","-0.32"
"17","A","Sou","yes",0,-3,0,"1.12","0.20","-0.13"
"18","H","ShU","yes",0,-1,2,"1.79","-0.28","-0.41"
"19","A","Der","yes",3,2,3,"1.27","0.09","-0.32"
"20","A","Bri","yes",1,0,2,"1.16","0.17","-0.15"
"21","H","Ips","yes",3,2,3,"1.35","0.03","-0.12"
"22","A","QPR","yes",0,-3,1,"0.98","0.30","0.18"
"23","H","Wat","yes",0,-1,1,"1.63","-0.17","0.02"
"24","H","Der","yes",3,1,2,"1.23","0.11","0.13"
"25","A","ShU","yes",0,-2,1,"1.24","0.11","0.24"
"26","H","WBA","yes",3,1,2,"2.03","-0.46","-0.22"
"27","A","Cov","yes",0,-1,1,"0.36","0.74","0.52"
"28","A","Wre","yes",1,0,1,"1.09","0.22","0.74"
"29","H","Oxf","no",NA,NA,NA,"2.23","-0.60","0.14"
"30","H","Cha","no",NA,NA,NA,"2.02","-0.45","-0.30"
"31","A","Bir","no",NA,NA,NA,"0.76","0.46","0.15"
"32","H","Sou","no",NA,NA,NA,"1.89","-0.36","-0.20"
"33","A","Sto","no",NA,NA,NA,"0.99","0.29","0.09"
"34","A","Mid","no",NA,NA,NA,"0.61","0.56","0.65"
"35","H","Nor","no",NA,NA,NA,"1.59","-0.14","0.51"
"36","A","Ips","no",NA,NA,NA,"0.54","0.61","1.12"
"37","H","Bri","no",NA,NA,NA,"1.55","-0.11","1.01"
"38","H","QPR","no",NA,NA,NA,"1.82","-0.30","0.71"
"39","A","Wat","no",NA,NA,NA,"0.74","0.47","1.18"
"40","H","PNE","no",NA,NA,NA,"1.40","-0.01","1.17"
"41","A","ShW","no",NA,NA,NA,"2.39","-0.72","0.45"
"42","H","Swa","no",NA,NA,NA,"2.01","-0.44","0.01"
"43","A","Por","no",NA,NA,NA,"1.21","0.14","0.15"
"44","H","Hul","no",NA,NA,NA,"1.10","0.21","0.36"
"45","H","Mil","no",NA,NA,NA,"1.45","-0.04","0.32"
"46","A","Bbn","no",NA,NA,NA,"1.83","-0.32","-0.00"
