"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"1.97","-0.38","-0.38"
"2","A","PNE","yes",0,-1,1,"1.01","0.29","-0.09"
"3","A","Cha","yes",3,1,1,"1.30","0.08","-0.01"
"4","H","Bir","yes",3,2,2,"1.76","-0.24","-0.25"
"5","A","Oxf","yes",1,0,2,"1.64","-0.15","-0.40"
"6","H","Cov","yes",1,0,0,"0.75","0.47","0.07"
"7","A","WBA","yes",1,0,1,"1.10","0.23","0.30"
"8","H","Wre","yes",1,0,1,"1.46","-0.03","0.27"
"9","A","Swa","yes",3,2,3,"1.60","-0.13","0.14"
"10","H","Por","yes",1,0,1,"1.97","-0.38","-0.24"
"11","A","Hul","yes",0,-1,1,"1.02","0.28","0.04"
"12","A","Mil","yes",0,-1,0,"0.92","0.35","0.39"
"13","H","Bbn","yes",0,-2,0,"0.87","0.39","0.78"
"14","H","Mid","yes",1,0,1,"1.02","0.28","1.06"
"15","A","Nor","yes",3,1,2,"2.29","-0.61","0.46"
"16","H","Sto","yes",3,1,2,"1.52","-0.07","0.39"
"17","A","Sou","yes",0,-3,0,"1.16","0.19","0.58"
"18","H","ShU","yes",0,-1,2,"1.66","-0.17","0.41"
"19","A","Der","yes",3,2,3,"1.54","-0.08","0.33"
"20","A","Bri","yes",1,0,2,"1.44","-0.01","0.31"
"21","H","Ips","no",NA,NA,NA,"1.28","0.10","0.41"
"22","A","QPR","no",NA,NA,NA,"1.20","0.15","0.57"
"23","H","Wat","no",NA,NA,NA,"1.87","-0.31","0.25"
"24","H","Der","no",NA,NA,NA,"1.22","0.14","0.39"
"25","A","ShU","no",NA,NA,NA,"1.77","-0.25","0.15"
"26","H","WBA","no",NA,NA,NA,"1.63","-0.14","0.00"
"27","A","Cov","no",NA,NA,NA,"0.44","0.69","0.69"
"28","A","Wre","no",NA,NA,NA,"1.23","0.13","0.82"
"29","H","Oxf","no",NA,NA,NA,"2.05","-0.44","0.38"
"30","H","Cha","no",NA,NA,NA,"1.61","-0.13","0.25"
"31","A","Bir","no",NA,NA,NA,"0.95","0.33","0.58"
"32","H","Sou","no",NA,NA,NA,"1.46","-0.02","0.56"
"33","A","Sto","no",NA,NA,NA,"1.08","0.24","0.79"
"34","A","Mid","no",NA,NA,NA,"0.67","0.53","1.32"
"35","H","Nor","no",NA,NA,NA,"2.02","-0.42","0.90"
"36","A","Ips","no",NA,NA,NA,"0.94","0.34","1.24"
"37","H","Bri","no",NA,NA,NA,"1.29","0.09","1.33"
"38","H","QPR","no",NA,NA,NA,"1.54","-0.08","1.25"
"39","A","Wat","no",NA,NA,NA,"0.94","0.34","1.59"
"40","H","PNE","no",NA,NA,NA,"1.23","0.13","1.72"
"41","A","ShW","no",NA,NA,NA,"2.56","-0.80","0.92"
"42","H","Swa","no",NA,NA,NA,"1.88","-0.32","0.61"
"43","A","Por","no",NA,NA,NA,"1.72","-0.21","0.39"
"44","H","Hul","no",NA,NA,NA,"1.37","0.04","0.43"
"45","H","Mil","no",NA,NA,NA,"1.27","0.11","0.54"
"46","A","Bbn","no",NA,NA,NA,"2.19","-0.54","0.00"
