"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.22","-0.57","-0.57"
"2","A","PNE","yes",0,-1,1,"0.93","0.35","-0.22"
"3","A","Cha","yes",3,1,1,"1.17","0.17","-0.05"
"4","H","Bir","yes",3,2,2,"2.07","-0.46","-0.51"
"5","A","Oxf","yes",1,0,2,"1.55","-0.10","-0.61"
"6","H","Cov","yes",1,0,0,"1.14","0.19","-0.41"
"7","A","WBA","yes",1,0,1,"1.02","0.28","-0.13"
"8","H","Wre","yes",1,0,1,"1.52","-0.07","-0.20"
"9","A","Swa","yes",3,2,3,"1.14","0.19","-0.01"
"10","H","Por","yes",1,0,1,"2.12","-0.50","-0.51"
"11","A","Hul","yes",0,-1,1,"0.95","0.33","-0.18"
"12","A","Mil","yes",0,-1,0,"0.82","0.42","0.24"
"13","H","Bbn","yes",0,-2,0,"1.34","0.05","0.29"
"14","H","Mid","yes",1,0,1,"1.45","-0.02","0.27"
"15","A","Nor","yes",3,1,2,"1.87","-0.32","-0.05"
"16","H","Sto","yes",3,1,2,"1.49","-0.05","-0.11"
"17","A","Sou","yes",0,-3,0,"1.11","0.22","0.11"
"18","H","ShU","yes",0,-1,2,"1.69","-0.19","-0.08"
"19","A","Der","yes",3,2,3,"1.36","0.04","-0.04"
"20","A","Bri","yes",1,0,2,"1.20","0.15","0.11"
"21","H","Ips","yes",3,2,3,"1.37","0.03","0.14"
"22","A","QPR","yes",0,-3,1,"1.05","0.26","0.40"
"23","H","Wat","yes",0,-1,1,"1.64","-0.16","0.24"
"24","H","Der","yes",3,1,2,"1.44","-0.02","0.22"
"25","A","ShU","yes",0,-2,1,"1.32","0.07","0.29"
"26","H","WBA","yes",3,1,2,"2.01","-0.42","-0.13"
"27","A","Cov","no",NA,NA,NA,"0.45","0.68","0.56"
"28","A","Wre","no",NA,NA,NA,"0.97","0.31","0.87"
"29","H","Oxf","no",NA,NA,NA,"2.21","-0.56","0.30"
"30","H","Cha","no",NA,NA,NA,"2.02","-0.43","-0.12"
"31","A","Bir","no",NA,NA,NA,"0.85","0.40","0.28"
"32","H","Sou","no",NA,NA,NA,"1.90","-0.34","-0.07"
"33","A","Sto","no",NA,NA,NA,"1.00","0.29","0.23"
"34","A","Mid","no",NA,NA,NA,"0.66","0.53","0.76"
"35","H","Nor","no",NA,NA,NA,"1.85","-0.31","0.46"
"36","A","Ips","no",NA,NA,NA,"0.70","0.50","0.96"
"37","H","Bri","no",NA,NA,NA,"1.39","0.02","0.98"
"38","H","QPR","no",NA,NA,NA,"1.77","-0.25","0.73"
"39","A","Wat","no",NA,NA,NA,"0.67","0.52","1.25"
"40","H","PNE","no",NA,NA,NA,"1.35","0.05","1.30"
"41","A","ShW","no",NA,NA,NA,"2.32","-0.64","0.66"
"42","H","Swa","no",NA,NA,NA,"1.99","-0.40","0.26"
"43","A","Por","no",NA,NA,NA,"1.26","0.11","0.37"
"44","H","Hul","no",NA,NA,NA,"1.30","0.08","0.45"
"45","H","Mil","no",NA,NA,NA,"1.58","-0.11","0.34"
"46","A","Bbn","no",NA,NA,NA,"1.89","-0.34","-0.00"
