"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.20","-0.97","-0.97"
"2","A","PNE","yes",0,-1,1,"1.05","0.06","-0.90"
"3","A","Cha","yes",3,1,1,"1.14","-0.02","-0.93"
"4","H","Bir","yes",3,2,2,"1.54","-0.37","-1.30"
"5","A","Oxf","yes",1,0,2,"1.25","-0.11","-1.41"
"6","H","Cov","yes",1,0,0,"0.74","0.33","-1.08"
"7","A","WBA","yes",1,0,1,"1.11","0.01","-1.07"
"8","H","Wre","yes",1,0,1,"0.92","0.18","-0.89"
"9","A","Swa","yes",3,2,3,"0.86","0.23","-0.66"
"10","H","Por","yes",1,0,1,"1.48","-0.33","-0.99"
"11","A","Hul","yes",0,-1,1,"0.93","0.17","-0.82"
"12","A","Mil","yes",0,-1,0,"0.83","0.25","-0.56"
"13","H","Bbn","yes",0,-2,0,"1.10","0.02","-0.55"
"14","H","Mid","yes",1,0,1,"0.79","0.30","-0.25"
"15","A","Nor","yes",3,1,2,"1.26","-0.13","-0.38"
"16","H","Sto","yes",3,1,2,"1.34","-0.20","-0.58"
"17","A","Sou","yes",0,-3,0,"0.69","0.38","-0.20"
"18","H","ShU","yes",0,-1,2,"1.31","-0.17","-0.37"
"19","A","Der","yes",3,2,3,"0.95","0.15","-0.22"
"20","A","Bri","yes",1,0,2,"1.18","-0.06","-0.28"
"21","H","Ips","yes",3,2,3,"0.90","0.20","-0.08"
"22","A","QPR","yes",0,-3,1,"0.98","0.13","0.04"
"23","H","Wat","yes",0,-1,1,"1.45","-0.30","-0.25"
"24","H","Der","yes",3,1,2,"0.98","0.12","-0.13"
"25","A","ShU","yes",0,-2,1,"1.06","0.05","-0.08"
"26","H","WBA","yes",3,1,2,"1.58","-0.42","-0.50"
"27","A","Cov","yes",0,-1,1,"0.41","0.63","0.14"
"28","A","Wre","yes",1,0,1,"0.98","0.12","0.26"
"29","H","Oxf","yes",0,-1,1,"1.57","-0.40","-0.14"
"30","H","Cha","yes",0,-2,0,"1.34","-0.20","-0.34"
"31","A","Bir","yes",0,-1,1,"0.85","0.24","-0.10"
"32","H","Sou","yes",0,-1,3,"0.99","0.11","0.01"
"33","A","Sto","yes",1,0,2,"0.99","0.12","0.13"
"34","A","Mid","yes",1,0,1,"0.81","0.27","0.40"
"35","H","Nor","yes",0,-2,0,"0.91","0.18","0.58"
"36","A","Ips","yes",1,0,1,"0.51","0.54","1.12"
"37","H","Bri","yes",3,2,2,"1.02","0.09","1.21"
"38","H","QPR","yes",0,-2,1,"1.24","-0.11","1.10"
"39","A","Wat","yes",1,0,0,"0.84","0.25","1.35"
"40","H","PNE","yes",1,0,2,"1.17","-0.05","1.31"
"41","A","ShW","yes",1,0,1,"2.34","-1.10","0.21"
"42","H","Swa","yes",0,-1,0,"1.38","-0.24","-0.02"
"43","A","Por","no",NA,NA,NA,"1.35","-0.21","-0.23"
"44","H","Hul","no",NA,NA,NA,"0.82","0.27","0.04"
"45","H","Mil","no",NA,NA,NA,"0.72","0.36","0.39"
"46","A","Bbn","no",NA,NA,NA,"1.56","-0.39","-0.00"
