"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.27","-0.94","-0.94"
"2","A","PNE","yes",0,-1,1,"1.14","0.03","-0.91"
"3","A","Cha","yes",3,1,1,"1.02","0.13","-0.78"
"4","H","Bir","yes",3,2,2,"1.53","-0.30","-1.09"
"5","A","Oxf","yes",1,0,2,"1.49","-0.27","-1.36"
"6","H","Cov","yes",1,0,0,"0.81","0.31","-1.05"
"7","A","WBA","yes",1,0,1,"1.28","-0.09","-1.14"
"8","H","Wre","yes",1,0,1,"0.94","0.20","-0.94"
"9","A","Swa","yes",3,2,3,"0.84","0.28","-0.66"
"10","H","Por","yes",1,0,1,"1.63","-0.39","-1.06"
"11","A","Hul","yes",0,-1,1,"1.00","0.15","-0.91"
"12","A","Mil","yes",0,-1,0,"0.81","0.31","-0.60"
"13","H","Bbn","yes",0,-2,0,"1.25","-0.06","-0.66"
"14","H","Mid","yes",1,0,1,"0.75","0.36","-0.31"
"15","A","Nor","yes",3,1,2,"1.44","-0.23","-0.54"
"16","H","Sto","yes",3,1,2,"1.28","-0.10","-0.63"
"17","A","Sou","yes",0,-3,0,"0.90","0.23","-0.40"
"18","H","ShU","yes",0,-1,2,"1.22","-0.04","-0.45"
"19","A","Der","yes",3,2,3,"1.13","0.03","-0.41"
"20","A","Bri","yes",1,0,2,"1.25","-0.06","-0.48"
"21","H","Ips","yes",3,2,3,"0.98","0.16","-0.31"
"22","A","QPR","yes",0,-3,1,"1.14","0.03","-0.29"
"23","H","Wat","yes",0,-1,1,"1.24","-0.06","-0.35"
"24","H","Der","yes",3,1,2,"0.94","0.19","-0.15"
"25","A","ShU","yes",0,-2,1,"1.13","0.04","-0.11"
"26","H","WBA","yes",3,1,2,"1.74","-0.49","-0.60"
"27","A","Cov","yes",0,-1,1,"0.35","0.70","0.10"
"28","A","Wre","yes",1,0,1,"0.98","0.16","0.27"
"29","H","Oxf","yes",0,-1,1,"1.59","-0.36","-0.09"
"30","H","Cha","yes",0,-2,0,"1.51","-0.29","-0.38"
"31","A","Bir","yes",0,-1,1,"0.85","0.27","-0.11"
"32","H","Sou","yes",0,-1,3,"1.22","-0.04","-0.15"
"33","A","Sto","yes",1,0,2,"1.10","0.06","-0.09"
"34","A","Mid","yes",1,0,1,"0.61","0.48","0.39"
"35","H","Nor","yes",0,-2,0,"1.06","0.10","0.49"
"36","A","Ips","yes",1,0,1,"0.55","0.53","1.02"
"37","H","Bri","no",NA,NA,NA,"1.04","0.11","1.13"
"38","H","QPR","no",NA,NA,NA,"1.33","-0.13","1.00"
"39","A","Wat","no",NA,NA,NA,"0.88","0.25","1.24"
"40","H","PNE","no",NA,NA,NA,"1.19","-0.02","1.23"
"41","A","ShW","no",NA,NA,NA,"2.46","-1.10","0.13"
"42","H","Swa","no",NA,NA,NA,"1.60","-0.36","-0.24"
"43","A","Por","no",NA,NA,NA,"1.27","-0.08","-0.32"
"44","H","Hul","no",NA,NA,NA,"0.73","0.38","0.06"
"45","H","Mil","no",NA,NA,NA,"0.78","0.34","0.40"
"46","A","Bbn","no",NA,NA,NA,"1.64","-0.40","-0.00"
