"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.17","-0.85","-0.85"
"2","A","PNE","yes",0,-1,1,"0.93","0.21","-0.64"
"3","A","Cha","yes",3,1,1,"1.09","0.07","-0.56"
"4","H","Bir","yes",3,2,2,"1.56","-0.32","-0.89"
"5","A","Oxf","yes",1,0,2,"1.56","-0.32","-1.21"
"6","H","Cov","yes",1,0,0,"1.03","0.13","-1.09"
"7","A","WBA","yes",1,0,1,"1.14","0.03","-1.05"
"8","H","Wre","yes",1,0,1,"1.01","0.14","-0.91"
"9","A","Swa","yes",3,2,3,"0.92","0.22","-0.70"
"10","H","Por","yes",1,0,1,"1.75","-0.49","-1.18"
"11","A","Hul","yes",0,-1,1,"0.90","0.23","-0.95"
"12","A","Mil","yes",0,-1,0,"0.73","0.38","-0.57"
"13","H","Bbn","yes",0,-2,0,"1.31","-0.11","-0.68"
"14","H","Mid","yes",1,0,1,"0.85","0.27","-0.41"
"15","A","Nor","yes",3,1,2,"1.39","-0.19","-0.60"
"16","H","Sto","yes",3,1,2,"1.15","0.02","-0.57"
"17","A","Sou","yes",0,-3,0,"0.89","0.24","-0.33"
"18","H","ShU","yes",0,-1,2,"1.48","-0.26","-0.59"
"19","A","Der","yes",3,2,3,"1.29","-0.10","-0.69"
"20","A","Bri","yes",1,0,2,"1.07","0.09","-0.60"
"21","H","Ips","yes",3,2,3,"1.02","0.13","-0.47"
"22","A","QPR","yes",0,-3,1,"0.89","0.24","-0.22"
"23","H","Wat","yes",0,-1,1,"1.40","-0.19","-0.41"
"24","H","Der","yes",3,1,2,"0.83","0.29","-0.12"
"25","A","ShU","yes",0,-2,1,"1.04","0.11","-0.01"
"26","H","WBA","yes",3,1,2,"1.72","-0.46","-0.47"
"27","A","Cov","yes",0,-1,1,"0.41","0.65","0.18"
"28","A","Wre","yes",1,0,1,"1.11","0.06","0.24"
"29","H","Oxf","yes",0,-1,1,"1.75","-0.49","-0.25"
"30","H","Cha","yes",0,-2,0,"1.55","-0.32","-0.57"
"31","A","Bir","yes",0,-1,1,"0.76","0.36","-0.21"
"32","H","Sou","yes",0,-1,3,"1.27","-0.08","-0.30"
"33","A","Sto","no",NA,NA,NA,"1.08","0.09","-0.21"
"34","A","Mid","no",NA,NA,NA,"0.48","0.59","0.38"
"35","H","Nor","no",NA,NA,NA,"1.16","0.01","0.40"
"36","A","Ips","no",NA,NA,NA,"0.56","0.52","0.92"
"37","H","Bri","no",NA,NA,NA,"1.07","0.09","1.01"
"38","H","QPR","no",NA,NA,NA,"1.43","-0.22","0.79"
"39","A","Wat","no",NA,NA,NA,"0.85","0.28","1.07"
"40","H","PNE","no",NA,NA,NA,"1.09","0.08","1.14"
"41","A","ShW","no",NA,NA,NA,"2.39","-1.03","0.11"
"42","H","Swa","no",NA,NA,NA,"1.53","-0.30","-0.19"
"43","A","Por","no",NA,NA,NA,"1.12","0.05","-0.14"
"44","H","Hul","no",NA,NA,NA,"0.73","0.38","0.24"
"45","H","Mil","no",NA,NA,NA,"0.97","0.17","0.41"
"46","A","Bbn","no",NA,NA,NA,"1.66","-0.41","0.00"
