"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.19","-0.17","-0.17"
"2","A","PNE","yes",0,-1,1,"0.95","0.50","0.33"
"3","A","Cha","yes",3,1,1,"1.48","0.21","0.54"
"4","H","Bir","yes",3,2,2,"2.23","-0.19","0.36"
"5","A","Oxf","yes",1,0,2,"2.41","-0.28","0.07"
"6","H","Cov","yes",1,0,0,"1.31","0.30","0.38"
"7","A","WBA","yes",1,0,1,"1.58","0.16","0.53"
"8","H","Wre","yes",1,0,1,"1.83","0.02","0.56"
"9","A","Swa","yes",3,2,3,"2.01","-0.07","0.49"
"10","H","Por","no",NA,NA,NA,"2.07","-0.10","0.38"
"11","A","Hul","no",NA,NA,NA,"1.55","0.17","0.56"
"12","A","Mil","no",NA,NA,NA,"1.55","0.17","0.73"
"13","H","Bbn","no",NA,NA,NA,"1.93","-0.03","0.71"
"14","H","Mid","no",NA,NA,NA,"1.52","0.19","0.90"
"15","A","Nor","no",NA,NA,NA,"2.42","-0.29","0.61"
"16","H","Sto","no",NA,NA,NA,"1.68","0.11","0.72"
"17","A","Sou","no",NA,NA,NA,"1.67","0.11","0.83"
"18","H","ShU","no",NA,NA,NA,"2.72","-0.45","0.38"
"19","A","Der","no",NA,NA,NA,"2.20","-0.17","0.21"
"20","A","Bri","no",NA,NA,NA,"2.12","-0.13","0.08"
"21","H","Ips","no",NA,NA,NA,"2.22","-0.18","-0.10"
"22","A","QPR","no",NA,NA,NA,"1.28","0.32","0.22"
"23","H","Wat","no",NA,NA,NA,"2.37","-0.26","-0.05"
"24","A","ShU","no",NA,NA,NA,"2.76","-0.47","-0.51"
"25","H","WBA","no",NA,NA,NA,"1.55","0.17","-0.34"
"26","A","Cov","no",NA,NA,NA,"1.06","0.43","0.09"
"27","A","Wre","no",NA,NA,NA,"2.18","-0.16","-0.07"
"28","H","Oxf","no",NA,NA,NA,"2.42","-0.29","-0.35"
"29","H","Cha","no",NA,NA,NA,"2.31","-0.23","-0.58"
"30","A","Bir","no",NA,NA,NA,"1.50","0.20","-0.38"
"31","H","Sou","no",NA,NA,NA,"2.22","-0.18","-0.56"
"32","A","Sto","no",NA,NA,NA,"1.22","0.35","-0.21"
"33","A","Mid","no",NA,NA,NA,"0.70","0.63","0.42"
"34","H","Nor","no",NA,NA,NA,"1.54","0.18","0.59"
"35","A","Ips","no",NA,NA,NA,"1.58","0.16","0.75"
"36","H","Bri","no",NA,NA,NA,"2.00","-0.06","0.69"
"37","H","QPR","no",NA,NA,NA,"1.97","-0.05","0.64"
"38","A","Wat","no",NA,NA,NA,"1.49","0.21","0.85"
"39","H","PNE","no",NA,NA,NA,"1.83","0.03","0.88"
"40","A","ShW","no",NA,NA,NA,"2.42","-0.29","0.59"
"41","H","Swa","no",NA,NA,NA,"2.04","-0.09","0.50"
"42","A","Por","no",NA,NA,NA,"1.60","0.15","0.65"
"43","H","Hul","no",NA,NA,NA,"2.41","-0.28","0.37"
"44","H","Mil","no",NA,NA,NA,"1.85","0.02","0.38"
"45","A","Bbn","no",NA,NA,NA,"2.33","-0.24","0.14"
"46","H","Der","no",NA,NA,NA,"2.15","-0.14","-0.00"
