"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.15","-0.26","-0.26"
"2","A","PNE","yes",0,-1,1,"0.81","0.53","0.27"
"3","A","Cha","yes",3,1,1,"1.31","0.23","0.50"
"4","H","Bir","yes",3,2,2,"2.06","-0.21","0.29"
"5","A","Oxf","yes",1,0,2,"2.20","-0.29","0.00"
"6","H","Cov","yes",1,0,0,"1.39","0.18","0.19"
"7","A","WBA","yes",1,0,1,"1.29","0.24","0.43"
"8","H","Wre","yes",1,0,1,"1.78","-0.04","0.39"
"9","A","Swa","no",NA,NA,NA,"1.68","0.02","0.41"
"10","H","Por","no",NA,NA,NA,"2.04","-0.20","0.21"
"11","A","Hul","no",NA,NA,NA,"1.39","0.19","0.40"
"12","A","Mil","no",NA,NA,NA,"1.73","-0.01","0.38"
"13","H","Bbn","no",NA,NA,NA,"1.91","-0.12","0.26"
"14","H","Mid","no",NA,NA,NA,"0.98","0.42","0.69"
"15","A","Nor","no",NA,NA,NA,"2.20","-0.29","0.40"
"16","H","Sto","no",NA,NA,NA,"1.12","0.35","0.74"
"17","A","Sou","no",NA,NA,NA,"1.29","0.24","0.99"
"18","H","ShU","no",NA,NA,NA,"2.60","-0.52","0.47"
"19","A","Der","no",NA,NA,NA,"1.99","-0.16","0.30"
"20","A","Bri","no",NA,NA,NA,"1.69","0.01","0.32"
"21","H","Ips","no",NA,NA,NA,"2.06","-0.21","0.11"
"22","A","QPR","no",NA,NA,NA,"0.99","0.42","0.53"
"23","H","Wat","no",NA,NA,NA,"2.41","-0.41","0.12"
"24","A","ShU","no",NA,NA,NA,"2.62","-0.53","-0.42"
"25","H","WBA","no",NA,NA,NA,"0.88","0.48","0.07"
"26","A","Cov","no",NA,NA,NA,"0.94","0.45","0.51"
"27","A","Wre","no",NA,NA,NA,"1.99","-0.16","0.35"
"28","H","Oxf","no",NA,NA,NA,"2.20","-0.29","0.06"
"29","H","Cha","no",NA,NA,NA,"2.12","-0.24","-0.18"
"30","A","Bir","no",NA,NA,NA,"1.19","0.31","0.12"
"31","H","Sou","no",NA,NA,NA,"2.03","-0.19","-0.06"
"32","A","Sto","no",NA,NA,NA,"0.79","0.54","0.47"
"33","A","Mid","no",NA,NA,NA,"0.35","0.80","1.27"
"34","H","Nor","no",NA,NA,NA,"1.52","0.11","1.38"
"35","A","Ips","no",NA,NA,NA,"1.27","0.25","1.64"
"36","H","Bri","no",NA,NA,NA,"1.79","-0.05","1.59"
"37","H","QPR","no",NA,NA,NA,"2.10","-0.23","1.36"
"38","A","Wat","no",NA,NA,NA,"1.51","0.11","1.47"
"39","H","PNE","no",NA,NA,NA,"1.80","-0.06","1.42"
"40","A","ShW","no",NA,NA,NA,"2.21","-0.30","1.12"
"41","H","Swa","no",NA,NA,NA,"1.88","-0.10","1.02"
"42","A","Por","no",NA,NA,NA,"1.80","-0.05","0.97"
"43","H","Hul","no",NA,NA,NA,"2.33","-0.36","0.60"
"44","H","Mil","no",NA,NA,NA,"1.84","-0.07","0.53"
"45","A","Bbn","no",NA,NA,NA,"2.32","-0.36","0.17"
"46","H","Der","no",NA,NA,NA,"2.00","-0.17","0.00"
