"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.31","-0.93","-0.93"
"2","A","PNE","yes",0,-1,1,"1.11","0.07","-0.86"
"3","A","Cha","yes",3,1,1,"1.10","0.08","-0.78"
"4","H","Bir","yes",3,2,2,"1.60","-0.34","-1.11"
"5","A","Oxf","yes",1,0,2,"1.43","-0.20","-1.31"
"6","H","Cov","yes",1,0,0,"0.78","0.35","-0.96"
"7","A","WBA","yes",1,0,1,"1.20","-0.00","-0.97"
"8","H","Wre","yes",1,0,1,"0.97","0.19","-0.77"
"9","A","Swa","yes",3,2,3,"0.93","0.22","-0.55"
"10","H","Por","yes",1,0,1,"1.71","-0.43","-0.98"
"11","A","Hul","yes",0,-1,1,"1.00","0.16","-0.82"
"12","A","Mil","yes",0,-1,0,"0.85","0.29","-0.53"
"13","H","Bbn","yes",0,-2,0,"1.26","-0.05","-0.58"
"14","H","Mid","yes",1,0,1,"0.83","0.31","-0.27"
"15","A","Nor","yes",3,1,2,"1.28","-0.07","-0.34"
"16","H","Sto","yes",3,1,2,"1.37","-0.15","-0.49"
"17","A","Sou","yes",0,-3,0,"0.81","0.32","-0.17"
"18","H","ShU","yes",0,-1,2,"1.33","-0.11","-0.28"
"19","A","Der","yes",3,2,3,"1.09","0.08","-0.20"
"20","A","Bri","yes",1,0,2,"1.35","-0.13","-0.33"
"21","H","Ips","yes",3,2,3,"1.03","0.14","-0.19"
"22","A","QPR","yes",0,-3,1,"1.10","0.08","-0.11"
"23","H","Wat","yes",0,-1,1,"1.42","-0.19","-0.30"
"24","H","Der","yes",3,1,2,"0.98","0.18","-0.12"
"25","A","ShU","yes",0,-2,1,"1.21","-0.01","-0.13"
"26","H","WBA","yes",3,1,2,"1.65","-0.38","-0.50"
"27","A","Cov","yes",0,-1,1,"0.42","0.65","0.14"
"28","A","Wre","yes",1,0,1,"1.01","0.16","0.30"
"29","H","Oxf","yes",0,-1,1,"1.65","-0.38","-0.08"
"30","H","Cha","yes",0,-2,0,"1.43","-0.20","-0.27"
"31","A","Bir","yes",0,-1,1,"0.85","0.29","0.02"
"32","H","Sou","yes",0,-1,3,"1.14","0.04","0.06"
"33","A","Sto","yes",1,0,2,"1.06","0.11","0.17"
"34","A","Mid","yes",1,0,1,"0.75","0.37","0.54"
"35","H","Nor","yes",0,-2,0,"1.06","0.12","0.66"
"36","A","Ips","yes",1,0,1,"0.59","0.50","1.16"
"37","H","Bri","yes",3,2,2,"1.15","0.03","1.20"
"38","H","QPR","yes",0,-2,1,"1.32","-0.10","1.10"
"39","A","Wat","yes",1,0,0,"0.88","0.26","1.36"
"40","H","PNE","no",NA,NA,NA,"1.32","-0.10","1.26"
"41","A","ShW","no",NA,NA,NA,"2.45","-1.05","0.21"
"42","H","Swa","no",NA,NA,NA,"1.56","-0.31","-0.10"
"43","A","Por","no",NA,NA,NA,"1.43","-0.19","-0.29"
"44","H","Hul","no",NA,NA,NA,"0.78","0.35","0.05"
"45","H","Mil","no",NA,NA,NA,"0.81","0.32","0.38"
"46","A","Bbn","no",NA,NA,NA,"1.65","-0.38","-0.00"
