"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"1.96","-0.37","-0.37"
"2","A","PNE","yes",0,-1,1,"0.83","0.42","0.05"
"3","A","Cha","yes",3,1,1,"1.04","0.27","0.32"
"4","H","Bir","yes",3,2,2,"1.54","-0.08","0.24"
"5","A","Oxf","yes",1,0,2,"1.69","-0.18","0.06"
"6","H","Cov","yes",1,0,0,"0.93","0.35","0.40"
"7","A","WBA","yes",1,0,1,"1.24","0.13","0.54"
"8","H","Wre","yes",1,0,1,"1.44","-0.01","0.53"
"9","A","Swa","yes",3,2,3,"1.55","-0.09","0.44"
"10","H","Por","yes",1,0,1,"1.82","-0.27","0.17"
"11","A","Hul","yes",0,-1,1,"0.88","0.38","0.55"
"12","A","Mil","yes",0,-1,0,"0.96","0.33","0.87"
"13","H","Bbn","yes",0,-2,0,"1.10","0.23","1.10"
"14","H","Mid","no",NA,NA,NA,"1.31","0.08","1.19"
"15","A","Nor","no",NA,NA,NA,"2.51","-0.76","0.43"
"16","H","Sto","no",NA,NA,NA,"1.33","0.07","0.50"
"17","A","Sou","no",NA,NA,NA,"1.72","-0.21","0.30"
"18","H","ShU","no",NA,NA,NA,"2.00","-0.40","-0.10"
"19","A","Der","no",NA,NA,NA,"1.37","0.04","-0.06"
"20","A","Bri","no",NA,NA,NA,"1.17","0.18","0.12"
"21","H","Ips","no",NA,NA,NA,"1.38","0.03","0.16"
"22","A","QPR","no",NA,NA,NA,"1.26","0.12","0.27"
"23","H","Wat","no",NA,NA,NA,"2.33","-0.63","-0.35"
"24","A","ShU","no",NA,NA,NA,"2.23","-0.56","-0.91"
"25","H","WBA","no",NA,NA,NA,"1.29","0.10","-0.82"
"26","A","Cov","no",NA,NA,NA,"0.57","0.60","-0.22"
"27","A","Wre","no",NA,NA,NA,"1.38","0.03","-0.19"
"28","H","Oxf","no",NA,NA,NA,"1.78","-0.25","-0.43"
"29","H","Cha","no",NA,NA,NA,"1.38","0.03","-0.40"
"30","A","Bir","no",NA,NA,NA,"1.11","0.22","-0.18"
"31","H","Sou","no",NA,NA,NA,"1.96","-0.37","-0.55"
"32","A","Sto","no",NA,NA,NA,"0.71","0.50","-0.05"
"33","A","Mid","no",NA,NA,NA,"0.61","0.57","0.52"
"34","H","Nor","no",NA,NA,NA,"1.84","-0.28","0.24"
"35","A","Ips","no",NA,NA,NA,"0.97","0.32","0.56"
"36","H","Bri","no",NA,NA,NA,"1.28","0.10","0.67"
"37","H","QPR","no",NA,NA,NA,"1.35","0.06","0.73"
"38","A","Wat","no",NA,NA,NA,"0.65","0.54","1.27"
"39","H","PNE","no",NA,NA,NA,"1.41","0.01","1.28"
"40","A","ShW","no",NA,NA,NA,"2.42","-0.70","0.59"
"41","H","Swa","no",NA,NA,NA,"1.66","-0.16","0.43"
"42","A","Por","no",NA,NA,NA,"1.79","-0.25","0.17"
"43","H","Hul","no",NA,NA,NA,"1.30","0.09","0.26"
"44","H","Mil","no",NA,NA,NA,"1.14","0.21","0.47"
"45","A","Bbn","no",NA,NA,NA,"2.02","-0.41","0.06"
"46","H","Der","no",NA,NA,NA,"1.51","-0.06","0.00"
