"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.28","-0.92","-0.92"
"2","A","PNE","yes",0,-1,1,"1.17","0.02","-0.89"
"3","A","Cha","yes",3,1,1,"1.03","0.14","-0.75"
"4","H","Bir","yes",3,2,2,"1.55","-0.30","-1.05"
"5","A","Oxf","yes",1,0,2,"1.42","-0.19","-1.24"
"6","H","Cov","yes",1,0,0,"0.84","0.29","-0.95"
"7","A","WBA","yes",1,0,1,"1.19","0.00","-0.95"
"8","H","Wre","yes",1,0,1,"0.97","0.19","-0.76"
"9","A","Swa","yes",3,2,3,"0.87","0.27","-0.49"
"10","H","Por","yes",1,0,1,"1.66","-0.39","-0.88"
"11","A","Hul","yes",0,-1,1,"1.01","0.15","-0.74"
"12","A","Mil","yes",0,-1,0,"0.84","0.29","-0.44"
"13","H","Bbn","yes",0,-2,0,"1.25","-0.05","-0.50"
"14","H","Mid","yes",1,0,1,"0.78","0.34","-0.15"
"15","A","Nor","yes",3,1,2,"1.27","-0.07","-0.22"
"16","H","Sto","yes",3,1,2,"1.31","-0.10","-0.32"
"17","A","Sou","yes",0,-3,0,"0.91","0.24","-0.08"
"18","H","ShU","yes",0,-1,2,"1.33","-0.11","-0.20"
"19","A","Der","yes",3,2,3,"1.15","0.04","-0.16"
"20","A","Bri","yes",1,0,2,"1.26","-0.06","-0.22"
"21","H","Ips","yes",3,2,3,"1.03","0.14","-0.08"
"22","A","QPR","yes",0,-3,1,"1.14","0.04","-0.04"
"23","H","Wat","yes",0,-1,1,"1.42","-0.19","-0.23"
"24","H","Der","yes",3,1,2,"1.03","0.14","-0.09"
"25","A","ShU","yes",0,-2,1,"1.14","0.04","-0.05"
"26","H","WBA","yes",3,1,2,"1.77","-0.48","-0.53"
"27","A","Cov","yes",0,-1,1,"0.42","0.65","0.12"
"28","A","Wre","yes",1,0,1,"1.01","0.16","0.28"
"29","H","Oxf","yes",0,-1,1,"1.61","-0.35","-0.07"
"30","H","Cha","yes",0,-2,0,"1.43","-0.20","-0.27"
"31","A","Bir","yes",0,-1,1,"0.84","0.29","0.02"
"32","H","Sou","yes",0,-1,3,"1.15","0.04","0.06"
"33","A","Sto","yes",1,0,2,"1.06","0.11","0.17"
"34","A","Mid","yes",1,0,1,"0.75","0.37","0.54"
"35","H","Nor","yes",0,-2,0,"1.08","0.09","0.64"
"36","A","Ips","yes",1,0,1,"0.57","0.53","1.16"
"37","H","Bri","yes",3,2,2,"1.15","0.04","1.20"
"38","H","QPR","yes",0,-2,1,"1.32","-0.10","1.10"
"39","A","Wat","no",NA,NA,NA,"0.90","0.24","1.34"
"40","H","PNE","no",NA,NA,NA,"1.33","-0.11","1.23"
"41","A","ShW","no",NA,NA,NA,"2.44","-1.05","0.18"
"42","H","Swa","no",NA,NA,NA,"1.56","-0.31","-0.13"
"43","A","Por","no",NA,NA,NA,"1.37","-0.15","-0.28"
"44","H","Hul","no",NA,NA,NA,"0.79","0.34","0.06"
"45","H","Mil","no",NA,NA,NA,"0.81","0.32","0.39"
"46","A","Bbn","no",NA,NA,NA,"1.65","-0.39","0.00"
