"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.24","-0.60","-0.60"
"2","A","PNE","yes",0,-1,1,"0.99","0.29","-0.31"
"3","A","Cha","yes",3,1,1,"1.03","0.26","-0.04"
"4","H","Bir","yes",3,2,2,"2.08","-0.48","-0.53"
"5","A","Oxf","yes",1,0,2,"1.50","-0.07","-0.60"
"6","H","Cov","yes",1,0,0,"1.14","0.19","-0.41"
"7","A","WBA","yes",1,0,1,"1.09","0.22","-0.19"
"8","H","Wre","yes",1,0,1,"1.54","-0.10","-0.29"
"9","A","Swa","yes",3,2,3,"1.14","0.18","-0.11"
"10","H","Por","yes",1,0,1,"2.05","-0.46","-0.57"
"11","A","Hul","yes",0,-1,1,"0.92","0.34","-0.23"
"12","A","Mil","yes",0,-1,0,"0.78","0.44","0.21"
"13","H","Bbn","yes",0,-2,0,"1.44","-0.03","0.19"
"14","H","Mid","yes",1,0,1,"1.35","0.04","0.22"
"15","A","Nor","yes",3,1,2,"1.82","-0.30","-0.08"
"16","H","Sto","yes",3,1,2,"1.50","-0.07","-0.15"
"17","A","Sou","yes",0,-3,0,"1.13","0.19","0.04"
"18","H","ShU","yes",0,-1,2,"1.78","-0.27","-0.23"
"19","A","Der","yes",3,2,3,"1.29","0.07","-0.16"
"20","A","Bri","yes",1,0,2,"1.16","0.17","0.01"
"21","H","Ips","yes",3,2,3,"1.36","0.03","0.04"
"22","A","QPR","yes",0,-3,1,"1.00","0.29","0.33"
"23","H","Wat","yes",0,-1,1,"1.64","-0.17","0.16"
"24","H","Der","yes",3,1,2,"1.33","0.05","0.21"
"25","A","ShU","yes",0,-2,1,"1.27","0.09","0.30"
"26","H","WBA","yes",3,1,2,"2.03","-0.45","-0.15"
"27","A","Cov","yes",0,-1,1,"0.40","0.71","0.57"
"28","A","Wre","no",NA,NA,NA,"1.07","0.24","0.80"
"29","H","Oxf","no",NA,NA,NA,"2.22","-0.59","0.22"
"30","H","Cha","no",NA,NA,NA,"2.01","-0.44","-0.22"
"31","A","Bir","no",NA,NA,NA,"0.79","0.44","0.22"
"32","H","Sou","no",NA,NA,NA,"1.89","-0.35","-0.13"
"33","A","Sto","no",NA,NA,NA,"1.02","0.27","0.14"
"34","A","Mid","no",NA,NA,NA,"0.63","0.55","0.69"
"35","H","Nor","no",NA,NA,NA,"1.71","-0.22","0.47"
"36","A","Ips","no",NA,NA,NA,"0.60","0.57","1.04"
"37","H","Bri","no",NA,NA,NA,"1.48","-0.06","0.98"
"38","H","QPR","no",NA,NA,NA,"1.79","-0.28","0.70"
"39","A","Wat","no",NA,NA,NA,"0.75","0.46","1.16"
"40","H","PNE","no",NA,NA,NA,"1.38","0.01","1.17"
"41","A","ShW","no",NA,NA,NA,"2.36","-0.68","0.49"
"42","H","Swa","no",NA,NA,NA,"2.00","-0.43","0.06"
"43","A","Por","no",NA,NA,NA,"1.21","0.14","0.20"
"44","H","Hul","no",NA,NA,NA,"1.21","0.14","0.33"
"45","H","Mil","no",NA,NA,NA,"1.42","-0.01","0.32"
"46","A","Bbn","no",NA,NA,NA,"1.85","-0.32","0.00"
