"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.21","-1.03","-1.03"
"2","A","PNE","yes",0,-1,1,"1.07","0.02","-1.01"
"3","A","Cha","yes",3,1,1,"1.13","-0.03","-1.04"
"4","H","Bir","yes",3,2,2,"1.53","-0.41","-1.45"
"5","A","Oxf","yes",1,0,2,"1.23","-0.12","-1.57"
"6","H","Cov","yes",1,0,0,"0.79","0.28","-1.29"
"7","A","WBA","yes",1,0,1,"0.99","0.09","-1.20"
"8","H","Wre","yes",1,0,1,"0.93","0.15","-1.05"
"9","A","Swa","yes",3,2,3,"0.86","0.21","-0.84"
"10","H","Por","yes",1,0,1,"1.49","-0.37","-1.21"
"11","A","Hul","yes",0,-1,1,"0.91","0.17","-1.04"
"12","A","Mil","yes",0,-1,0,"0.74","0.32","-0.72"
"13","H","Bbn","yes",0,-2,0,"1.07","0.02","-0.71"
"14","H","Mid","yes",1,0,1,"0.79","0.28","-0.43"
"15","A","Nor","yes",3,1,2,"1.12","-0.03","-0.46"
"16","H","Sto","yes",3,1,2,"1.39","-0.27","-0.73"
"17","A","Sou","yes",0,-3,0,"0.63","0.42","-0.32"
"18","H","ShU","yes",0,-1,2,"1.22","-0.12","-0.44"
"19","A","Der","yes",3,2,3,"0.86","0.21","-0.23"
"20","A","Bri","yes",1,0,2,"1.16","-0.07","-0.30"
"21","H","Ips","yes",3,2,3,"0.92","0.15","-0.14"
"22","A","QPR","yes",0,-3,1,"0.98","0.10","-0.04"
"23","H","Wat","yes",0,-1,1,"1.50","-0.38","-0.42"
"24","H","Der","yes",3,1,2,"1.05","0.04","-0.38"
"25","A","ShU","yes",0,-2,1,"1.05","0.03","-0.35"
"26","H","WBA","yes",3,1,2,"1.48","-0.36","-0.71"
"27","A","Cov","yes",0,-1,1,"0.37","0.66","-0.04"
"28","A","Wre","yes",1,0,1,"0.88","0.20","0.15"
"29","H","Oxf","yes",0,-1,1,"1.61","-0.48","-0.32"
"30","H","Cha","yes",0,-2,0,"1.41","-0.29","-0.61"
"31","A","Bir","yes",0,-1,1,"0.70","0.36","-0.26"
"32","H","Sou","yes",0,-1,3,"0.92","0.15","-0.10"
"33","A","Sto","yes",1,0,2,"0.97","0.11","0.01"
"34","A","Mid","yes",1,0,1,"0.74","0.32","0.33"
"35","H","Nor","yes",0,-2,0,"0.87","0.21","0.53"
"36","A","Ips","yes",1,0,1,"0.50","0.54","1.07"
"37","H","Bri","yes",3,2,2,"1.03","0.06","1.13"
"38","H","QPR","yes",0,-2,1,"1.28","-0.18","0.95"
"39","A","Wat","yes",1,0,0,"0.85","0.22","1.17"
"40","H","PNE","yes",1,0,2,"1.22","-0.11","1.06"
"41","A","ShW","yes",1,0,1,"2.27","-1.08","-0.02"
"42","H","Swa","yes",0,-1,0,"1.30","-0.19","-0.21"
"43","A","Por","yes",0,-1,0,"1.13","-0.03","-0.25"
"44","H","Hul","yes",1,0,2,"0.85","0.22","-0.03"
"45","H","Mil","no",NA,NA,NA,"0.68","0.38","0.35"
"46","A","Bbn","no",NA,NA,NA,"1.47","-0.35","0.00"
