"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.30","-1.00","-1.00"
"2","A","PNE","yes",0,-1,1,"1.06","0.08","-0.92"
"3","A","Cha","yes",3,1,1,"1.08","0.06","-0.86"
"4","H","Bir","yes",3,2,2,"1.60","-0.38","-1.24"
"5","A","Oxf","yes",1,0,2,"1.33","-0.15","-1.39"
"6","H","Cov","yes",1,0,0,"0.79","0.32","-1.08"
"7","A","WBA","yes",1,0,1,"1.12","0.03","-1.05"
"8","H","Wre","yes",1,0,1,"0.98","0.15","-0.90"
"9","A","Swa","yes",3,2,3,"0.87","0.25","-0.65"
"10","H","Por","yes",1,0,1,"1.68","-0.46","-1.11"
"11","A","Hul","yes",0,-1,1,"0.93","0.19","-0.92"
"12","A","Mil","yes",0,-1,0,"0.84","0.27","-0.65"
"13","H","Bbn","yes",0,-2,0,"1.14","0.01","-0.63"
"14","H","Mid","yes",1,0,1,"0.83","0.28","-0.36"
"15","A","Nor","yes",3,1,2,"1.23","-0.06","-0.42"
"16","H","Sto","yes",3,1,2,"1.40","-0.22","-0.64"
"17","A","Sou","yes",0,-3,0,"0.75","0.35","-0.29"
"18","H","ShU","yes",0,-1,2,"1.38","-0.19","-0.48"
"19","A","Der","yes",3,2,3,"0.96","0.17","-0.31"
"20","A","Bri","yes",1,0,2,"1.19","-0.04","-0.35"
"21","H","Ips","yes",3,2,3,"1.00","0.13","-0.22"
"22","A","QPR","yes",0,-3,1,"0.97","0.16","-0.06"
"23","H","Wat","yes",0,-1,1,"1.45","-0.26","-0.32"
"24","H","Der","yes",3,1,2,"0.99","0.14","-0.18"
"25","A","ShU","yes",0,-2,1,"1.16","-0.00","-0.18"
"26","H","WBA","yes",3,1,2,"1.64","-0.43","-0.61"
"27","A","Cov","yes",0,-1,1,"0.36","0.69","0.08"
"28","A","Wre","yes",1,0,1,"0.99","0.14","0.23"
"29","H","Oxf","yes",0,-1,1,"1.63","-0.41","-0.19"
"30","H","Cha","yes",0,-2,0,"1.40","-0.22","-0.40"
"31","A","Bir","yes",0,-1,1,"0.86","0.26","-0.15"
"32","H","Sou","yes",0,-1,3,"1.05","0.09","-0.05"
"33","A","Sto","yes",1,0,2,"0.97","0.16","0.10"
"34","A","Mid","yes",1,0,1,"0.74","0.36","0.46"
"35","H","Nor","yes",0,-2,0,"0.97","0.16","0.62"
"36","A","Ips","yes",1,0,1,"0.52","0.55","1.17"
"37","H","Bri","yes",3,2,2,"1.06","0.08","1.26"
"38","H","QPR","yes",0,-2,1,"1.30","-0.13","1.13"
"39","A","Wat","yes",1,0,0,"0.84","0.27","1.40"
"40","H","PNE","yes",1,0,2,"1.31","-0.13","1.27"
"41","A","ShW","yes",1,0,1,"2.36","-1.05","0.22"
"42","H","Swa","no",NA,NA,NA,"1.54","-0.34","-0.12"
"43","A","Por","no",NA,NA,NA,"1.36","-0.18","-0.31"
"44","H","Hul","no",NA,NA,NA,"0.80","0.30","-0.00"
"45","H","Mil","no",NA,NA,NA,"0.73","0.37","0.36"
"46","A","Bbn","no",NA,NA,NA,"1.57","-0.36","0.00"
