"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.11","-0.53","-0.53"
"2","A","PNE","yes",0,-1,1,"0.93","0.32","-0.21"
"3","A","Cha","yes",3,1,1,"1.14","0.17","-0.04"
"4","H","Bir","yes",3,2,2,"2.00","-0.46","-0.50"
"5","A","Oxf","yes",1,0,2,"1.56","-0.13","-0.63"
"6","H","Cov","yes",1,0,0,"0.97","0.30","-0.33"
"7","A","WBA","yes",1,0,1,"1.02","0.26","-0.07"
"8","H","Wre","yes",1,0,1,"1.55","-0.13","-0.19"
"9","A","Swa","yes",3,2,3,"1.15","0.17","-0.03"
"10","H","Por","yes",1,0,1,"2.05","-0.49","-0.51"
"11","A","Hul","yes",0,-1,1,"0.96","0.30","-0.21"
"12","A","Mil","yes",0,-1,0,"0.88","0.36","0.15"
"13","H","Bbn","yes",0,-2,0,"1.25","0.09","0.24"
"14","H","Mid","yes",1,0,1,"1.36","0.01","0.25"
"15","A","Nor","yes",3,1,2,"1.82","-0.32","-0.07"
"16","H","Sto","yes",3,1,2,"1.49","-0.08","-0.15"
"17","A","Sou","yes",0,-3,0,"1.11","0.20","0.04"
"18","H","ShU","yes",0,-1,2,"1.61","-0.17","-0.12"
"19","A","Der","yes",3,2,3,"1.28","0.07","-0.05"
"20","A","Bri","yes",1,0,2,"1.12","0.19","0.13"
"21","H","Ips","yes",3,2,3,"1.31","0.05","0.18"
"22","A","QPR","yes",0,-3,1,"1.11","0.19","0.38"
"23","H","Wat","yes",0,-1,1,"1.56","-0.13","0.25"
"24","H","Der","yes",3,1,2,"1.37","0.01","0.25"
"25","A","ShU","yes",0,-2,1,"1.32","0.04","0.30"
"26","H","WBA","no",NA,NA,NA,"1.88","-0.37","-0.07"
"27","A","Cov","no",NA,NA,NA,"0.44","0.68","0.61"
"28","A","Wre","no",NA,NA,NA,"0.98","0.29","0.90"
"29","H","Oxf","no",NA,NA,NA,"2.14","-0.56","0.35"
"30","H","Cha","no",NA,NA,NA,"1.89","-0.38","-0.03"
"31","A","Bir","no",NA,NA,NA,"0.97","0.30","0.27"
"32","H","Sou","no",NA,NA,NA,"1.78","-0.29","-0.02"
"33","A","Sto","no",NA,NA,NA,"1.01","0.27","0.24"
"34","A","Mid","no",NA,NA,NA,"0.71","0.49","0.73"
"35","H","Nor","no",NA,NA,NA,"1.76","-0.28","0.45"
"36","A","Ips","no",NA,NA,NA,"0.70","0.49","0.94"
"37","H","Bri","no",NA,NA,NA,"1.28","0.07","1.01"
"38","H","QPR","no",NA,NA,NA,"1.68","-0.22","0.79"
"39","A","Wat","no",NA,NA,NA,"0.68","0.51","1.29"
"40","H","PNE","no",NA,NA,NA,"1.37","0.01","1.30"
"41","A","ShW","no",NA,NA,NA,"2.32","-0.69","0.62"
"42","H","Swa","no",NA,NA,NA,"1.86","-0.35","0.26"
"43","A","Por","no",NA,NA,NA,"1.26","0.08","0.34"
"44","H","Hul","no",NA,NA,NA,"1.23","0.11","0.45"
"45","H","Mil","no",NA,NA,NA,"1.49","-0.08","0.37"
"46","A","Bbn","no",NA,NA,NA,"1.89","-0.37","-0.00"
