"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.02","-0.39","-0.39"
"2","A","PNE","yes",0,-1,1,"0.79","0.46","0.07"
"3","A","Cha","yes",3,1,1,"0.95","0.35","0.41"
"4","H","Bir","yes",3,2,2,"1.58","-0.08","0.33"
"5","A","Oxf","yes",1,0,2,"1.86","-0.28","0.05"
"6","H","Cov","yes",1,0,0,"0.73","0.50","0.55"
"7","A","WBA","yes",1,0,1,"1.15","0.21","0.76"
"8","H","Wre","yes",1,0,1,"1.51","-0.04","0.72"
"9","A","Swa","yes",3,2,3,"1.78","-0.22","0.50"
"10","H","Por","yes",1,0,1,"1.85","-0.27","0.23"
"11","A","Hul","yes",0,-1,1,"0.84","0.42","0.65"
"12","A","Mil","yes",0,-1,0,"1.09","0.25","0.90"
"13","H","Bbn","yes",0,-2,0,"0.90","0.38","1.28"
"14","H","Mid","yes",1,0,1,"1.33","0.09","1.37"
"15","A","Nor","yes",3,1,2,"2.63","-0.81","0.56"
"16","H","Sto","no",NA,NA,NA,"1.22","0.16","0.72"
"17","A","Sou","no",NA,NA,NA,"1.57","-0.08","0.65"
"18","H","ShU","no",NA,NA,NA,"2.03","-0.40","0.25"
"19","A","Der","no",NA,NA,NA,"1.23","0.15","0.40"
"20","A","Bri","no",NA,NA,NA,"1.35","0.07","0.47"
"21","H","Ips","no",NA,NA,NA,"1.24","0.15","0.62"
"22","A","QPR","no",NA,NA,NA,"1.56","-0.08","0.54"
"23","H","Wat","no",NA,NA,NA,"2.22","-0.53","0.02"
"24","H","Der","no",NA,NA,NA,"1.35","0.07","0.09"
"25","A","ShU","no",NA,NA,NA,"2.19","-0.51","-0.42"
"26","H","WBA","no",NA,NA,NA,"1.42","0.02","-0.40"
"27","A","Cov","no",NA,NA,NA,"0.55","0.62","0.23"
"28","A","Wre","no",NA,NA,NA,"1.31","0.10","0.33"
"29","H","Oxf","no",NA,NA,NA,"1.89","-0.30","0.03"
"30","H","Cha","no",NA,NA,NA,"1.50","-0.03","-0.00"
"31","A","Bir","no",NA,NA,NA,"1.03","0.29","0.29"
"32","H","Sou","no",NA,NA,NA,"1.69","-0.16","0.12"
"33","A","Sto","no",NA,NA,NA,"0.91","0.38","0.50"
"34","A","Mid","no",NA,NA,NA,"0.58","0.60","1.10"
"35","H","Nor","no",NA,NA,NA,"2.01","-0.38","0.72"
"36","A","Ips","no",NA,NA,NA,"1.16","0.20","0.92"
"37","H","Bri","no",NA,NA,NA,"1.26","0.13","1.05"
"38","H","QPR","no",NA,NA,NA,"1.52","-0.04","1.01"
"39","A","Wat","no",NA,NA,NA,"0.81","0.45","1.45"
"40","H","PNE","no",NA,NA,NA,"1.34","0.08","1.53"
"41","A","ShW","no",NA,NA,NA,"2.43","-0.67","0.86"
"42","H","Swa","no",NA,NA,NA,"1.70","-0.17","0.69"
"43","A","Por","no",NA,NA,NA,"1.84","-0.26","0.43"
"44","H","Hul","no",NA,NA,NA,"1.50","-0.03","0.40"
"45","H","Mil","no",NA,NA,NA,"1.36","0.07","0.47"
"46","A","Bbn","no",NA,NA,NA,"2.13","-0.47","0.00"
