"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.08","-0.39","-0.39"
"2","A","PNE","yes",0,-1,1,"1.03","0.31","-0.08"
"3","A","Cha","yes",3,1,1,"1.35","0.10","0.01"
"4","H","Bir","yes",3,2,2,"1.90","-0.27","-0.26"
"5","A","Oxf","yes",1,0,2,"1.74","-0.16","-0.42"
"6","H","Cov","yes",1,0,0,"0.85","0.43","0.01"
"7","A","WBA","yes",1,0,1,"1.12","0.25","0.26"
"8","H","Wre","yes",1,0,1,"1.56","-0.05","0.22"
"9","A","Swa","yes",3,2,3,"1.62","-0.08","0.14"
"10","H","Por","yes",1,0,1,"2.07","-0.39","-0.25"
"11","A","Hul","yes",0,-1,1,"1.03","0.31","0.06"
"12","A","Mil","yes",0,-1,0,"1.05","0.30","0.35"
"13","H","Bbn","yes",0,-2,0,"1.18","0.21","0.57"
"14","H","Mid","yes",1,0,1,"1.13","0.24","0.81"
"15","A","Nor","yes",3,1,2,"2.07","-0.38","0.42"
"16","H","Sto","yes",3,1,2,"1.64","-0.10","0.32"
"17","A","Sou","yes",0,-3,0,"1.18","0.21","0.54"
"18","H","ShU","yes",0,-1,2,"1.80","-0.20","0.33"
"19","A","Der","yes",3,2,3,"1.54","-0.03","0.30"
"20","A","Bri","yes",1,0,2,"1.49","0.01","0.31"
"21","H","Ips","yes",3,2,3,"1.57","-0.05","0.26"
"22","A","QPR","no",NA,NA,NA,"1.22","0.19","0.44"
"23","H","Wat","no",NA,NA,NA,"1.98","-0.32","0.12"
"24","H","Der","no",NA,NA,NA,"1.37","0.08","0.20"
"25","A","ShU","no",NA,NA,NA,"1.79","-0.20","0.00"
"26","H","WBA","no",NA,NA,NA,"1.76","-0.17","-0.17"
"27","A","Cov","no",NA,NA,NA,"0.40","0.73","0.56"
"28","A","Wre","no",NA,NA,NA,"1.33","0.11","0.67"
"29","H","Oxf","no",NA,NA,NA,"2.17","-0.45","0.22"
"30","H","Cha","no",NA,NA,NA,"1.74","-0.17","0.05"
"31","A","Bir","no",NA,NA,NA,"1.05","0.30","0.35"
"32","H","Sou","no",NA,NA,NA,"1.79","-0.20","0.16"
"33","A","Sto","no",NA,NA,NA,"0.99","0.34","0.49"
"34","A","Mid","no",NA,NA,NA,"0.62","0.58","1.07"
"35","H","Nor","no",NA,NA,NA,"2.09","-0.40","0.68"
"36","A","Ips","no",NA,NA,NA,"0.96","0.36","1.03"
"37","H","Bri","no",NA,NA,NA,"1.44","0.03","1.07"
"38","H","QPR","no",NA,NA,NA,"1.72","-0.15","0.91"
"39","A","Wat","no",NA,NA,NA,"0.95","0.37","1.28"
"40","H","PNE","no",NA,NA,NA,"1.27","0.15","1.43"
"41","A","ShW","no",NA,NA,NA,"2.56","-0.71","0.72"
"42","H","Swa","no",NA,NA,NA,"2.07","-0.39","0.33"
"43","A","Por","no",NA,NA,NA,"1.52","-0.01","0.31"
"44","H","Hul","no",NA,NA,NA,"1.31","0.12","0.44"
"45","H","Mil","no",NA,NA,NA,"1.41","0.05","0.49"
"46","A","Bbn","no",NA,NA,NA,"2.23","-0.49","0.00"
