"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.19","-0.41","-0.41"
"2","A","PNE","yes",0,-1,1,"0.91","0.42","0.01"
"3","A","Cha","yes",3,1,1,"1.14","0.27","0.27"
"4","H","Bir","yes",3,2,2,"1.77","-0.14","0.14"
"5","A","Oxf","yes",1,0,2,"1.84","-0.19","-0.05"
"6","H","Cov","yes",1,0,0,"0.88","0.43","0.38"
"7","A","WBA","yes",1,0,1,"1.13","0.27","0.65"
"8","H","Wre","yes",1,0,1,"1.71","-0.10","0.55"
"9","A","Swa","yes",3,2,3,"1.79","-0.15","0.40"
"10","H","Por","yes",1,0,1,"1.98","-0.27","0.12"
"11","A","Hul","yes",0,-1,1,"0.80","0.48","0.61"
"12","A","Mil","yes",0,-1,0,"1.12","0.28","0.89"
"13","H","Bbn","yes",0,-2,0,"0.89","0.43","1.31"
"14","H","Mid","yes",1,0,1,"1.64","-0.06","1.26"
"15","A","Nor","yes",3,1,2,"2.66","-0.71","0.54"
"16","H","Sto","yes",3,1,2,"1.56","-0.00","0.54"
"17","A","Sou","no",NA,NA,NA,"1.55","0.00","0.54"
"18","H","ShU","no",NA,NA,NA,"2.11","-0.36","0.18"
"19","A","Der","no",NA,NA,NA,"1.42","0.08","0.26"
"20","A","Bri","no",NA,NA,NA,"1.21","0.22","0.48"
"21","H","Ips","no",NA,NA,NA,"1.45","0.07","0.55"
"22","A","QPR","no",NA,NA,NA,"1.40","0.10","0.65"
"23","H","Wat","no",NA,NA,NA,"2.09","-0.34","0.30"
"24","H","Der","no",NA,NA,NA,"1.61","-0.03","0.27"
"25","A","ShU","no",NA,NA,NA,"2.13","-0.37","-0.10"
"26","H","WBA","no",NA,NA,NA,"1.73","-0.11","-0.22"
"27","A","Cov","no",NA,NA,NA,"0.45","0.71","0.49"
"28","A","Wre","no",NA,NA,NA,"1.31","0.16","0.65"
"29","H","Oxf","no",NA,NA,NA,"2.06","-0.33","0.32"
"30","H","Cha","no",NA,NA,NA,"1.75","-0.12","0.20"
"31","A","Bir","no",NA,NA,NA,"0.99","0.36","0.56"
"32","H","Sou","no",NA,NA,NA,"1.68","-0.08","0.48"
"33","A","Sto","no",NA,NA,NA,"0.94","0.40","0.87"
"34","A","Mid","no",NA,NA,NA,"0.60","0.61","1.49"
"35","H","Nor","no",NA,NA,NA,"2.25","-0.45","1.04"
"36","A","Ips","no",NA,NA,NA,"1.17","0.24","1.28"
"37","H","Bri","no",NA,NA,NA,"1.51","0.03","1.31"
"38","H","QPR","no",NA,NA,NA,"1.71","-0.10","1.20"
"39","A","Wat","no",NA,NA,NA,"0.77","0.50","1.71"
"40","H","PNE","no",NA,NA,NA,"1.57","-0.01","1.70"
"41","A","ShW","no",NA,NA,NA,"2.52","-0.62","1.08"
"42","H","Swa","no",NA,NA,NA,"2.05","-0.32","0.76"
"43","A","Por","no",NA,NA,NA,"1.61","-0.04","0.72"
"44","H","Hul","no",NA,NA,NA,"1.87","-0.21","0.51"
"45","H","Mil","no",NA,NA,NA,"1.77","-0.14","0.37"
"46","A","Bbn","no",NA,NA,NA,"2.13","-0.37","-0.00"
