"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.21","-0.76","-0.76"
"2","A","PNE","yes",0,-1,1,"1.04","0.17","-0.59"
"3","A","Cha","yes",3,1,1,"1.11","0.11","-0.48"
"4","H","Bir","yes",3,2,2,"1.65","-0.31","-0.79"
"5","A","Oxf","yes",1,0,2,"1.58","-0.26","-1.06"
"6","H","Cov","yes",1,0,0,"1.12","0.11","-0.95"
"7","A","WBA","yes",1,0,1,"1.18","0.06","-0.89"
"8","H","Wre","yes",1,0,1,"1.11","0.12","-0.77"
"9","A","Swa","yes",3,2,3,"1.01","0.20","-0.58"
"10","H","Por","yes",1,0,1,"1.77","-0.41","-0.99"
"11","A","Hul","yes",0,-1,1,"0.88","0.30","-0.69"
"12","A","Mil","yes",0,-1,0,"0.80","0.36","-0.33"
"13","H","Bbn","yes",0,-2,0,"1.28","-0.02","-0.35"
"14","H","Mid","yes",1,0,1,"1.01","0.19","-0.16"
"15","A","Nor","yes",3,1,2,"1.61","-0.28","-0.44"
"16","H","Sto","yes",3,1,2,"1.22","0.03","-0.41"
"17","A","Sou","yes",0,-3,0,"1.03","0.18","-0.23"
"18","H","ShU","yes",0,-1,2,"1.56","-0.24","-0.48"
"19","A","Der","yes",3,2,3,"1.31","-0.04","-0.52"
"20","A","Bri","yes",1,0,2,"1.15","0.09","-0.44"
"21","H","Ips","yes",3,2,3,"1.18","0.06","-0.38"
"22","A","QPR","yes",0,-3,1,"0.96","0.23","-0.15"
"23","H","Wat","yes",0,-1,1,"1.42","-0.13","-0.28"
"24","H","Der","yes",3,1,2,"0.91","0.28","0.00"
"25","A","ShU","yes",0,-2,1,"1.05","0.16","0.16"
"26","H","WBA","yes",3,1,2,"1.85","-0.47","-0.31"
"27","A","Cov","yes",0,-1,1,"0.37","0.70","0.40"
"28","A","Wre","yes",1,0,1,"1.10","0.12","0.52"
"29","H","Oxf","yes",0,-1,1,"1.88","-0.50","0.02"
"30","H","Cha","yes",0,-2,0,"1.64","-0.31","-0.29"
"31","A","Bir","no",NA,NA,NA,"0.80","0.36","0.07"
"32","H","Sou","no",NA,NA,NA,"1.47","-0.17","-0.10"
"33","A","Sto","no",NA,NA,NA,"1.15","0.08","-0.02"
"34","A","Mid","no",NA,NA,NA,"0.52","0.58","0.56"
"35","H","Nor","no",NA,NA,NA,"1.34","-0.06","0.50"
"36","A","Ips","no",NA,NA,NA,"0.60","0.52","1.02"
"37","H","Bri","no",NA,NA,NA,"1.27","-0.01","1.00"
"38","H","QPR","no",NA,NA,NA,"1.52","-0.22","0.79"
"39","A","Wat","no",NA,NA,NA,"0.92","0.27","1.06"
"40","H","PNE","no",NA,NA,NA,"1.18","0.06","1.12"
"41","A","ShW","no",NA,NA,NA,"2.42","-0.93","0.18"
"42","H","Swa","no",NA,NA,NA,"1.63","-0.30","-0.11"
"43","A","Por","no",NA,NA,NA,"1.18","0.06","-0.06"
"44","H","Hul","no",NA,NA,NA,"0.81","0.35","0.29"
"45","H","Mil","no",NA,NA,NA,"1.15","0.08","0.38"
"46","A","Bbn","no",NA,NA,NA,"1.73","-0.38","-0.00"
