"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.08","-0.52","-0.52"
"2","A","PNE","yes",0,-1,1,"0.82","0.40","-0.11"
"3","A","Cha","yes",3,1,1,"1.08","0.21","0.10"
"4","H","Bir","yes",3,2,2,"1.56","-0.14","-0.04"
"5","A","Oxf","yes",1,0,2,"1.48","-0.08","-0.12"
"6","H","Cov","yes",1,0,0,"0.53","0.61","0.49"
"7","A","WBA","yes",1,0,1,"1.03","0.25","0.74"
"8","H","Wre","yes",1,0,1,"1.42","-0.04","0.70"
"9","A","Swa","yes",3,2,3,"1.73","-0.26","0.43"
"10","H","Por","yes",1,0,1,"1.95","-0.42","0.01"
"11","A","Hul","yes",0,-1,1,"0.87","0.36","0.38"
"12","A","Mil","yes",0,-1,0,"0.81","0.41","0.79"
"13","H","Bbn","yes",0,-2,0,"0.84","0.38","1.17"
"14","H","Mid","yes",1,0,1,"1.36","0.00","1.17"
"15","A","Nor","yes",3,1,2,"2.17","-0.59","0.58"
"16","H","Sto","yes",3,1,2,"1.33","0.03","0.61"
"17","A","Sou","yes",0,-3,0,"1.29","0.06","0.67"
"18","H","ShU","yes",0,-1,2,"1.66","-0.22","0.46"
"19","A","Der","no",NA,NA,NA,"1.27","0.07","0.53"
"20","A","Bri","no",NA,NA,NA,"1.12","0.18","0.71"
"21","H","Ips","no",NA,NA,NA,"1.23","0.10","0.81"
"22","A","QPR","no",NA,NA,NA,"1.28","0.06","0.87"
"23","H","Wat","no",NA,NA,NA,"1.94","-0.42","0.46"
"24","H","Der","no",NA,NA,NA,"1.28","0.06","0.52"
"25","A","ShU","no",NA,NA,NA,"1.79","-0.31","0.21"
"26","H","WBA","no",NA,NA,NA,"1.44","-0.05","0.16"
"27","A","Cov","no",NA,NA,NA,"0.33","0.76","0.92"
"28","A","Wre","no",NA,NA,NA,"1.02","0.26","1.17"
"29","H","Oxf","no",NA,NA,NA,"1.93","-0.41","0.76"
"30","H","Cha","no",NA,NA,NA,"1.63","-0.19","0.57"
"31","A","Bir","no",NA,NA,NA,"0.80","0.41","0.98"
"32","H","Sou","no",NA,NA,NA,"1.54","-0.13","0.86"
"33","A","Sto","no",NA,NA,NA,"0.86","0.37","1.23"
"34","A","Mid","no",NA,NA,NA,"0.53","0.61","1.84"
"35","H","Nor","no",NA,NA,NA,"2.02","-0.48","1.36"
"36","A","Ips","no",NA,NA,NA,"1.05","0.23","1.60"
"37","H","Bri","no",NA,NA,NA,"1.27","0.07","1.67"
"38","H","QPR","no",NA,NA,NA,"1.60","-0.17","1.50"
"39","A","Wat","no",NA,NA,NA,"0.76","0.44","1.94"
"40","H","PNE","no",NA,NA,NA,"1.29","0.06","2.00"
"41","A","ShW","no",NA,NA,NA,"2.48","-0.81","1.19"
"42","H","Swa","no",NA,NA,NA,"1.95","-0.43","0.76"
"43","A","Por","no",NA,NA,NA,"1.58","-0.15","0.61"
"44","H","Hul","no",NA,NA,NA,"1.39","-0.02","0.59"
"45","H","Mil","no",NA,NA,NA,"1.44","-0.05","0.54"
"46","A","Bbn","no",NA,NA,NA,"2.10","-0.54","-0.00"
