"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.26","-0.90","-0.90"
"2","A","PNE","yes",0,-1,1,"0.99","0.17","-0.73"
"3","A","Cha","yes",3,1,1,"1.02","0.15","-0.58"
"4","H","Bir","yes",3,2,2,"1.51","-0.27","-0.85"
"5","A","Oxf","yes",1,0,2,"1.58","-0.32","-1.17"
"6","H","Cov","yes",1,0,0,"0.91","0.24","-0.93"
"7","A","WBA","yes",1,0,1,"1.26","-0.05","-0.98"
"8","H","Wre","yes",1,0,1,"1.05","0.12","-0.87"
"9","A","Swa","yes",3,2,3,"0.89","0.25","-0.62"
"10","H","Por","yes",1,0,1,"1.65","-0.38","-1.00"
"11","A","Hul","yes",0,-1,1,"0.94","0.22","-0.78"
"12","A","Mil","yes",0,-1,0,"0.81","0.32","-0.46"
"13","H","Bbn","yes",0,-2,0,"1.20","-0.01","-0.47"
"14","H","Mid","yes",1,0,1,"0.92","0.23","-0.24"
"15","A","Nor","yes",3,1,2,"1.44","-0.21","-0.45"
"16","H","Sto","yes",3,1,2,"1.26","-0.05","-0.50"
"17","A","Sou","yes",0,-3,0,"0.90","0.24","-0.25"
"18","H","ShU","yes",0,-1,2,"1.38","-0.15","-0.41"
"19","A","Der","yes",3,2,3,"1.24","-0.04","-0.45"
"20","A","Bri","yes",1,0,2,"1.12","0.06","-0.38"
"21","H","Ips","yes",3,2,3,"1.02","0.14","-0.24"
"22","A","QPR","yes",0,-3,1,"1.00","0.16","-0.08"
"23","H","Wat","yes",0,-1,1,"1.39","-0.16","-0.24"
"24","H","Der","yes",3,1,2,"0.99","0.17","-0.07"
"25","A","ShU","yes",0,-2,1,"1.09","0.09","0.02"
"26","H","WBA","yes",3,1,2,"1.74","-0.45","-0.43"
"27","A","Cov","yes",0,-1,1,"0.37","0.69","0.26"
"28","A","Wre","yes",1,0,1,"0.98","0.18","0.43"
"29","H","Oxf","yes",0,-1,1,"1.76","-0.48","-0.05"
"30","H","Cha","yes",0,-2,0,"1.55","-0.30","-0.34"
"31","A","Bir","yes",0,-1,1,"0.78","0.35","0.00"
"32","H","Sou","yes",0,-1,3,"1.29","-0.08","-0.08"
"33","A","Sto","yes",1,0,2,"1.09","0.09","0.01"
"34","A","Mid","yes",1,0,1,"0.61","0.49","0.50"
"35","H","Nor","no",NA,NA,NA,"1.18","0.01","0.51"
"36","A","Ips","no",NA,NA,NA,"0.58","0.52","1.02"
"37","H","Bri","no",NA,NA,NA,"1.09","0.08","1.11"
"38","H","QPR","no",NA,NA,NA,"1.38","-0.15","0.95"
"39","A","Wat","no",NA,NA,NA,"0.87","0.27","1.22"
"40","H","PNE","no",NA,NA,NA,"1.23","-0.03","1.19"
"41","A","ShW","no",NA,NA,NA,"2.43","-1.04","0.15"
"42","H","Swa","no",NA,NA,NA,"1.62","-0.36","-0.21"
"43","A","Por","no",NA,NA,NA,"1.22","-0.02","-0.23"
"44","H","Hul","no",NA,NA,NA,"0.75","0.37","0.14"
"45","H","Mil","no",NA,NA,NA,"0.95","0.20","0.35"
"46","A","Bbn","no",NA,NA,NA,"1.61","-0.35","-0.00"
