"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"1.97","-0.46","-0.46"
"2","A","PNE","yes",0,-1,1,"1.06","0.22","-0.25"
"3","A","Cha","yes",3,1,1,"1.20","0.10","-0.14"
"4","H","Bir","yes",3,2,2,"1.81","-0.35","-0.49"
"5","A","Oxf","yes",1,0,2,"1.52","-0.13","-0.62"
"6","H","Cov","yes",1,0,0,"0.77","0.43","-0.19"
"7","A","WBA","yes",1,0,1,"1.16","0.14","-0.05"
"8","H","Wre","yes",1,0,1,"1.49","-0.11","-0.16"
"9","A","Swa","yes",3,2,3,"1.37","-0.02","-0.18"
"10","H","Por","yes",1,0,1,"1.87","-0.39","-0.57"
"11","A","Hul","yes",0,-1,1,"0.92","0.32","-0.26"
"12","A","Mil","yes",0,-1,0,"1.06","0.21","-0.05"
"13","H","Bbn","yes",0,-2,0,"0.97","0.28","0.23"
"14","H","Mid","yes",1,0,1,"1.08","0.20","0.43"
"15","A","Nor","yes",3,1,2,"1.82","-0.35","0.07"
"16","H","Sto","yes",3,1,2,"1.48","-0.10","-0.03"
"17","A","Sou","yes",0,-3,0,"1.14","0.16","0.13"
"18","H","ShU","yes",0,-1,2,"1.63","-0.21","-0.08"
"19","A","Der","yes",3,2,3,"1.49","-0.11","-0.19"
"20","A","Bri","yes",1,0,2,"1.25","0.07","-0.12"
"21","H","Ips","yes",3,2,3,"1.33","0.01","-0.11"
"22","A","QPR","yes",0,-3,1,"1.05","0.22","0.11"
"23","H","Wat","yes",0,-1,1,"1.55","-0.15","-0.05"
"24","H","Der","no",NA,NA,NA,"1.12","0.17","0.12"
"25","A","ShU","no",NA,NA,NA,"1.55","-0.15","-0.03"
"26","H","WBA","no",NA,NA,NA,"1.61","-0.19","-0.23"
"27","A","Cov","no",NA,NA,NA,"0.34","0.75","0.52"
"28","A","Wre","no",NA,NA,NA,"1.14","0.15","0.67"
"29","H","Oxf","no",NA,NA,NA,"1.97","-0.46","0.21"
"30","H","Cha","no",NA,NA,NA,"1.64","-0.22","-0.01"
"31","A","Bir","no",NA,NA,NA,"1.01","0.25","0.23"
"32","H","Sou","no",NA,NA,NA,"1.62","-0.20","0.03"
"33","A","Sto","no",NA,NA,NA,"0.97","0.28","0.31"
"34","A","Mid","no",NA,NA,NA,"0.65","0.52","0.82"
"35","H","Nor","no",NA,NA,NA,"1.80","-0.34","0.49"
"36","A","Ips","no",NA,NA,NA,"0.84","0.38","0.86"
"37","H","Bri","no",NA,NA,NA,"1.05","0.22","1.08"
"38","H","QPR","no",NA,NA,NA,"1.45","-0.08","1.01"
"39","A","Wat","no",NA,NA,NA,"0.78","0.42","1.43"
"40","H","PNE","no",NA,NA,NA,"1.10","0.18","1.61"
"41","A","ShW","no",NA,NA,NA,"2.45","-0.82","0.78"
"42","H","Swa","no",NA,NA,NA,"1.87","-0.39","0.39"
"43","A","Por","no",NA,NA,NA,"1.45","-0.07","0.32"
"44","H","Hul","no",NA,NA,NA,"1.21","0.10","0.42"
"45","H","Mil","no",NA,NA,NA,"1.32","0.02","0.44"
"46","A","Bbn","no",NA,NA,NA,"1.94","-0.44","-0.00"
