"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.21","-0.88","-0.88"
"2","A","PNE","yes",0,-1,1,"0.96","0.18","-0.70"
"3","A","Cha","yes",3,1,1,"0.98","0.17","-0.53"
"4","H","Bir","yes",3,2,2,"1.46","-0.24","-0.77"
"5","A","Oxf","yes",1,0,2,"1.54","-0.31","-1.07"
"6","H","Cov","yes",1,0,0,"0.99","0.16","-0.91"
"7","A","WBA","yes",1,0,1,"1.18","-0.00","-0.91"
"8","H","Wre","yes",1,0,1,"1.07","0.09","-0.82"
"9","A","Swa","yes",3,2,3,"0.83","0.30","-0.53"
"10","H","Por","yes",1,0,1,"1.60","-0.36","-0.88"
"11","A","Hul","yes",0,-1,1,"0.99","0.16","-0.72"
"12","A","Mil","yes",0,-1,0,"0.84","0.29","-0.43"
"13","H","Bbn","yes",0,-2,0,"1.20","-0.02","-0.45"
"14","H","Mid","yes",1,0,1,"0.92","0.22","-0.23"
"15","A","Nor","yes",3,1,2,"1.46","-0.24","-0.47"
"16","H","Sto","yes",3,1,2,"1.26","-0.07","-0.54"
"17","A","Sou","yes",0,-3,0,"0.93","0.21","-0.33"
"18","H","ShU","yes",0,-1,2,"1.38","-0.17","-0.50"
"19","A","Der","yes",3,2,3,"1.21","-0.03","-0.53"
"20","A","Bri","yes",1,0,2,"1.08","0.09","-0.45"
"21","H","Ips","yes",3,2,3,"1.12","0.05","-0.40"
"22","A","QPR","yes",0,-3,1,"0.97","0.18","-0.22"
"23","H","Wat","yes",0,-1,1,"1.40","-0.19","-0.41"
"24","H","Der","yes",3,1,2,"0.90","0.23","-0.18"
"25","A","ShU","yes",0,-2,1,"0.99","0.16","-0.01"
"26","H","WBA","yes",3,1,2,"1.75","-0.48","-0.50"
"27","A","Cov","yes",0,-1,1,"0.36","0.69","0.19"
"28","A","Wre","yes",1,0,1,"1.00","0.15","0.34"
"29","H","Oxf","yes",0,-1,1,"1.71","-0.45","-0.11"
"30","H","Cha","yes",0,-2,0,"1.56","-0.32","-0.43"
"31","A","Bir","yes",0,-1,1,"0.75","0.36","-0.06"
"32","H","Sou","yes",0,-1,3,"1.30","-0.10","-0.17"
"33","A","Sto","yes",1,0,2,"1.11","0.05","-0.11"
"34","A","Mid","no",NA,NA,NA,"0.54","0.54","0.43"
"35","H","Nor","no",NA,NA,NA,"1.17","0.00","0.43"
"36","A","Ips","no",NA,NA,NA,"0.56","0.53","0.96"
"37","H","Bri","no",NA,NA,NA,"1.16","0.01","0.97"
"38","H","QPR","no",NA,NA,NA,"1.32","-0.12","0.85"
"39","A","Wat","no",NA,NA,NA,"0.76","0.35","1.20"
"40","H","PNE","no",NA,NA,NA,"1.24","-0.05","1.15"
"41","A","ShW","no",NA,NA,NA,"2.39","-1.03","0.12"
"42","H","Swa","no",NA,NA,NA,"1.62","-0.38","-0.26"
"43","A","Por","no",NA,NA,NA,"1.18","-0.00","-0.26"
"44","H","Hul","no",NA,NA,NA,"0.76","0.36","0.10"
"45","H","Mil","no",NA,NA,NA,"0.95","0.19","0.28"
"46","A","Bbn","no",NA,NA,NA,"1.51","-0.28","-0.00"
