"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.22","-0.32","-0.32"
"2","A","PNE","yes",0,-1,1,"1.10","0.34","0.03"
"3","A","Cha","yes",3,1,1,"1.06","0.37","0.40"
"4","H","Bir","yes",3,2,2,"1.85","-0.10","0.30"
"5","A","Oxf","yes",1,0,2,"1.93","-0.15","0.15"
"6","H","Cov","yes",1,0,0,"0.86","0.49","0.64"
"7","A","WBA","yes",1,0,1,"1.31","0.22","0.86"
"8","H","Wre","yes",1,0,1,"1.83","-0.09","0.77"
"9","A","Swa","yes",3,2,3,"1.91","-0.13","0.64"
"10","H","Por","yes",1,0,1,"1.90","-0.13","0.51"
"11","A","Hul","yes",0,-1,1,"1.02","0.39","0.91"
"12","A","Mil","no",NA,NA,NA,"1.19","0.29","1.20"
"13","H","Bbn","no",NA,NA,NA,"1.69","-0.00","1.20"
"14","H","Mid","no",NA,NA,NA,"1.37","0.19","1.39"
"15","A","Nor","no",NA,NA,NA,"2.50","-0.48","0.90"
"16","H","Sto","no",NA,NA,NA,"1.79","-0.06","0.84"
"17","A","Sou","no",NA,NA,NA,"1.72","-0.02","0.82"
"18","H","ShU","no",NA,NA,NA,"2.24","-0.33","0.49"
"19","A","Der","no",NA,NA,NA,"1.81","-0.07","0.41"
"20","A","Bri","no",NA,NA,NA,"1.60","0.05","0.46"
"21","H","Ips","no",NA,NA,NA,"2.14","-0.27","0.19"
"22","A","QPR","no",NA,NA,NA,"1.27","0.24","0.44"
"23","H","Wat","no",NA,NA,NA,"2.44","-0.45","-0.01"
"24","A","ShU","no",NA,NA,NA,"2.24","-0.33","-0.34"
"25","H","WBA","no",NA,NA,NA,"1.47","0.13","-0.21"
"26","A","Cov","no",NA,NA,NA,"0.71","0.58","0.37"
"27","A","Wre","no",NA,NA,NA,"1.91","-0.13","0.24"
"28","H","Oxf","no",NA,NA,NA,"2.24","-0.33","-0.09"
"29","H","Cha","no",NA,NA,NA,"1.72","-0.02","-0.12"
"30","A","Bir","no",NA,NA,NA,"1.62","0.04","-0.08"
"31","H","Sou","no",NA,NA,NA,"2.05","-0.22","-0.30"
"32","A","Sto","no",NA,NA,NA,"1.10","0.35","0.05"
"33","A","Mid","no",NA,NA,NA,"0.58","0.65","0.70"
"34","H","Nor","no",NA,NA,NA,"2.03","-0.21","0.50"
"35","A","Ips","no",NA,NA,NA,"1.42","0.15","0.65"
"36","H","Bri","no",NA,NA,NA,"1.49","0.12","0.77"
"37","H","QPR","no",NA,NA,NA,"1.50","0.11","0.88"
"38","A","Wat","no",NA,NA,NA,"0.98","0.42","1.29"
"39","H","PNE","no",NA,NA,NA,"1.86","-0.10","1.19"
"40","A","ShW","no",NA,NA,NA,"2.44","-0.45","0.74"
"41","H","Swa","no",NA,NA,NA,"2.04","-0.21","0.53"
"42","A","Por","no",NA,NA,NA,"1.77","-0.05","0.48"
"43","H","Hul","no",NA,NA,NA,"1.80","-0.07","0.41"
"44","H","Mil","no",NA,NA,NA,"1.18","0.30","0.71"
"45","A","Bbn","no",NA,NA,NA,"2.50","-0.48","0.23"
"46","H","Der","no",NA,NA,NA,"2.07","-0.23","-0.00"
