"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.09","-0.52","-0.52"
"2","A","PNE","yes",0,-1,1,"0.80","0.42","-0.10"
"3","A","Cha","yes",3,1,1,"1.08","0.22","0.11"
"4","H","Bir","yes",3,2,2,"1.58","-0.15","-0.04"
"5","A","Oxf","yes",1,0,2,"1.46","-0.06","-0.10"
"6","H","Cov","yes",1,0,0,"0.54","0.61","0.51"
"7","A","WBA","yes",1,0,1,"1.03","0.25","0.76"
"8","H","Wre","yes",1,0,1,"1.43","-0.04","0.72"
"9","A","Swa","yes",3,2,3,"1.73","-0.26","0.46"
"10","H","Por","yes",1,0,1,"1.97","-0.43","0.03"
"11","A","Hul","yes",0,-1,1,"0.99","0.28","0.31"
"12","A","Mil","yes",0,-1,0,"0.79","0.43","0.73"
"13","H","Bbn","yes",0,-2,0,"0.87","0.37","1.10"
"14","H","Mid","yes",1,0,1,"1.19","0.13","1.23"
"15","A","Nor","yes",3,1,2,"2.16","-0.57","0.66"
"16","H","Sto","yes",3,1,2,"1.34","0.03","0.68"
"17","A","Sou","yes",0,-3,0,"1.26","0.08","0.77"
"18","H","ShU","yes",0,-1,2,"1.69","-0.23","0.53"
"19","A","Der","no",NA,NA,NA,"1.27","0.07","0.61"
"20","A","Bri","no",NA,NA,NA,"1.13","0.18","0.79"
"21","H","Ips","no",NA,NA,NA,"1.26","0.08","0.87"
"22","A","QPR","no",NA,NA,NA,"1.28","0.07","0.94"
"23","H","Wat","no",NA,NA,NA,"1.96","-0.42","0.51"
"24","H","Der","no",NA,NA,NA,"1.30","0.05","0.57"
"25","A","ShU","no",NA,NA,NA,"1.79","-0.30","0.26"
"26","H","WBA","no",NA,NA,NA,"1.46","-0.06","0.20"
"27","A","Cov","no",NA,NA,NA,"0.33","0.76","0.96"
"28","A","Wre","no",NA,NA,NA,"1.01","0.26","1.22"
"29","H","Oxf","no",NA,NA,NA,"1.96","-0.42","0.80"
"30","H","Cha","no",NA,NA,NA,"1.67","-0.21","0.58"
"31","A","Bir","no",NA,NA,NA,"0.80","0.42","1.00"
"32","H","Sou","no",NA,NA,NA,"1.57","-0.14","0.86"
"33","A","Sto","no",NA,NA,NA,"0.85","0.38","1.24"
"34","A","Mid","no",NA,NA,NA,"0.51","0.63","1.86"
"35","H","Nor","no",NA,NA,NA,"2.04","-0.48","1.38"
"36","A","Ips","no",NA,NA,NA,"1.05","0.24","1.62"
"37","H","Bri","no",NA,NA,NA,"1.28","0.07","1.68"
"38","H","QPR","no",NA,NA,NA,"1.63","-0.18","1.50"
"39","A","Wat","no",NA,NA,NA,"0.75","0.46","1.96"
"40","H","PNE","no",NA,NA,NA,"1.32","0.04","2.00"
"41","A","ShW","no",NA,NA,NA,"2.47","-0.80","1.20"
"42","H","Swa","no",NA,NA,NA,"1.97","-0.43","0.77"
"43","A","Por","no",NA,NA,NA,"1.56","-0.13","0.63"
"44","H","Hul","no",NA,NA,NA,"1.43","-0.04","0.59"
"45","H","Mil","no",NA,NA,NA,"1.46","-0.06","0.53"
"46","A","Bbn","no",NA,NA,NA,"2.10","-0.53","0.00"
