"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.32","-0.95","-0.95"
"2","A","PNE","yes",0,-1,1,"1.10","0.07","-0.88"
"3","A","Cha","yes",3,1,1,"1.15","0.03","-0.85"
"4","H","Bir","yes",3,2,2,"1.58","-0.33","-1.19"
"5","A","Oxf","yes",1,0,2,"1.40","-0.18","-1.37"
"6","H","Cov","yes",1,0,0,"0.77","0.35","-1.02"
"7","A","WBA","yes",1,0,1,"1.19","-0.01","-1.02"
"8","H","Wre","yes",1,0,1,"0.98","0.17","-0.85"
"9","A","Swa","yes",3,2,3,"0.92","0.22","-0.63"
"10","H","Por","yes",1,0,1,"1.69","-0.42","-1.05"
"11","A","Hul","yes",0,-1,1,"0.99","0.16","-0.89"
"12","A","Mil","yes",0,-1,0,"0.84","0.29","-0.60"
"13","H","Bbn","yes",0,-2,0,"1.14","0.04","-0.56"
"14","H","Mid","yes",1,0,1,"0.82","0.31","-0.25"
"15","A","Nor","yes",3,1,2,"1.30","-0.10","-0.35"
"16","H","Sto","yes",3,1,2,"1.36","-0.14","-0.49"
"17","A","Sou","yes",0,-3,0,"0.81","0.32","-0.17"
"18","H","ShU","yes",0,-1,2,"1.32","-0.11","-0.28"
"19","A","Der","yes",3,2,3,"1.09","0.09","-0.20"
"20","A","Bri","yes",1,0,2,"1.34","-0.13","-0.33"
"21","H","Ips","yes",3,2,3,"1.01","0.15","-0.18"
"22","A","QPR","yes",0,-3,1,"1.03","0.13","-0.05"
"23","H","Wat","yes",0,-1,1,"1.46","-0.23","-0.28"
"24","H","Der","yes",3,1,2,"1.00","0.16","-0.12"
"25","A","ShU","yes",0,-2,1,"1.23","-0.04","-0.16"
"26","H","WBA","yes",3,1,2,"1.63","-0.38","-0.54"
"27","A","Cov","yes",0,-1,1,"0.39","0.67","0.14"
"28","A","Wre","yes",1,0,1,"1.00","0.16","0.30"
"29","H","Oxf","yes",0,-1,1,"1.63","-0.37","-0.08"
"30","H","Cha","yes",0,-2,0,"1.42","-0.19","-0.27"
"31","A","Bir","yes",0,-1,1,"0.92","0.22","-0.05"
"32","H","Sou","yes",0,-1,3,"1.13","0.05","-0.00"
"33","A","Sto","yes",1,0,2,"1.04","0.12","0.12"
"34","A","Mid","yes",1,0,1,"0.80","0.33","0.45"
"35","H","Nor","yes",0,-2,0,"1.04","0.12","0.57"
"36","A","Ips","yes",1,0,1,"0.59","0.51","1.08"
"37","H","Bri","yes",3,2,2,"1.06","0.10","1.18"
"38","H","QPR","yes",0,-2,1,"1.30","-0.10","1.08"
"39","A","Wat","yes",1,0,0,"0.87","0.27","1.35"
"40","H","PNE","yes",1,0,2,"1.31","-0.11","1.24"
"41","A","ShW","no",NA,NA,NA,"2.45","-1.06","0.18"
"42","H","Swa","no",NA,NA,NA,"1.55","-0.31","-0.13"
"43","A","Por","no",NA,NA,NA,"1.42","-0.19","-0.32"
"44","H","Hul","no",NA,NA,NA,"0.81","0.32","-0.00"
"45","H","Mil","no",NA,NA,NA,"0.73","0.38","0.38"
"46","A","Bbn","no",NA,NA,NA,"1.64","-0.38","-0.00"
