"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.21","-0.67","-0.67"
"2","A","PNE","yes",0,-1,1,"1.05","0.21","-0.46"
"3","A","Cha","yes",3,1,1,"1.12","0.16","-0.31"
"4","H","Bir","yes",3,2,2,"1.89","-0.43","-0.73"
"5","A","Oxf","yes",1,0,2,"1.49","-0.13","-0.86"
"6","H","Cov","yes",1,0,0,"1.01","0.24","-0.62"
"7","A","WBA","yes",1,0,1,"1.18","0.11","-0.51"
"8","H","Wre","yes",1,0,1,"1.27","0.04","-0.47"
"9","A","Swa","yes",3,2,3,"1.02","0.23","-0.24"
"10","H","Por","yes",1,0,1,"1.88","-0.42","-0.66"
"11","A","Hul","yes",0,-1,1,"0.85","0.36","-0.30"
"12","A","Mil","yes",0,-1,0,"0.74","0.44","0.13"
"13","H","Bbn","yes",0,-2,0,"1.40","-0.06","0.08"
"14","H","Mid","yes",1,0,1,"1.12","0.15","0.23"
"15","A","Nor","yes",3,1,2,"1.79","-0.35","-0.12"
"16","H","Sto","yes",3,1,2,"1.35","-0.02","-0.14"
"17","A","Sou","yes",0,-3,0,"1.03","0.22","0.08"
"18","H","ShU","yes",0,-1,2,"1.70","-0.28","-0.20"
"19","A","Der","yes",3,2,3,"1.31","0.01","-0.19"
"20","A","Bri","yes",1,0,2,"1.11","0.16","-0.03"
"21","H","Ips","yes",3,2,3,"1.31","0.01","-0.02"
"22","A","QPR","yes",0,-3,1,"1.07","0.19","0.17"
"23","H","Wat","yes",0,-1,1,"1.56","-0.18","-0.00"
"24","H","Der","yes",3,1,2,"1.10","0.17","0.17"
"25","A","ShU","yes",0,-2,1,"1.14","0.14","0.31"
"26","H","WBA","yes",3,1,2,"1.90","-0.44","-0.13"
"27","A","Cov","yes",0,-1,1,"0.37","0.72","0.59"
"28","A","Wre","yes",1,0,1,"1.09","0.18","0.77"
"29","H","Oxf","yes",0,-1,1,"1.95","-0.47","0.30"
"30","H","Cha","no",NA,NA,NA,"1.92","-0.45","-0.15"
"31","A","Bir","no",NA,NA,NA,"0.81","0.39","0.24"
"32","H","Sou","no",NA,NA,NA,"1.74","-0.31","-0.08"
"33","A","Sto","no",NA,NA,NA,"1.07","0.19","0.12"
"34","A","Mid","no",NA,NA,NA,"0.56","0.58","0.69"
"35","H","Nor","no",NA,NA,NA,"1.45","-0.09","0.60"
"36","A","Ips","no",NA,NA,NA,"0.55","0.59","1.18"
"37","H","Bri","no",NA,NA,NA,"1.39","-0.05","1.13"
"38","H","QPR","no",NA,NA,NA,"1.67","-0.26","0.87"
"39","A","Wat","no",NA,NA,NA,"0.81","0.39","1.26"
"40","H","PNE","no",NA,NA,NA,"1.31","0.01","1.27"
"41","A","ShW","no",NA,NA,NA,"2.39","-0.81","0.46"
"42","H","Swa","no",NA,NA,NA,"1.91","-0.44","0.02"
"43","A","Por","no",NA,NA,NA,"1.25","0.06","0.07"
"44","H","Hul","no",NA,NA,NA,"0.96","0.27","0.35"
"45","H","Mil","no",NA,NA,NA,"1.29","0.02","0.37"
"46","A","Bbn","no",NA,NA,NA,"1.82","-0.37","0.00"
