"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.22","-0.52","-0.52"
"2","A","PNE","yes",0,-1,1,"0.81","0.45","-0.07"
"3","A","Cha","yes",3,1,1,"1.02","0.31","0.24"
"4","H","Bir","yes",3,2,2,"1.76","-0.20","0.04"
"5","A","Oxf","yes",1,0,2,"1.47","-0.00","0.04"
"6","H","Cov","yes",1,0,0,"0.66","0.55","0.58"
"7","A","WBA","yes",1,0,1,"1.09","0.26","0.84"
"8","H","Wre","yes",1,0,1,"1.63","-0.11","0.73"
"9","A","Swa","yes",3,2,3,"1.71","-0.16","0.57"
"10","H","Por","yes",1,0,1,"2.11","-0.44","0.13"
"11","A","Hul","yes",0,-1,1,"0.88","0.40","0.53"
"12","A","Mil","yes",0,-1,0,"0.87","0.41","0.94"
"13","H","Bbn","yes",0,-2,0,"0.94","0.36","1.29"
"14","H","Mid","yes",1,0,1,"1.60","-0.09","1.20"
"15","A","Nor","yes",3,1,2,"2.50","-0.71","0.50"
"16","H","Sto","yes",3,1,2,"1.50","-0.02","0.48"
"17","A","Sou","yes",0,-3,0,"1.23","0.16","0.64"
"18","H","ShU","no",NA,NA,NA,"2.07","-0.41","0.23"
"19","A","Der","no",NA,NA,NA,"1.23","0.16","0.39"
"20","A","Bri","no",NA,NA,NA,"1.10","0.25","0.64"
"21","H","Ips","no",NA,NA,NA,"1.47","-0.00","0.64"
"22","A","QPR","no",NA,NA,NA,"1.24","0.16","0.79"
"23","H","Wat","no",NA,NA,NA,"2.05","-0.40","0.39"
"24","H","Der","no",NA,NA,NA,"1.40","0.05","0.44"
"25","A","ShU","no",NA,NA,NA,"1.76","-0.20","0.24"
"26","H","WBA","no",NA,NA,NA,"1.70","-0.16","0.08"
"27","A","Cov","no",NA,NA,NA,"0.35","0.76","0.84"
"28","A","Wre","no",NA,NA,NA,"0.97","0.34","1.18"
"29","H","Oxf","no",NA,NA,NA,"2.17","-0.48","0.71"
"30","H","Cha","no",NA,NA,NA,"1.79","-0.22","0.49"
"31","A","Bir","no",NA,NA,NA,"0.89","0.40","0.88"
"32","H","Sou","no",NA,NA,NA,"1.66","-0.13","0.75"
"33","A","Sto","no",NA,NA,NA,"0.67","0.54","1.29"
"34","A","Mid","no",NA,NA,NA,"0.60","0.59","1.88"
"35","H","Nor","no",NA,NA,NA,"2.24","-0.53","1.36"
"36","A","Ips","no",NA,NA,NA,"1.02","0.31","1.67"
"37","H","Bri","no",NA,NA,NA,"1.62","-0.11","1.56"
"38","H","QPR","no",NA,NA,NA,"1.58","-0.08","1.48"
"39","A","Wat","no",NA,NA,NA,"0.74","0.49","1.98"
"40","H","PNE","no",NA,NA,NA,"1.56","-0.06","1.91"
"41","A","ShW","no",NA,NA,NA,"2.44","-0.66","1.25"
"42","H","Swa","no",NA,NA,NA,"2.06","-0.41","0.84"
"43","A","Por","no",NA,NA,NA,"1.45","0.01","0.85"
"44","H","Hul","no",NA,NA,NA,"1.90","-0.29","0.56"
"45","H","Mil","no",NA,NA,NA,"1.70","-0.16","0.40"
"46","A","Bbn","no",NA,NA,NA,"2.05","-0.40","-0.00"
