"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.45","-0.27","-0.27"
"2","A","PNE","yes",0,-1,1,"0.49","0.75","0.48"
"3","A","Cha","yes",3,1,1,"2.07","-0.07","0.41"
"4","H","Bir","yes",3,2,2,"1.98","-0.02","0.39"
"5","A","Oxf","yes",1,0,2,"2.07","-0.07","0.32"
"6","H","Cov","yes",1,0,0,"1.95","-0.00","0.32"
"7","A","WBA","no",NA,NA,NA,"1.23","0.37","0.68"
"8","H","Wre","no",NA,NA,NA,"2.14","-0.11","0.58"
"9","A","Swa","no",NA,NA,NA,"2.40","-0.24","0.34"
"10","H","Por","no",NA,NA,NA,"1.97","-0.02","0.32"
"11","A","Hul","no",NA,NA,NA,"1.61","0.17","0.49"
"12","A","Mil","no",NA,NA,NA,"1.94","-0.00","0.49"
"13","H","Bbn","no",NA,NA,NA,"1.88","0.03","0.52"
"14","H","Mid","no",NA,NA,NA,"0.46","0.76","1.28"
"15","A","Nor","no",NA,NA,NA,"2.34","-0.21","1.07"
"16","H","Sto","no",NA,NA,NA,"1.34","0.31","1.38"
"17","A","Sou","no",NA,NA,NA,"1.70","0.12","1.50"
"18","H","ShU","no",NA,NA,NA,"3.00","-0.55","0.95"
"19","A","Der","no",NA,NA,NA,"2.26","-0.17","0.78"
"20","A","Bri","no",NA,NA,NA,"2.09","-0.08","0.70"
"21","H","Ips","no",NA,NA,NA,"2.41","-0.24","0.46"
"22","A","QPR","no",NA,NA,NA,"0.86","0.55","1.01"
"23","H","Wat","no",NA,NA,NA,"2.73","-0.41","0.60"
"24","A","ShU","no",NA,NA,NA,"3.00","-0.55","0.05"
"25","H","WBA","no",NA,NA,NA,"0.82","0.57","0.62"
"26","A","Cov","no",NA,NA,NA,"1.51","0.22","0.85"
"27","A","Wre","no",NA,NA,NA,"2.29","-0.19","0.66"
"28","H","Oxf","no",NA,NA,NA,"2.38","-0.23","0.43"
"29","H","Cha","no",NA,NA,NA,"2.52","-0.30","0.13"
"30","A","Bir","no",NA,NA,NA,"1.23","0.37","0.50"
"31","H","Sou","no",NA,NA,NA,"2.54","-0.31","0.19"
"32","A","Sto","no",NA,NA,NA,"0.69","0.64","0.83"
"33","A","Mid","no",NA,NA,NA,"0.13","0.93","1.76"
"34","H","Nor","no",NA,NA,NA,"1.77","0.09","1.85"
"35","A","Ips","no",NA,NA,NA,"2.16","-0.12","1.73"
"36","H","Bri","no",NA,NA,NA,"2.37","-0.22","1.51"
"37","H","QPR","no",NA,NA,NA,"2.33","-0.20","1.31"
"38","A","Wat","no",NA,NA,NA,"2.18","-0.13","1.18"
"39","H","PNE","no",NA,NA,NA,"1.78","0.08","1.26"
"40","A","ShW","no",NA,NA,NA,"2.61","-0.35","0.92"
"41","H","Swa","no",NA,NA,NA,"2.51","-0.30","0.62"
"42","A","Por","no",NA,NA,NA,"1.78","0.08","0.70"
"43","H","Hul","no",NA,NA,NA,"2.55","-0.32","0.39"
"44","H","Mil","no",NA,NA,NA,"2.19","-0.13","0.26"
"45","A","Bbn","no",NA,NA,NA,"2.19","-0.13","0.12"
"46","H","Der","no",NA,NA,NA,"2.18","-0.12","0.00"
