"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.25","-0.94","-0.94"
"2","A","PNE","yes",0,-1,1,"1.02","0.12","-0.82"
"3","A","Cha","yes",3,1,1,"1.16","-0.00","-0.82"
"4","H","Bir","yes",3,2,2,"1.47","-0.27","-1.09"
"5","A","Oxf","yes",1,0,2,"1.47","-0.27","-1.36"
"6","H","Cov","yes",1,0,0,"0.87","0.25","-1.11"
"7","A","WBA","yes",1,0,1,"1.25","-0.08","-1.19"
"8","H","Wre","yes",1,0,1,"0.94","0.19","-1.00"
"9","A","Swa","yes",3,2,3,"0.87","0.25","-0.75"
"10","H","Por","yes",1,0,1,"1.47","-0.27","-1.02"
"11","A","Hul","yes",0,-1,1,"0.92","0.21","-0.82"
"12","A","Mil","yes",0,-1,0,"0.79","0.32","-0.50"
"13","H","Bbn","yes",0,-2,0,"1.25","-0.08","-0.57"
"14","H","Mid","yes",1,0,1,"0.81","0.30","-0.27"
"15","A","Nor","yes",3,1,2,"1.43","-0.23","-0.50"
"16","H","Sto","yes",3,1,2,"1.24","-0.07","-0.57"
"17","A","Sou","yes",0,-3,0,"0.88","0.24","-0.33"
"18","H","ShU","yes",0,-1,2,"1.22","-0.05","-0.38"
"19","A","Der","yes",3,2,3,"1.14","0.02","-0.36"
"20","A","Bri","yes",1,0,2,"1.17","-0.01","-0.37"
"21","H","Ips","yes",3,2,3,"0.97","0.16","-0.21"
"22","A","QPR","yes",0,-3,1,"1.07","0.07","-0.14"
"23","H","Wat","yes",0,-1,1,"1.24","-0.07","-0.21"
"24","H","Der","yes",3,1,2,"0.94","0.19","-0.02"
"25","A","ShU","yes",0,-2,1,"1.05","0.09","0.07"
"26","H","WBA","yes",3,1,2,"1.77","-0.53","-0.46"
"27","A","Cov","yes",0,-1,1,"0.34","0.71","0.25"
"28","A","Wre","yes",1,0,1,"0.96","0.17","0.42"
"29","H","Oxf","yes",0,-1,1,"1.72","-0.49","-0.07"
"30","H","Cha","yes",0,-2,0,"1.51","-0.31","-0.38"
"31","A","Bir","yes",0,-1,1,"0.83","0.28","-0.09"
"32","H","Sou","yes",0,-1,3,"1.22","-0.05","-0.15"
"33","A","Sto","yes",1,0,2,"1.08","0.07","-0.08"
"34","A","Mid","yes",1,0,1,"0.60","0.48","0.40"
"35","H","Nor","yes",0,-2,0,"1.05","0.09","0.50"
"36","A","Ips","no",NA,NA,NA,"0.48","0.58","1.08"
"37","H","Bri","no",NA,NA,NA,"1.03","0.11","1.19"
"38","H","QPR","no",NA,NA,NA,"1.33","-0.15","1.04"
"39","A","Wat","no",NA,NA,NA,"0.86","0.26","1.30"
"40","H","PNE","no",NA,NA,NA,"1.18","-0.02","1.28"
"41","A","ShW","no",NA,NA,NA,"2.44","-1.11","0.17"
"42","H","Swa","no",NA,NA,NA,"1.60","-0.38","-0.21"
"43","A","Por","no",NA,NA,NA,"1.23","-0.06","-0.28"
"44","H","Hul","no",NA,NA,NA,"0.72","0.38","0.10"
"45","H","Mil","no",NA,NA,NA,"0.84","0.27","0.38"
"46","A","Bbn","no",NA,NA,NA,"1.60","-0.38","-0.00"
