"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.22","-0.67","-0.67"
"2","A","PNE","yes",0,-1,1,"1.06","0.20","-0.48"
"3","A","Cha","yes",3,1,1,"1.13","0.15","-0.33"
"4","H","Bir","yes",3,2,2,"1.89","-0.43","-0.75"
"5","A","Oxf","yes",1,0,2,"1.51","-0.14","-0.89"
"6","H","Cov","yes",1,0,0,"1.15","0.14","-0.75"
"7","A","WBA","yes",1,0,1,"1.18","0.11","-0.65"
"8","H","Wre","yes",1,0,1,"1.26","0.05","-0.60"
"9","A","Swa","yes",3,2,3,"1.02","0.23","-0.37"
"10","H","Por","yes",1,0,1,"1.88","-0.42","-0.79"
"11","A","Hul","yes",0,-1,1,"0.86","0.35","-0.44"
"12","A","Mil","yes",0,-1,0,"0.76","0.43","-0.01"
"13","H","Bbn","yes",0,-2,0,"1.40","-0.06","-0.07"
"14","H","Mid","yes",1,0,1,"1.12","0.16","0.09"
"15","A","Nor","yes",3,1,2,"1.61","-0.22","-0.13"
"16","H","Sto","yes",3,1,2,"1.34","-0.01","-0.14"
"17","A","Sou","yes",0,-3,0,"1.05","0.21","0.07"
"18","H","ShU","yes",0,-1,2,"1.70","-0.28","-0.21"
"19","A","Der","yes",3,2,3,"1.32","0.00","-0.21"
"20","A","Bri","yes",1,0,2,"1.17","0.12","-0.10"
"21","H","Ips","yes",3,2,3,"1.31","0.01","-0.09"
"22","A","QPR","yes",0,-3,1,"1.08","0.19","0.10"
"23","H","Wat","yes",0,-1,1,"1.54","-0.17","-0.07"
"24","H","Der","yes",3,1,2,"1.02","0.23","0.17"
"25","A","ShU","yes",0,-2,1,"1.14","0.14","0.31"
"26","H","WBA","yes",3,1,2,"1.89","-0.43","-0.12"
"27","A","Cov","yes",0,-1,1,"0.38","0.71","0.60"
"28","A","Wre","yes",1,0,1,"1.10","0.17","0.77"
"29","H","Oxf","yes",0,-1,1,"1.94","-0.46","0.30"
"30","H","Cha","no",NA,NA,NA,"1.91","-0.44","-0.14"
"31","A","Bir","no",NA,NA,NA,"0.82","0.38","0.24"
"32","H","Sou","no",NA,NA,NA,"1.73","-0.30","-0.06"
"33","A","Sto","no",NA,NA,NA,"1.08","0.18","0.12"
"34","A","Mid","no",NA,NA,NA,"0.57","0.57","0.69"
"35","H","Nor","no",NA,NA,NA,"1.43","-0.08","0.61"
"36","A","Ips","no",NA,NA,NA,"0.56","0.58","1.19"
"37","H","Bri","no",NA,NA,NA,"1.39","-0.05","1.14"
"38","H","QPR","no",NA,NA,NA,"1.66","-0.26","0.89"
"39","A","Wat","no",NA,NA,NA,"0.81","0.39","1.27"
"40","H","PNE","no",NA,NA,NA,"1.31","0.01","1.28"
"41","A","ShW","no",NA,NA,NA,"2.40","-0.81","0.47"
"42","H","Swa","no",NA,NA,NA,"1.92","-0.45","0.02"
"43","A","Por","no",NA,NA,NA,"1.26","0.05","0.07"
"44","H","Hul","no",NA,NA,NA,"0.96","0.28","0.35"
"45","H","Mil","no",NA,NA,NA,"1.29","0.03","0.37"
"46","A","Bbn","no",NA,NA,NA,"1.82","-0.37","0.00"
