"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.19","-0.85","-0.85"
"2","A","PNE","yes",0,-1,1,"0.97","0.18","-0.67"
"3","A","Cha","yes",3,1,1,"1.00","0.16","-0.51"
"4","H","Bir","yes",3,2,2,"1.57","-0.33","-0.84"
"5","A","Oxf","yes",1,0,2,"1.57","-0.33","-1.17"
"6","H","Cov","yes",1,0,0,"1.04","0.12","-1.05"
"7","A","WBA","yes",1,0,1,"1.14","0.03","-1.01"
"8","H","Wre","yes",1,0,1,"1.03","0.13","-0.88"
"9","A","Swa","yes",3,2,3,"0.92","0.22","-0.66"
"10","H","Por","yes",1,0,1,"1.76","-0.49","-1.15"
"11","A","Hul","yes",0,-1,1,"0.91","0.23","-0.92"
"12","A","Mil","yes",0,-1,0,"0.74","0.37","-0.55"
"13","H","Bbn","yes",0,-2,0,"1.20","-0.01","-0.56"
"14","H","Mid","yes",1,0,1,"0.90","0.24","-0.32"
"15","A","Nor","yes",3,1,2,"1.40","-0.19","-0.50"
"16","H","Sto","yes",3,1,2,"1.24","-0.05","-0.55"
"17","A","Sou","yes",0,-3,0,"0.90","0.24","-0.32"
"18","H","ShU","yes",0,-1,2,"1.37","-0.16","-0.47"
"19","A","Der","yes",3,2,3,"1.22","-0.03","-0.51"
"20","A","Bri","yes",1,0,2,"1.08","0.09","-0.42"
"21","H","Ips","yes",3,2,3,"1.03","0.13","-0.29"
"22","A","QPR","yes",0,-3,1,"0.99","0.17","-0.12"
"23","H","Wat","yes",0,-1,1,"1.40","-0.18","-0.31"
"24","H","Der","yes",3,1,2,"0.83","0.30","-0.01"
"25","A","ShU","yes",0,-2,1,"1.05","0.12","0.10"
"26","H","WBA","yes",3,1,2,"1.73","-0.46","-0.36"
"27","A","Cov","yes",0,-1,1,"0.37","0.69","0.33"
"28","A","Wre","yes",1,0,1,"1.10","0.07","0.40"
"29","H","Oxf","yes",0,-1,1,"1.75","-0.48","-0.09"
"30","H","Cha","yes",0,-2,0,"1.56","-0.32","-0.40"
"31","A","Bir","yes",0,-1,1,"0.77","0.35","-0.06"
"32","H","Sou","yes",0,-1,3,"1.28","-0.08","-0.14"
"33","A","Sto","no",NA,NA,NA,"1.09","0.08","-0.06"
"34","A","Mid","no",NA,NA,NA,"0.48","0.59","0.53"
"35","H","Nor","no",NA,NA,NA,"1.18","0.01","0.54"
"36","A","Ips","no",NA,NA,NA,"0.56","0.53","1.06"
"37","H","Bri","no",NA,NA,NA,"1.08","0.09","1.15"
"38","H","QPR","no",NA,NA,NA,"1.44","-0.22","0.93"
"39","A","Wat","no",NA,NA,NA,"0.86","0.27","1.20"
"40","H","PNE","no",NA,NA,NA,"1.11","0.06","1.27"
"41","A","ShW","no",NA,NA,NA,"2.41","-1.04","0.23"
"42","H","Swa","no",NA,NA,NA,"1.61","-0.36","-0.13"
"43","A","Por","no",NA,NA,NA,"1.21","-0.02","-0.16"
"44","H","Hul","no",NA,NA,NA,"0.74","0.37","0.22"
"45","H","Mil","no",NA,NA,NA,"0.96","0.19","0.41"
"46","A","Bbn","no",NA,NA,NA,"1.67","-0.41","-0.00"
