"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.22","-0.24","-0.24"
"2","A","PNE","yes",0,-1,1,"1.03","0.43","0.19"
"3","A","Cha","yes",3,1,1,"1.35","0.25","0.43"
"4","H","Bir","yes",3,2,2,"2.16","-0.21","0.23"
"5","A","Oxf","yes",1,0,2,"2.11","-0.18","0.05"
"6","H","Cov","yes",1,0,0,"1.03","0.42","0.47"
"7","A","WBA","yes",1,0,1,"1.46","0.18","0.66"
"8","H","Wre","yes",1,0,1,"1.87","-0.04","0.61"
"9","A","Swa","yes",3,2,3,"2.00","-0.12","0.50"
"10","H","Por","yes",1,0,1,"1.75","0.03","0.52"
"11","A","Hul","no",NA,NA,NA,"1.51","0.16","0.68"
"12","A","Mil","no",NA,NA,NA,"1.65","0.08","0.76"
"13","H","Bbn","no",NA,NA,NA,"1.73","0.04","0.80"
"14","H","Mid","no",NA,NA,NA,"1.32","0.26","1.06"
"15","A","Nor","no",NA,NA,NA,"2.58","-0.44","0.62"
"16","H","Sto","no",NA,NA,NA,"1.49","0.17","0.79"
"17","A","Sou","no",NA,NA,NA,"1.85","-0.03","0.76"
"18","H","ShU","no",NA,NA,NA,"2.35","-0.31","0.45"
"19","A","Der","no",NA,NA,NA,"2.30","-0.28","0.17"
"20","A","Bri","no",NA,NA,NA,"2.10","-0.17","0.00"
"21","H","Ips","no",NA,NA,NA,"2.06","-0.15","-0.15"
"22","A","QPR","no",NA,NA,NA,"1.59","0.11","-0.04"
"23","H","Wat","no",NA,NA,NA,"2.42","-0.35","-0.38"
"24","A","ShU","no",NA,NA,NA,"2.44","-0.36","-0.75"
"25","H","WBA","no",NA,NA,NA,"1.26","0.30","-0.45"
"26","A","Cov","no",NA,NA,NA,"1.00","0.44","-0.01"
"27","A","Wre","no",NA,NA,NA,"2.37","-0.32","-0.33"
"28","H","Oxf","no",NA,NA,NA,"2.15","-0.20","-0.53"
"29","H","Cha","no",NA,NA,NA,"2.03","-0.13","-0.66"
"30","A","Bir","no",NA,NA,NA,"1.91","-0.07","-0.73"
"31","H","Sou","no",NA,NA,NA,"1.92","-0.07","-0.80"
"32","A","Sto","no",NA,NA,NA,"1.24","0.31","-0.49"
"33","A","Mid","no",NA,NA,NA,"0.68","0.62","0.13"
"34","H","Nor","no",NA,NA,NA,"1.59","0.11","0.24"
"35","A","Ips","no",NA,NA,NA,"1.32","0.26","0.51"
"36","H","Bri","no",NA,NA,NA,"1.53","0.15","0.65"
"37","H","QPR","no",NA,NA,NA,"1.80","-0.00","0.65"
"38","A","Wat","no",NA,NA,NA,"1.53","0.15","0.79"
"39","H","PNE","no",NA,NA,NA,"1.83","-0.02","0.78"
"40","A","ShW","no",NA,NA,NA,"2.52","-0.41","0.37"
"41","H","Swa","no",NA,NA,NA,"1.91","-0.07","0.30"
"42","A","Por","no",NA,NA,NA,"1.83","-0.02","0.28"
"43","H","Hul","no",NA,NA,NA,"1.89","-0.05","0.23"
"44","H","Mil","no",NA,NA,NA,"1.21","0.33","0.55"
"45","A","Bbn","no",NA,NA,NA,"2.47","-0.37","0.18"
"46","H","Der","no",NA,NA,NA,"2.11","-0.18","0.00"
