"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.21","-0.67","-0.67"
"2","A","PNE","yes",0,-1,1,"1.07","0.19","-0.48"
"3","A","Cha","yes",3,1,1,"1.13","0.15","-0.33"
"4","H","Bir","yes",3,2,2,"1.88","-0.42","-0.75"
"5","A","Oxf","yes",1,0,2,"1.51","-0.14","-0.90"
"6","H","Cov","yes",1,0,0,"1.14","0.14","-0.76"
"7","A","WBA","yes",1,0,1,"1.19","0.10","-0.66"
"8","H","Wre","yes",1,0,1,"1.25","0.05","-0.60"
"9","A","Swa","yes",3,2,3,"1.03","0.22","-0.38"
"10","H","Por","yes",1,0,1,"1.88","-0.42","-0.80"
"11","A","Hul","yes",0,-1,1,"0.86","0.35","-0.44"
"12","A","Mil","yes",0,-1,0,"0.76","0.43","-0.02"
"13","H","Bbn","yes",0,-2,0,"1.40","-0.06","-0.07"
"14","H","Mid","yes",1,0,1,"1.11","0.16","0.09"
"15","A","Nor","yes",3,1,2,"1.61","-0.22","-0.13"
"16","H","Sto","yes",3,1,2,"1.33","-0.01","-0.14"
"17","A","Sou","yes",0,-3,0,"1.05","0.21","0.07"
"18","H","ShU","yes",0,-1,2,"1.70","-0.28","-0.21"
"19","A","Der","yes",3,2,3,"1.33","-0.00","-0.21"
"20","A","Bri","yes",1,0,2,"1.12","0.16","-0.06"
"21","H","Ips","yes",3,2,3,"1.31","0.01","-0.04"
"22","A","QPR","yes",0,-3,1,"1.08","0.19","0.14"
"23","H","Wat","yes",0,-1,1,"1.54","-0.16","-0.02"
"24","H","Der","yes",3,1,2,"1.09","0.17","0.15"
"25","A","ShU","yes",0,-2,1,"1.14","0.14","0.29"
"26","H","WBA","yes",3,1,2,"1.88","-0.42","-0.13"
"27","A","Cov","yes",0,-1,1,"0.38","0.71","0.58"
"28","A","Wre","yes",1,0,1,"1.11","0.16","0.74"
"29","H","Oxf","yes",0,-1,1,"1.93","-0.46","0.29"
"30","H","Cha","no",NA,NA,NA,"1.90","-0.44","-0.15"
"31","A","Bir","no",NA,NA,NA,"0.83","0.37","0.22"
"32","H","Sou","no",NA,NA,NA,"1.72","-0.30","-0.08"
"33","A","Sto","no",NA,NA,NA,"1.09","0.18","0.10"
"34","A","Mid","no",NA,NA,NA,"0.57","0.57","0.67"
"35","H","Nor","no",NA,NA,NA,"1.43","-0.08","0.59"
"36","A","Ips","no",NA,NA,NA,"0.56","0.58","1.16"
"37","H","Bri","no",NA,NA,NA,"1.38","-0.04","1.12"
"38","H","QPR","no",NA,NA,NA,"1.66","-0.25","0.87"
"39","A","Wat","no",NA,NA,NA,"0.81","0.39","1.26"
"40","H","PNE","no",NA,NA,NA,"1.31","0.01","1.27"
"41","A","ShW","no",NA,NA,NA,"2.40","-0.82","0.46"
"42","H","Swa","no",NA,NA,NA,"1.91","-0.44","0.02"
"43","A","Por","no",NA,NA,NA,"1.26","0.05","0.06"
"44","H","Hul","no",NA,NA,NA,"0.95","0.28","0.34"
"45","H","Mil","no",NA,NA,NA,"1.28","0.03","0.38"
"46","A","Bbn","no",NA,NA,NA,"1.82","-0.38","0.00"
