"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","ShW","yes",3,1,2,"2.25","-0.41","-0.41"
"2","A","PNE","yes",0,-1,1,"0.91","0.43","0.02"
"3","A","Cha","yes",3,1,1,"0.95","0.40","0.43"
"4","H","Bir","yes",3,2,2,"1.91","-0.19","0.23"
"5","A","Oxf","yes",1,0,2,"1.79","-0.12","0.11"
"6","H","Cov","yes",1,0,0,"0.80","0.50","0.61"
"7","A","WBA","yes",1,0,1,"1.25","0.22","0.83"
"8","H","Wre","yes",1,0,1,"1.73","-0.08","0.75"
"9","A","Swa","yes",3,2,3,"1.61","-0.01","0.74"
"10","H","Por","yes",1,0,1,"1.88","-0.18","0.56"
"11","A","Hul","yes",0,-1,1,"1.01","0.36","0.92"
"12","A","Mil","yes",0,-1,0,"0.91","0.43","1.35"
"13","H","Bbn","no",NA,NA,NA,"1.63","-0.02","1.33"
"14","H","Mid","no",NA,NA,NA,"1.37","0.14","1.47"
"15","A","Nor","no",NA,NA,NA,"2.46","-0.54","0.93"
"16","H","Sto","no",NA,NA,NA,"1.56","0.03","0.96"
"17","A","Sou","no",NA,NA,NA,"1.61","-0.01","0.95"
"18","H","ShU","no",NA,NA,NA,"2.19","-0.37","0.58"
"19","A","Der","no",NA,NA,NA,"1.45","0.09","0.67"
"20","A","Bri","no",NA,NA,NA,"1.30","0.19","0.86"
"21","H","Ips","no",NA,NA,NA,"2.05","-0.29","0.57"
"22","A","QPR","no",NA,NA,NA,"1.13","0.29","0.86"
"23","H","Wat","no",NA,NA,NA,"2.44","-0.53","0.34"
"24","A","ShU","no",NA,NA,NA,"2.16","-0.35","-0.01"
"25","H","WBA","no",NA,NA,NA,"1.63","-0.02","-0.04"
"26","A","Cov","no",NA,NA,NA,"0.61","0.62","0.58"
"27","A","Wre","no",NA,NA,NA,"1.83","-0.14","0.44"
"28","H","Oxf","no",NA,NA,NA,"2.10","-0.32","0.12"
"29","H","Cha","no",NA,NA,NA,"1.60","-0.00","0.12"
"30","A","Bir","no",NA,NA,NA,"1.49","0.06","0.18"
"31","H","Sou","no",NA,NA,NA,"2.16","-0.35","-0.17"
"32","A","Sto","no",NA,NA,NA,"0.99","0.38","0.21"
"33","A","Mid","no",NA,NA,NA,"0.68","0.57","0.79"
"34","H","Nor","no",NA,NA,NA,"2.07","-0.30","0.49"
"35","A","Ips","no",NA,NA,NA,"1.11","0.31","0.80"
"36","H","Bri","no",NA,NA,NA,"1.35","0.15","0.95"
"37","H","QPR","no",NA,NA,NA,"1.65","-0.03","0.92"
"38","A","Wat","no",NA,NA,NA,"0.94","0.41","1.33"
"39","H","PNE","no",NA,NA,NA,"1.82","-0.14","1.19"
"40","A","ShW","no",NA,NA,NA,"2.46","-0.54","0.65"
"41","H","Swa","no",NA,NA,NA,"1.94","-0.22","0.44"
"42","A","Por","no",NA,NA,NA,"1.80","-0.13","0.31"
"43","H","Hul","no",NA,NA,NA,"1.74","-0.09","0.22"
"44","H","Mil","no",NA,NA,NA,"1.07","0.33","0.55"
"45","A","Bbn","no",NA,NA,NA,"2.11","-0.32","0.23"
"46","H","Der","no",NA,NA,NA,"1.97","-0.23","0.00"
